SkuShort,Brand,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,OldPredSalesHl
01000,PILSNER URQUELL,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"1901,85066611255","2057,73",NULL,NULL,NULL,NULL,"1902,089"
01000,PILSNER URQUELL,SK,2016,1,4,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,NULL,240,NULL,NULL,NULL,NULL,155
01002,PILSNER URQUELL,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"472,93888166257494","394,5",NULL,NULL,NULL,NULL,"375,6472"
01002,PILSNER URQUELL,SK,2016,1,4,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"71,895600995","49,8",NULL,NULL,NULL,NULL,"29,916500000000003"
01003,PILSNER URQUELL,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"3010,971783775024","2535,6",NULL,NULL,NULL,NULL,"2311,0085"
01003,PILSNER URQUELL,SK,2016,1,4,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"367,49727226749997","260,09999999999997",NULL,NULL,NULL,NULL,"224,4001"
01005,PILSNER URQUELL,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142856","1,0142857142857142",0,NULL,NULL,"4930,06793436995","4515,5",NULL,NULL,NULL,NULL,"4459,9005"
01005,PILSNER URQUELL,SK,2016,1,4,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"347,58755589000003",324,NULL,NULL,NULL,NULL,"227,91490000000002"
01010,PILSNER URQUELL,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"46,15059676749999","7,15",NULL,NULL,NULL,NULL,"40,885"
01010,PILSNER URQUELL,SK,2016,1,4,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"8,097719119450002","10,95",NULL,NULL,NULL,NULL,"7,450499999999999"
02003,GAMBRINUS,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"289,06153830505","171,3",NULL,NULL,NULL,NULL,"163,9316"
02103,GAMBRINUS,SK,2016,1,4,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"23,469710505","32,4",NULL,NULL,NULL,NULL,NULL
02105,GAMBRINUS,SK,2016,1,4,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"263,97759444499997",208,NULL,NULL,NULL,NULL,"177,259"
02110,GAMBRINUS,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"40,849843284950005","14,6",NULL,NULL,NULL,NULL,"28,7006"
02110,GAMBRINUS,SK,2016,1,4,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"6,341038758499999","6,65",NULL,NULL,NULL,NULL,"5,1497"
02500,GAMBRINUS,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,NULL,"448,64",NULL,NULL,NULL,NULL,"306,9948"
02503,GAMBRINUS,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,NULL,"153,3",NULL,NULL,NULL,NULL,"164,3056"
02505,GAMBRINUS,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,NULL,1273,NULL,NULL,NULL,NULL,"1218,1524"
02600,GAMBRINUS,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"1665,030865997525","1462,25",NULL,NULL,NULL,NULL,"1291,3232"
02600,GAMBRINUS,SK,2016,1,4,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,NULL,70,NULL,NULL,NULL,NULL,"56,95"
02603,GAMBRINUS,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"1094,621426237375","593,4",NULL,NULL,NULL,NULL,"622,1369"
02603,GAMBRINUS,SK,2016,1,4,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"17,271387490000002","29,7",NULL,NULL,NULL,NULL,"21,6201"
02605,GAMBRINUS,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"7604,628708382251",7141,NULL,NULL,NULL,NULL,"6781,754400000001"
02605,GAMBRINUS,SK,2016,1,4,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"236,51750218",176,NULL,NULL,NULL,NULL,"81,7401"
02800,EXCELENT,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"234,007328695","252,77",NULL,NULL,NULL,NULL,"215,19679999999997"
02803,EXCELENT,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"468,79971788507487","306,6",NULL,NULL,NULL,NULL,"352,2631"
02803,EXCELENT,SK,2016,1,4,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"33,29703309",18,NULL,NULL,NULL,NULL,"16,0363"
02805,EXCELENT,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"2239,4092125400994",1735,NULL,NULL,NULL,NULL,"1596,6187000000002"
04000,SARIS,SK,2016,1,4,"-1,1642857142857146","0,9357142857142856","1,0142857142857142",0,NULL,NULL,"136,47528634","204,5",NULL,NULL,NULL,NULL,"127,3001"
04003,SARIS,SK,2016,1,4,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"118,50960775","79,5",NULL,NULL,NULL,NULL,"47,1546"
04005,SARIS,SK,2016,1,4,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"998,1646364175001",823,NULL,NULL,NULL,NULL,"454,6312"
04203,SARIS,SK,2016,1,4,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"100,07861386750001",63,NULL,NULL,NULL,NULL,"54,355599999999995"
04205,SARIS,SK,2016,1,4,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"592,40826186",366,NULL,NULL,NULL,NULL,"263,4934"
04303,SARIS,SK,2016,1,4,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"38,225178892500004","27,9",NULL,NULL,NULL,NULL,"16,2557"
