SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,OldPredSalesHl,PredictSalesHl
1015,1015,1015,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,5759.349551414769,9919.245352746057,9580.668198061305,9580.668198061305,6044.3,6591.1,16415.6,5588.1056,7200.886237167827
1016,1016,1016,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,205.16129032258064,233.29494087825,233.29494087825,28.512,111.8304,59.1624,117.164,102.10071135815579
1024,1024,1024,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,6.6,5.4,4.2,-1.0,13.64495605577882
1027,1027,1027,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,16.2886452978,16.2886452978,9.2664,9.0288,8.5536,11.1082,10.856317481515728
1041,1041,1041,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,270.566264488307,238.65871833084947,27.112744705075,27.112744705075,509.64,1297.8000000000002,464.8,429.7403,347.5553440236136
1042,1042,1042,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,2687.5082126433,2687.5082126433,1045.7,4.0,-1.0,160.0006,2840.1961952923702
1065,1065,1065,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,24.367088607594933,24.367088607594933,17.797,17.797,2.6928,51.084,49.8168,34.999900000000004,35.52610122059193
1070,1070,1070,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,1.7857142857142858,21.428571428571427,178.81749698759998,178.81749698759998,44.1144,63.36,78.7248,95.1207,75.99586904898891
1071,1071,1071,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,211.9642857142857,744.1370967741935,2403.1068748104,2403.1068748104,1086.72,3765.72,1382.16,925.237,1266.5898194286315
1076,1076,1076,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,2.2826086956521743,2.2826086956521743,176.63927246557503,176.63927246557503,0.36,0.48,0.48,-1.0,39.22513426392238
1077,1077,1077,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,4575.666666666667,1767.99846390169,2683.878689922225,2683.878689922225,4969.44,3266.04,574.44,5974.8814,4529.2400340182385
1078,1078,1078,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,6.25,-1.0,235.083516344925,235.083516344925,292.14,72.54,46.71,352.5299,128.60981963102012
1087,1087,1087,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,184.30362740707568,214.28571428571428,212.75,-1.0,390.36,357.96,29.28,402.6805,214.82280622256934
1095,1095,1095,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,20.0,-1.0,-1.0,-1.0,164.4,-1.0,1.44,279.8408,0.0
1096,1096,1096,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,2.75,2.75,1.52,6.48,1.84,1.9194,7.931563303539743
1125,1125,1125,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,3.4023150195,3.4023150195,0.6336,0.8712,1.3464,0.6376,1.0161879654586234
2015,2015,2015,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,933.9523809523812,1070.287545787546,1570.970919082425,1570.970919082425,2230.1,1579.6,1424.6999999999998,1978.7812,1631.5400456441766
2071,2071,2071,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,194.3190476190476,273.7305683563748,366.3952602617,366.3952602617,511.8,865.8,585.72,390.3613,428.4008156471623
2115,2115,2115,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,11354.918870984093,6276.713646101443,8155.6392054255,8155.6392054255,16823.0,8660.3,6369.3,15043.278799999998,9406.690188354969
2141,2141,2141,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,154.64363664364998,154.64363664364998,81.32,50.92,55.44,49.599500000000006,84.28329051321317
2170,2170,2170,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,29.633333333333333,8.233333333333333,61.743620039975,61.743620039975,16.236,24.156,8.6328,49.1665,22.091267447790358
2171,2171,2171,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,457.0290542790543,507.3754578754578,2109.0458677142747,2109.0458677142747,1343.64,1025.04,1401.36,970.1204,1498.9773512624918
2177,2177,2177,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,3326.288095238096,604.83640301176,1561.8223084698,1561.8223084698,2504.88,479.16,328.44,2109.6808,2246.6125801561607
2184,2184,2184,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,522.5,-1.0,141.372,-1.0,125.4,-1.0,389.12319320603746
2215,2215,2215,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,12.5,37.5,250.46333561585,250.46333561585,255.4,244.9,222.6,271.3996,233.67581422147944
2815,2815,2815,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,1618.1298245614037,2814.363157894737,2225.825976118425,2225.825976118425,2045.8,4159.1,5192.5,1661.0815,2998.5367230514416
2838,2838,2838,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,5.0,3.571428571428572,31.931064449625,31.931064449625,1.188,0.4752,1.1088,2.6337,0.10177510634325021
2841,2841,2841,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,150.08300295275,150.08300295275,112.48,90.84,114.32,75.3194,109.60370319724228
2871,2871,2871,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,122.83333333333336,164.71812596006143,295.2498310044999,295.2498310044999,323.4,357.36,352.92,209.5597,281.4933552871147
2877,2877,2877,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,85.71428571428571,75.382654242175,75.382654242175,37.56,46.68,280.8,65.8801,30.534142217729286
3015,3015,3015,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,9.210526315789474,52.06766917293234,801.4897010792249,801.4897010792249,843.9,505.2,684.6,614.6807,496.88108633246634
3092,3092,3092,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,551.007326007326,194.23076923076928,630.985564746375,630.985564746375,644.04,433.2,444.48,846.9203,558.6246902650348
