SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,OldPredSalesHl,PredictSalesHl
1015,1015,1015,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,7361.289055973268,5214.431913116125,6846.230237287821,6846.230237287821,13281.7,8267.8,4305.7,12727.0993,7823.93836366721
1016,1016,1016,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,302.937181663837,331.5086102352656,413.6453882298,413.6453882298,133.848,109.9296,230.6304,175.5496,311.2405344255173
1027,1027,1027,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,-1.0,-1.0,7.0491757823,7.0491757823,4.752,9.8208,10.4544,7.4846,13.867661038495106
1041,1041,1041,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,-1.0,14.285714285714286,450.51968746102,450.51968746102,236.4,519.08,364.84,397.4399,539.9254951808181
1042,1042,1042,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,252.0,-1.0,-1.0,-1.0,144.0,864.0,-1.0,576.0,723.8932145366587
1070,1070,1070,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,167.94856634110852,179.01999491253707,143.18523613468,143.18523613468,57.024,162.1224,93.7728,83.6002,180.92704030647946
1071,1071,1071,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,1512.174838460916,804.7870595731378,1883.5448470096796,1883.5448470096796,2291.16,2946.24,1003.32,1684.7211,1805.1579091017145
1077,1077,1077,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,2529.0086102352657,1117.580038806694,1918.6780880987,1918.6780880987,1816.08,3270.72,1943.52,2802.0801,2497.1176508551107
1078,1078,1078,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,110.0,78.57142857142857,37.21083937492,37.21083937492,58.05,52.47,41.67,98.9998,43.61116508982465
1096,1096,1096,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,-1.0,-1.0,1.540626,1.540626,0.24,0.52,0.44,0.5198,4.888274832677272
1125,1125,1125,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,-1.0,-1.0,0.8927527771599998,0.8927527771599998,1.0296,2.2176,1.9008,0.6507,2.662249760441597
2015,2015,2015,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,876.0497835497837,1041.547619047619,1265.04369644322,1265.04369644322,718.7,1123.2,1210.8,1081.1027,1323.6349924364956
2071,2071,2071,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,334.85238445764764,703.3204164256797,646.48280284648,646.48280284648,1857.12,955.32,2094.36,1430.7421,974.0730382008824
2115,2115,2115,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,4983.2395440109785,5729.698793095226,12413.52233026442,12413.52233026442,8038.5,6249.4,9035.5,7405.400200000001,9055.05509277599
2141,2141,2141,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,-1.0,-1.0,121.81341687820002,121.81341687820002,21.8,77.96,39.56,181.5192,115.39876516115558
2170,2170,2170,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,-1.0,17.142857142857142,39.12246027736,39.12246027736,27.7992,15.5232,21.9384,34.454699999999995,35.225139274590646
2171,2171,2171,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,788.7176837499418,1179.693124975383,1687.1467950009398,1687.1467950009398,1341.84,2086.2,1498.32,992.32,1696.917241769294
2177,2177,2177,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,629.5152224824357,875.2295081967213,909.22105611778,909.22105611778,673.56,1213.08,1642.68,736.1583999999999,1107.505018243045
2215,2215,2215,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,96.42857142857144,25.000000000000004,223.26111508238,223.26111508238,237.1,265.0,248.2,312.70120000000003,255.18094838215154
2815,2815,2815,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,925.832512315271,2129.107142857143,2479.4637262904,2479.4637262904,1192.5,2122.1,2965.3,1765.6988,1846.975940844494
2841,2841,2841,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,10.0,10.0,87.19492886561999,87.19492886561999,54.6,149.72,134.12,106.16,105.83168448178519
2871,2871,2871,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,383.6877880184332,211.7373271889401,298.31646315060004,298.31646315060004,493.56,525.0,273.36,613.4417000000001,461.1708442665383
2877,2877,2877,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,357.1428571428572,-1.0,79.87840252524,79.87840252524,577.08,75.12,39.36,447.04,233.7885209470111
3015,3015,3015,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,202.82142857142856,253.03571428571428,697.5287050863201,697.5287050863201,596.5,754.1,664.6,1050.1006,783.4829358796776
3092,3092,3092,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,264.7362637362637,442.882783882784,421.02172643649993,421.02172643649993,429.72,863.4,427.32,389.9195,573.2898133695153
3115,3115,3115,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,234.6565934065934,390.1785714285714,831.2387034015401,831.2387034015401,929.1,1498.2,962.9,1180.4991,1135.0653697838766
3515,3515,3515,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,92.85714285714286,22.857142857142858,40.04,40.04,76.2,12.8,74.4,179.0004,40.0574233980347
5015,5015,5015,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,6760.04106858054,4167.507518796992,4573.8471843781,4573.8471843781,4968.2,7363.4,7033.2,6739.504,6328.172403577133
5071,5071,5071,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,815.6919048693243,1041.488774666194,1357.2881943609402,1357.2881943609402,3602.52,2348.52,4115.64,3119.801,1919.394129883316
5115,5115,5115,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,10625.959096459092,7777.52886002886,7453.85268753776,7453.85268753776,8975.9,12719.3,10983.2,10202.6007,8726.642208685542
5141,5141,5141,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,-1.0,-1.0,88.80781266924,88.80781266924,99.6,176.2,92.16,121.5595,123.82343209791637
5171,5171,5171,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,1140.877305066185,2480.543365672245,724.22500927346,724.22500927346,615.48,1020.84,3870.6,756.6801,1043.6043390309521
5177,5177,5177,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,708.1877273829735,951.759155954402,334.56284245330005,334.56284245330005,332.04,885.36,347.04,376.6404,645.7719838902842
5184,5184,5184,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,-1.0,-1.0,37.112,-1.0,0.0,-1.0,-1.0,-1.0,71.08358164870236
5215,5215,5215,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,3282.9779354299726,2274.942221144259,2218.7556517352195,2218.7556517352195,770.0,2364.9,984.4,782.7002,2322.543036041662
5216,5216,5216,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,91.5619694397284,82.99054086829982,115.62955910642,115.62955910642,14.9688,7.3656,10.3752,34.4334,68.27125592872949
5241,5241,5241,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,124.28571428571428,10.0,51.35896435738,51.35896435738,77.44,87.6,44.92,156.2005,99.14419573599544
5270,5270,5270,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,-1.0,17.142857142857142,5.43593337418,5.43593337418,26.6904,44.0352,48.9456,42.7226,36.36401845570965
5276,5276,5276,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,187.94704238120423,417.94704238120414,1032.22784254282,1032.22784254282,478.2,883.08,1150.8,611.681,808.9793550455521
5315,5315,5315,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,217.05971582181252,133.24423963133643,114.72027477804002,114.72027477804002,201.4,295.1,87.8,68.5,177.91667448081054
5376,5376,5376,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,50.0,100.71428571428572,100.639430089,100.639430089,60.24,108.6,101.64,78.4012,88.14859712191331
5415,5415,5415,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,27.857142857142858,27.285714285714285,41.83560073274,41.83560073274,37.0,59.1,35.6,32.8004,47.81630224938834
5515,5515,5515,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,973.5240082733712,694.1371035114669,614.5681830705801,614.5681830705801,287.5,937.7,300.7,464.4008,681.7099510307066
5516,5516,5516,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,23.38539898132428,21.95682755275285,36.27334637022,36.27334637022,1.7424,1.98,1.0296,10.4278,22.017690673973643
5576,5576,5576,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,58.57142857142857,117.14285714285714,118.90930712782,118.90930712782,88.32,193.08,154.56,122.1604,130.0885510815466
5615,5615,5615,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,2206.3428935241336,310.9281469803541,708.20046700238,708.20046700238,795.4,1901.5,654.4,956.3014,1245.9152424578938
5677,5677,5677,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,42.35483870967744,141.35483870967738,65.61728172897999,65.61728172897999,125.52,280.68,184.2,148.8406,132.6809876965367
5715,5715,5715,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,553.5714285714286,100.0,251.47687214032,251.47687214032,376.8,110.2,360.6,796.0002,331.80919561430073
5915,5915,5915,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,35.714285714285715,-1.0,-1.0,-1.0,109.7,22.2,32.1,48.0001,30.420774612961644
6015,6015,6015,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,1214.9249333009943,242.63921901528016,772.72078505012,772.72078505012,604.3,909.6,358.8,698.2021,1133.087502043282
6077,6077,6077,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,51.00000000000001,61.42857142857143,123.89765571798004,123.89765571798004,193.32,151.56,219.84,160.20090000000002,146.5953170964001
6115,6115,6115,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,2011.666936157598,3364.405031395693,3714.70815295438,3714.70815295438,2464.0,6778.9,4978.6,3688.4996,4670.855833629389
6141,6141,6141,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,-1.0,-1.0,105.97437748788,105.97437748788,46.52,170.6,107.8,88.3197,137.0091594871319
