SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,OldPredSalesHl,PredictSalesHl
1015,1015,1015,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,5759.349551414769,9919.245352746057,9580.668198061305,9580.668198061305,6044.3,6591.1,16415.6,5588.1056,6887.258370808167
1016,1016,1016,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,205.16129032258064,233.29494087825,233.29494087825,28.512,111.8304,59.1624,117.164,156.02570851537635
1024,1024,1024,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,6.6,5.4,4.2,-1.0,9.067645274922143
1027,1027,1027,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,16.2886452978,16.2886452978,9.2664,9.0288,8.5536,11.1082,14.287812954222296
1041,1041,1041,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,270.566264488307,238.65871833084947,27.112744705075,27.112744705075,509.64,1297.8000000000002,464.8,429.7403,488.54709772945586
1042,1042,1042,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,2687.5082126433,2687.5082126433,1045.7,4.0,-1.0,160.0006,1385.820246511831
1065,1065,1065,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,24.367088607594933,24.367088607594933,17.797,17.797,2.6928,51.084,49.8168,34.999900000000004,32.80278777885691
1070,1070,1070,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,1.7857142857142858,21.428571428571427,178.81749698759998,178.81749698759998,44.1144,63.36,78.7248,95.1207,103.85585469058063
1071,1071,1071,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,211.9642857142857,744.1370967741935,2403.1068748104,2403.1068748104,1086.72,3765.72,1382.16,925.237,2043.205583829411
1076,1076,1076,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,2.2826086956521743,2.2826086956521743,176.63927246557503,176.63927246557503,0.36,0.48,0.48,-1.0,59.78609137805872
1077,1077,1077,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,4575.666666666667,1767.99846390169,2683.878689922225,2683.878689922225,4969.44,3266.04,574.44,5974.8814,3910.431733427421
1078,1078,1078,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,6.25,-1.0,235.083516344925,235.083516344925,292.14,72.54,46.71,352.5299,93.96550424973455
1087,1087,1087,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,184.30362740707568,214.28571428571428,212.75,-1.0,390.36,357.96,29.28,402.6805,179.5899611984926
1095,1095,1095,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,20.0,-1.0,-1.0,-1.0,164.4,-1.0,1.44,279.8408,14.671238036389433
1096,1096,1096,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,2.75,2.75,1.52,6.48,1.84,1.9194,3.1975572336090976
1125,1125,1125,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,3.4023150195,3.4023150195,0.6336,0.8712,1.3464,0.6376,2.8339551466318778
2015,2015,2015,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,933.9523809523812,1070.287545787546,1570.970919082425,1570.970919082425,2230.1,1579.6,1424.6999999999998,1978.7812,1349.356334348922
2071,2071,2071,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,194.3190476190476,273.7305683563748,366.3952602617,366.3952602617,511.8,865.8,585.72,390.3613,529.845017670946
2115,2115,2115,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,11354.918870984093,6276.713646101443,8155.6392054255,8155.6392054255,16823.0,8660.3,6369.3,15043.278799999998,10498.348361497277
2141,2141,2141,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,154.64363664364998,154.64363664364998,81.32,50.92,55.44,49.599500000000006,102.35107497854537
2170,2170,2170,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,29.633333333333333,8.233333333333333,61.743620039975,61.743620039975,16.236,24.156,8.6328,49.1665,30.212045965785798
2171,2171,2171,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,457.0290542790543,507.3754578754578,2109.0458677142747,2109.0458677142747,1343.64,1025.04,1401.36,970.1204,1379.7014828268686
2177,2177,2177,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,3326.288095238096,604.83640301176,1561.8223084698,1561.8223084698,2504.88,479.16,328.44,2109.6808,2155.638184253162
2184,2184,2184,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,522.5,-1.0,141.372,-1.0,125.4,-1.0,327.16963804012926
2215,2215,2215,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,12.5,37.5,250.46333561585,250.46333561585,255.4,244.9,222.6,271.3996,222.8720092805551
2815,2815,2815,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,1618.1298245614037,2814.363157894737,2225.825976118425,2225.825976118425,2045.8,4159.1,5192.5,1661.0815,1392.7078482013085
2838,2838,2838,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,5.0,3.571428571428572,31.931064449625,31.931064449625,1.188,0.4752,1.1088,2.6337,9.620936879240363
2841,2841,2841,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,150.08300295275,150.08300295275,112.48,90.84,114.32,75.3194,109.5478649789249
2871,2871,2871,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,122.83333333333336,164.71812596006143,295.2498310044999,295.2498310044999,323.4,357.36,352.92,209.5597,294.9412705231941
2877,2877,2877,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,85.71428571428571,75.382654242175,75.382654242175,37.56,46.68,280.8,65.8801,39.39805772143322
3015,3015,3015,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,9.210526315789474,52.06766917293234,801.4897010792249,801.4897010792249,843.9,505.2,684.6,614.6807,593.8138676064627
3092,3092,3092,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,551.007326007326,194.23076923076928,630.985564746375,630.985564746375,644.04,433.2,444.48,846.9203,626.6931880214787
3115,3115,3115,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,308.29689608636966,404.6045883940621,1357.60766821975,1357.60766821975,1196.8,1254.4,1043.6,1116.2886,1131.0799431536532
3515,3515,3515,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,28.0591,28.0591,6.4,4.4,19.5,16.4997,20.35971243470477
5015,5015,5015,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,2915.3761904761905,4667.124908424908,3166.956134598025,3166.956134598025,4552.2,7453.3,6161.3,5039.8714,4364.703028656277
5041,5041,5041,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,98.15100154083204,72.72727272727272,50.0,50.0,342.44,21.72,-1.0,335.0009,441.8302843520901
5071,5071,5071,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,368.0952380952381,678.0456103036747,831.4472256144749,831.4472256144749,1642.32,2646.96,2202.84,1184.561,1430.40820792142
5115,5115,5115,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,10485.582540647762,3719.585234190775,5686.1872767288005,5686.1872767288005,11864.4,9915.6,7813.4,10271.1599,10635.149770558939
5141,5141,5141,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,102.23919255237502,102.23919255237502,67.64,97.4,186.96,64.40090000000001,97.70231149435453
5171,5171,5171,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,351.79200799200794,300.96327672327675,944.09757250875,944.09757250875,975.72,728.76,999.0,771.4001000000001,870.4204131216575
5177,5177,5177,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,496.9857142857143,117.88571428571429,252.2334006228,252.2334006228,427.08,320.64,223.2,305.52020000000005,544.4984014832855
5215,5215,5215,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,598.3397834050006,2374.389233954452,2825.0335378023246,2825.0335378023246,1925.8,884.5,1888.2,1849.8018,1122.5380350086066
5216,5216,5216,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,8.571428571428571,111.023735833825,111.023735833825,0.0,0.5544,5.7024,15.7424,44.72558634532456
5241,5241,5241,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,0.2601256295249999,0.2601256295249999,36.36,32.36,31.84,46.8392,35.735165018501775
5270,5270,5270,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,50.00000000000001,44.03686635944701,-1.0,-1.0,30.2544,37.62,32.6304,26.642200000000003,44.38210398957734
