Country,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,RealSalesHl,PredictSalesHl
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,3281.076992432532,5279.435021500239,5868.488495568849,5130.757915790041,5237.3,5175.2,2494,5857.39359160968
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,201.05990783410132,-1.0,415.96463270107495,194.77344167098,147.4704,139.788,191,300.7960975641521
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,754.2857142857143,-1.0,-1.0,-1.0,18.0,-1.0,703,532.0595524847653
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,-1.0,-1.0,14.835092894124996,10.62224986336,10.3752,16.3152,9,0.9692841673651187
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,-1.0,-1.0,685.900407044,373.50172849608,329.68,223.28,281,484.9298949168466
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,22.700000000000003,54.78484848484848,135.9596652146,169.93516355532,134.0064,104.2272,129,79.54845481997525
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,407.5437788018433,4385.346320346321,862.6126741864999,2445.7429526246,3984.72,4107.12,1253,900.1357215755672
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2,239.42858111202918
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,11.086956521739133,12.73913043478261,5.004429721275,5.189909160899999,9.96,4.68,7,0.0
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,1477.7926267281107,1907.0,2233.253716079825,2320.75295698164,1101.72,2338.8,1769,1701.343293701354
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,43.7888198757764,118.69565217391306,105.046875,175.1857688032,44.01,82.98,31,19.890391931464332
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,-1.0,-1.0,2.0,1.6,1.92,2.56,2,0.0
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,-1.0,-1.0,3.0965433861500005,2.96407960806,0.6336,1.188,4,0.0
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,684.2880952380953,1696.1591680249574,1761.9210147716751,917.8151053370002,807.3,1429.9,1735,1128.0220067541552
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,350.5356025694733,1850.827056277055,346.245846068025,516.2890096449801,938.76,1625.64,459,350.03162504722167
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,10171.030694644298,4603.058065123283,8817.9542410087,7499.282735904399,9143.2,4399.0,12464,9311.227860667981
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,-1.0,1.6666666666666663,173.3871178936,132.03032850466,49.28,120.88,49,91.0794521735616
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,23.65714285714286,13.896969696969697,54.534991929225,84.41530128368,48.2328,25.5024,38,28.068455512358916
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,367.0,567.7813852813853,1764.30344109475,2253.5342401898,1666.08,1337.64,3148,1219.963489419464
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,977.7251243173104,1529.4310970289753,1422.991307326825,1296.21233378244,2346.72,3262.08,2290,1628.3232099769493
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,-1.0,-1.0,250.01053419657504,210.8837949187,279.3,234.5,261,258.9339943022725
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,467.3203007518797,5841.283937115517,2420.3345027884,2217.67921960458,2694.9,5108.7,420,1391.6893216555509
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,1.4285714285714286,5.0,10.171114396975002,5.178718385180001,3.9204,6.6132,1,0.0
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,-1.0,-1.0,132.05998576102502,89.13248008471999,130.32,74.68,67,127.66633334133024
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,264.24700460829496,114.8666666666667,457.4974329352,281.7862336344,335.28,329.52,384,392.53186234726417
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,-1.0,-1.0,75.382654242175,101.40923107142,73.2,83.4,116,60.54996670258433
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,473.7105263157895,533.4334700387333,773.635288911475,989.98884948984,1293.9,1051.8,836,906.0833253591842
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,319.9450549450549,712.1153846153848,802.8910042529499,813.1272745937802,675.6,728.28,310,610.6523876399143
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,292.57894736842104,313.1503759398496,1111.55437986445,924.1700662713,1153.3,1559.3,836,1085.3742116668263
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,-1.0,17.142857142857142,45.8626,103.91366071396,12.5,46.4,10,19.346917521434143
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,2798.3214285714284,4680.878012338539,4200.281639859025,2435.62203929654,5092.7,4682.7,4633,3410.5338051645604
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,863.9761555648654,2861.1699134199152,1060.8226605009,1048.63130058254,1742.04,3514.44,1422,1186.5008455958707
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,6627.778669787434,3057.2409655561823,6016.314293209876,4714.42963492788,4908.1,5377.9,7775,8296.795037361248
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,-1.0,1.6666666666666663,96.7744553957,93.18570771934,152.96,86.36,67,113.65901912717916
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,334.2771428571429,598.2207792207793,935.2416282122751,844.79597769836,875.4,888.6,3468,811.3294210212667
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,309.4285714285714,467.6190476190477,249.77216666155,224.94905793834005,927.12,1063.2,353,419.09288755300577
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,1111.9515050167224,1757.4125439777615,2656.372883414575,2947.86081895656,3059.4,1806.0,2474,2194.3318546511177
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,29.45,70.42878787878789,93.823824842725,130.42384249004002,145.6488,124.6608,125,71.62286524500107
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,-1.0,-1.0,0.420231178075,0.36015127652,63.88,50.84,49,42.420914636199065
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,26.97695852534562,74.99999999999999,-1.0,-1.0,55.3608,72.072,54,30.91942661606045
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,345.7563722897938,894.9950819672132,964.8468682132752,1105.3688634562202,940.44,1366.44,517,806.7520994723757
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,113.0014652014652,88.58461538461539,195.28725977805,158.15274978494,151.7,100.3,304,149.55685885997852
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,41.555299539170505,104.78571428571428,106.953697482475,188.9191638911,93.84,66.48,30,36.18106459655207
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,25.77380952380952,59.22619047619048,48.43492010045,36.88529307764,69.2,32.8,35,22.35294121831722
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,418.6520544672719,470.3963102115276,695.039126238275,724.7547579424,864.4,582.0,1079,683.1768900029742
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,7.9,19.342424242424244,33.04598738442499,38.025562819920005,40.7088,47.124,47,17.75222248971951
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,55.65668202764977,127.21428571428572,81.63026198615,129.6420043977,152.88,117.0,58,76.18580519876767
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,604.9421868454126,868.2878787878788,952.335290492575,406.83636027286,742.3,897.6,368,880.7043270057142
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,270.1333333333333,-1.0,-1.0,-1.0,864.0,-1.0,148,205.0865484542688
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,26.728110599078345,57.142857142857146,-1.0,-1.0,137.76,67.44,53,79.90880498710916
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,-1.0,74.28571428571429,375.15,152.27368421052,32.6,269.1,23,181.02271850052958
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,268,77.93738892709878
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,808.1792626728111,879.304329004329,1329.8066887219495,525.8539813035201,911.0,1051.1,454,1105.1213686270253
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,13.63095238095238,24.94047619047619,-1.0,-1.0,116.64,167.04,72,94.99325778696367
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,5875.947842013058,8325.01291728866,5862.679108970825,7974.17550826086,5878.3,10285.2,6214,6730.098170625583
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,-1.0,-1.0,209.034545123825,184.62873056236,114.76,124.36,101,139.32800127426407
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,321.9967741935484,95.60476190476192,1813.6198029701247,940.19010087604,795.48,556.8,669,882.2832662625792
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,1072.3640552995391,1178.571428571429,1002.008360733475,759.6887902710599,2006.76,239.16000000000005,483,839.640637463061
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,875.0,-1.0,558.8059250172249,589.1476390242799,400.092,288.684,2099,717.1358224280484
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,2.175,7.6923076923076925,658.9183171101,449.7849166525,324.17999999999995,306.09000000000003,199,570.4223865515935
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,324.62472964155995,155.24546106067845,660.1010583305251,519.37253024414,341.0,457.1,301,530.9275428651656
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,26.1,78.43246753246753,268.88750601472503,192.95309990062,129.48,219.48,163,154.13793442759533
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,46.42857142857143,-1.0,132.500000000025,205.99999999999997,22.9,29.7,50,44.88438655907794
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,3427.2233841427387,4889.318681318681,6080.898084656175,4068.29210676148,3842.3,6892.200000000001,4544,5394.291602410763
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,-1.0,-1.0,-1.0,67.58105389754,78.64,76.4,61,76.33514674538479
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,233.6271889400921,1565.9428571428573,-1.0,1087.0986126517,2961.36,2097.24,2120,1813.2277052786292
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,527.1542857142857,1845.04,454.28288398055,717.6223507560001,1213.1999999999998,1950.36,328,586.3424925822956
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,35.2,83.22424242424242,378.2784230738,193.0288938713,255.225,205.8,179,268.66098601234785
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,306.72627909724685,154.72527472527472,776.656744206775,264.389679283,203.1,303.7,275,460.77733380288385
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,3428.5714285714284,-1.0,2743.75,2090.0,147.84,-1.0,5806,4920.037011807802
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,-1.0,-1.0,4.292434860025,6.378301138019999,14.16,23.04,3,1.073420910389542
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,-1.0,-1.0,3.2910241734250008,3.26485913756,3.0,9.48,9,0.0
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,-1.0,-1.0,2.0113039612,2.59122380464,3.96,2.04,10,0.0
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,469.2092583744758,1188.4507829317895,945.5999324603748,948.5131157227596,1181.04,1510.3200000000002,1153,974.6960671897208
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,-1.0,-1.0,-1.0,-1.0,25.8984,25.2648,15,25.711454587767914
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,516.8010616531643,1346.7525429204352,833.498305832175,1000.52713891306,1754.64,2663.28,1605,1114.0671126986103
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,13.871429702006122,13.765048438403705,113.02254250695,128.66524566642002,28.992,27.456,21,26.678982733441792
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,203.5280617932792,646.5502282233404,581.2627586298001,642.5877766050801,253.92,673.44,597,326.0385779499619
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,12.412904356384,13.7650484384037,141.71852611777504,104.9545847976,12.0,10.944,11,64.2452039166564
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,203.6629154700684,641.3120910973084,380.881113978725,950.44991910628,81.36,558.48,55,297.45560036974433
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,13.258101095129128,14.867246240601505,-1.0,-1.0,18.24,6.048,8,10.6201096234335
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,276.6060837713012,767.1284999516122,455.5424391102,579.2752237938599,537.0,876.72,744,401.06025180900986
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,-1.0,-1.0,-1.0,-1.0,3.792,9.552,12,6.125472357314886
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,177.60121552127166,581.7644720496894,-1.0,-1.0,146.28,552.24,90,88.72530597958568
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,185.00213718025788,486.7644720496894,-1.0,-1.0,124.68,511.2000000000001,68,101.28312933313855
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,170.41227542910573,465.9816149068323,-1.0,-1.0,96.72,434.4,50,88.63785065574507
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,14.274230127387192,15.22438909774436,-1.0,-1.0,11.232,5.904,12,8.214444818842475
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,17.70793650793651,46.1961038961039,91.21729147035,138.08310298632,24.432,33.648,9,27.017847146073898
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,15.485714285714284,42.86277056277056,71.175450270225,125.63948566406,15.984,9.072,4,3.4946074977596457
