SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,OldPredSalesHl,PredictSalesHl
1015,1015,1015,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,5759.349551414769,9919.245352746057,9580.668198061305,9580.668198061305,6044.3,6591.1,16415.6,5588.1056,6306.6903855135515
1016,1016,1016,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,205.16129032258064,233.29494087825,233.29494087825,28.512,111.8304,59.1624,117.164,59.42423413010796
1024,1024,1024,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,6.6,5.4,4.2,-1.0,307.9140065587447
1027,1027,1027,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,16.2886452978,16.2886452978,9.2664,9.0288,8.5536,11.1082,0.0
1041,1041,1041,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,270.566264488307,238.65871833084947,27.112744705075,27.112744705075,509.64,1297.8000000000002,464.8,429.7403,538.6719830148136
1042,1042,1042,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,2687.5082126433,2687.5082126433,1045.7,4.0,-1.0,160.0006,3066.091228954251
1065,1065,1065,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,24.367088607594933,24.367088607594933,17.797,17.797,2.6928,51.084,49.8168,34.999900000000004,15.230810309621658
1070,1070,1070,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,1.7857142857142858,21.428571428571427,178.81749698759998,178.81749698759998,44.1144,63.36,78.7248,95.1207,31.325086251502885
1071,1071,1071,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,211.9642857142857,744.1370967741935,2403.1068748104,2403.1068748104,1086.72,3765.72,1382.16,925.237,2077.3105422752733
1076,1076,1076,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,2.2826086956521743,2.2826086956521743,176.63927246557503,176.63927246557503,0.36,0.48,0.48,-1.0,2.1889473305535714
1077,1077,1077,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,4575.666666666667,1767.99846390169,2683.878689922225,2683.878689922225,4969.44,3266.04,574.44,5974.8814,3036.9167614274143
1078,1078,1078,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,6.25,-1.0,235.083516344925,235.083516344925,292.14,72.54,46.71,352.5299,66.07705612564591
1087,1087,1087,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,184.30362740707568,214.28571428571428,212.75,-1.0,390.36,357.96,29.28,402.6805,138.66714848136303
1095,1095,1095,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,20.0,-1.0,-1.0,-1.0,164.4,-1.0,1.44,279.8408,0.0
1096,1096,1096,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,2.75,2.75,1.52,6.48,1.84,1.9194,0.0
1125,1125,1125,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,3.4023150195,3.4023150195,0.6336,0.8712,1.3464,0.6376,0.0
2015,2015,2015,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,933.9523809523812,1070.287545787546,1570.970919082425,1570.970919082425,2230.1,1579.6,1424.6999999999998,1978.7812,1300.8166513128315
