SkuShort,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,SalesHl,OldPredSalesHl,PredictSalesHl
01015,RB,CZ,2021,10,5,2.34,0.877,3.383,True,7360.0,5216.0,6850.0,8264.0,4304.0,9070.0,7284.0,13280.0,12728,9123.0
01016,RB,CZ,2021,10,5,2.34,0.877,3.383,True,303.0,331.5,413.8,109.94,230.6,175.1,157.1,133.875,176,244.0
01027,RB,CZ,2021,10,5,2.34,0.877,3.383,True,,,7.05,9.82,10.45,5.94,17.42,4.75390625,7,15.0
01041,RB,CZ,2021,10,5,2.34,0.877,3.383,True,,14.29,450.5,519.0,364.8,168.5,266.8,236.375,398,439.0
01042,RB,CZ,2021,10,5,2.34,0.877,3.383,True,252.0,,,864.0,,,,144.0,576,634.0
01070,CAN,CZ,2021,10,5,2.34,0.877,3.383,True,168.0,179.0,143.1,162.1,93.75,110.75,145.6,57.03125,84,150.0
01071,CAN,CZ,2021,10,5,2.34,0.877,3.383,True,1512.0,805.0,1884.0,2946.0,1003.5,818.0,1003.0,2292.0,1685,2050.0
01077,CAN,CZ,2021,10,5,2.34,0.877,3.383,True,2530.0,1118.0,1919.0,3270.0,1944.0,829.0,2180.0,1816.0,2802,2580.0
01078,CAN,CZ,2021,10,5,2.34,0.877,3.383,True,110.0,78.56,37.22,52.47,41.66,123.5,,58.0625,99,71.0
01096,RB,CZ,2021,10,5,2.34,0.877,3.383,True,,,1.541,0.52,0.44,0.52,,0.239990234375,1,13.0
01125,NRB,CZ,2021,10,5,2.34,0.877,3.383,True,,,0.8926,2.217,1.9,0.792,0.396,1.029296875,1,9.0
02015,RB,CZ,2021,10,5,2.34,0.877,3.383,True,876.0,1042.0,1265.0,1123.0,1211.0,407.8,2802.0,718.5,1081,1217.0
02071,CAN,CZ,2021,10,5,2.34,0.877,3.383,True,334.8,703.5,646.5,955.5,2094.0,310.2,387.5,1857.0,1431,871.0
02115,RB,CZ,2021,10,5,2.34,0.877,3.383,True,4984.0,5730.0,12420.0,6250.0,9030.0,10580.0,7730.0,8040.0,7404,8769.0
02141,RB,CZ,2021,10,5,2.34,0.877,3.383,True,,,121.8,77.94,39.56,130.8,185.4,21.796875,182,96.0
02170,CAN,CZ,2021,10,5,2.34,0.877,3.383,True,,17.14,39.12,15.52,21.94,92.5,71.4,27.796875,34,23.0
02171,CAN,CZ,2021,10,5,2.34,0.877,3.383,True,788.5,1180.0,1687.0,2086.0,1498.0,876.5,1964.0,1342.0,992,1908.0
02177,CAN,CZ,2021,10,5,2.34,0.877,3.383,True,629.5,875.0,909.0,1213.0,1643.0,509.5,868.0,673.5,736,1074.0
02215,RB,CZ,2021,10,5,2.34,0.877,3.383,True,96.44,25.0,223.2,265.0,248.2,249.2,209.4,237.125,313,270.0
02815,RB,CZ,2021,10,5,2.34,0.877,3.383,True,926.0,2130.0,2480.0,2122.0,2966.0,2148.0,1217.0,1192.0,1766,2065.0
02841,RB,CZ,2021,10,5,2.34,0.877,3.383,True,10.0,10.0,87.2,149.8,134.1,77.1,97.9,54.59375,106,135.0
02871,CAN,CZ,2021,10,5,2.34,0.877,3.383,True,383.8,211.8,298.2,525.0,273.2,380.5,371.2,493.5,614,440.0
02877,CAN,CZ,2021,10,5,2.34,0.877,3.383,True,357.2,,79.9,75.1,39.38,33.72,98.25,577.0,447,193.0
03015,RB,CZ,2021,10,5,2.34,0.877,3.383,True,202.9,253.0,697.5,754.0,664.5,671.5,1040.0,596.5,1050,799.0
03092,PET,CZ,2021,10,5,2.34,0.877,3.383,True,264.8,443.0,421.0,863.5,427.2,654.5,685.0,429.75,390,688.0
03115,RB,CZ,2021,10,5,2.34,0.877,3.383,True,234.6,390.2,831.0,1498.0,963.0,977.5,989.5,929.0,1180,1112.0
03515,RB,CZ,2021,10,5,2.34,0.877,3.383,True,92.9,22.86,40.03,12.8,74.4,9.7,14.2,76.1875,179,52.0
05015,RB,CZ,2021,10,5,2.34,0.877,3.383,True,6760.0,4170.0,4572.0,7364.0,7030.0,2518.0,2320.0,4968.0,6740,6071.0
05071,CAN,CZ,2021,10,5,2.34,0.877,3.383,True,815.5,1041.0,1357.0,2348.0,4116.0,768.5,916.5,3602.0,3120,1802.0
05115,RB,CZ,2021,10,5,2.34,0.877,3.383,True,10620.0,7776.0,7452.0,12720.0,10984.0,7348.0,4690.0,8976.0,10200,9675.0
05141,RB,CZ,2021,10,5,2.34,0.877,3.383,True,,,88.8,176.2,92.2,72.56,108.25,99.625,122,139.0
05171,CAN,CZ,2021,10,5,2.34,0.877,3.383,True,1141.0,2480.0,724.0,1021.0,3870.0,489.5,725.5,615.5,756,1013.0
05177,CAN,CZ,2021,10,5,2.34,0.877,3.383,True,708.0,952.0,334.5,885.5,347.0,75.1,136.4,332.0,377,554.0
05184,CAN,CZ,2021,10,5,2.34,0.877,3.383,True,,,37.12,,,,,0.0,0,89.0
05215,RB,CZ,2021,10,5,2.34,0.877,3.383,True,3282.0,2274.0,2218.0,2364.0,984.5,3122.0,3224.0,770.0,782,3107.0
05216,RB,CZ,2021,10,5,2.34,0.877,3.383,True,91.56,83.0,115.6,7.367,10.375,148.1,154.6,14.96875,34,39.0
05241,RB,CZ,2021,10,5,2.34,0.877,3.383,True,124.3,10.0,51.34,87.6,44.9,43.1,80.75,77.4375,156,94.0
05270,CAN,CZ,2021,10,5,2.34,0.877,3.383,True,,17.14,5.438,44.03,48.94,46.56,65.44,26.6875,43,53.0
05276,CAN,CZ,2021,10,5,2.34,0.877,3.383,True,188.0,418.0,1032.0,883.0,1151.0,756.5,519.5,478.25,612,1068.0
05315,RB,CZ,2021,10,5,2.34,0.877,3.383,True,217.0,133.2,114.75,295.0,87.8,231.1,169.8,201.375,68,217.0
05376,CAN,CZ,2021,10,5,2.34,0.877,3.383,True,50.0,100.7,100.6,108.6,101.6,77.6,107.5,60.25,78,100.0
05415,RB,CZ,2021,10,5,2.34,0.877,3.383,True,27.86,27.28,41.84,59.1,35.6,32.0,13.9,37.0,33,47.0
05515,RB,CZ,2021,10,5,2.34,0.877,3.383,True,973.5,694.0,614.5,937.5,300.8,842.0,805.0,287.5,464,816.0
05516,RB,CZ,2021,10,5,2.34,0.877,3.383,True,23.39,21.95,36.28,1.98,1.029,45.47,52.8,1.7421875,10,16.0
