SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,SalesHl,OldPredSalesHl,PredictSalesHl
01000,CLEAR BEER,TANK,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,155.07,215.12,360.0,335.0,192,95,467.0
01002,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,57.45,64.65,66.45,60.45,564,480,575.0
01003,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,165.0,194.1,496.5,462.3,940,935,1055.0
01005,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.876923076923077,3.3835164835164835,True,,,280.5,382.0,628.5,757.0,1142,1270,2921.0
02303,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,96.6,114.6,329.4,6.9,80,59,71.0
02305,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,121.0,146.0,1642.0,1462.5,128,137,102.0
02503,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,3.0,2.1,19.2,22.2,61,44,59.0
02505,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,105.0,147.0,840.5,1034.5,90,85,35.0
02603,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,43.2,59.1,93.0,110.1,215,216,341.0
02605,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,103.5,99.5,464.5,516.5,505,543,624.0
02803,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,4.5,11.4,33.6,35.1,94,53,63.0
02805,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,100.5,62.5,486.5,606.0,116,58,0.0
05002,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,467.7,480.3,109.05,108.45,383,334,0.0
05003,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,18.3,27.9,46.5,37.2,348,353,336.0
05005,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,66.0,81.0,356.0,349.5,610,443,1257.0
05103,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,43.2,42.0,60.9,61.5,337,327,292.0
05105,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,155.5,136.5,917.5,707.0,464,513,918.0
05202,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,0.0,0.0,17.85,19.65,1,3,0.0
