SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,OldPredSalesHl,PredictSalesHl
1000,1000,1000,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,3153.3368283228256,402.70563201085,145.68009999999998,5.0,55.0,-1.0,598.1154566716936
1002,1002,1002,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,531.108091814675,90.28707646505,439.35,33.45,40.35,485.0013,308.027065420206
1003,1003,1003,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,3064.7018448789,565.513237321575,474.3,60.3,150.0,382.0,1118.5185310602394
1005,1005,1005,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,6352.967479537125,742.5576081551001,715.0,121.5,159.0,475.00139999999993,1754.7487086177284
2303,2303,2303,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,470.529181388575,470.529181388575,40.8,48.9,49.5,44.0011,266.0049364027477
2305,2305,2305,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,2225.12268997545,2225.12268997545,105.5,44.5,15.0,13.4402,821.5853509766079
2503,2503,2503,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,100.38126768115,22.878236281175,39.3,1.2,3.9,24.0004,49.13533906094749
2505,2505,2505,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,664.9096750869251,664.9096750869251,60.5,32.0,14.5,17.0002,308.9747429069031
2603,2603,2603,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,581.87710383285,110.5941270543,176.4,15.9,37.2,126.0,327.60811097870175
2605,2605,2605,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,5492.402766635525,623.04596429095,228.5,23.0,141.0,65.9999,1657.7427099226495
2803,2803,2803,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,165.61405595565,36.03187608395,75.0,0.9,4.8,52.0016,67.64827296808055
2805,2805,2805,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,706.452295510425,706.452295510425,38.0,27.5,10.5,8.429699999999999,344.5344317495567
5002,5002,5002,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,118.071018923175,118.071018923175,263.4,379.2000000000001,311.1,309.0002,152.50646566168643
5003,5003,5003,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,572.5964469837,-1.0,238.8,12.0,23.4,185.0012,286.5345632058048
5005,5005,5005,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,3619.1265531971744,359.61522089834995,234.0,20.0,121.0,127.9999,1010.9077380005189
5103,5103,5103,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,466.163404520825,-1.0,179.4,14.7,31.5,148.9997,326.1007467982353
5105,5105,5105,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,4357.890211433025,953.6006189963,69.0,39.0,326.5,107.7205,1564.1881860538424
5202,5202,5202,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,86.159484602575,86.159484602575,2.55,0.45,0.0,1.9992,99.08977840019895
5203,5203,5203,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,480.4899042154,40.943113203375,3.0,0.0,0.6,1.1891,154.42834543722566
5603,5603,5603,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,42.9,28.8,17.1,17.9999,30.797092140414442
