SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,OldPredSalesHl,PredictSalesHl
1000,1000,1000,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,3153.3368283228256,402.70563201085,145.68009999999998,5.0,55.0,-1.0,0.0
1002,1002,1002,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,531.108091814675,90.28707646505,439.35,33.45,40.35,485.0013,369.5791089473599
1003,1003,1003,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,3064.7018448789,565.513237321575,474.3,60.3,150.0,382.0,0.0
1005,1005,1005,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,6352.967479537125,742.5576081551001,715.0,121.5,159.0,475.00139999999993,174.10798531706828
2303,2303,2303,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,470.529181388575,470.529181388575,40.8,48.9,49.5,44.0011,39.90846379076038
2305,2305,2305,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,2225.12268997545,2225.12268997545,105.5,44.5,15.0,13.4402,0.0
2503,2503,2503,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,100.38126768115,22.878236281175,39.3,1.2,3.9,24.0004,25.656247431051963
2505,2505,2505,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,664.9096750869251,664.9096750869251,60.5,32.0,14.5,17.0002,0.0
2603,2603,2603,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,581.87710383285,110.5941270543,176.4,15.9,37.2,126.0,177.9669816929502
2605,2605,2605,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,5492.402766635525,623.04596429095,228.5,23.0,141.0,65.9999,0.0
2803,2803,2803,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,165.61405595565,36.03187608395,75.0,0.9,4.8,52.0016,43.70552601746306
2805,2805,2805,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,706.452295510425,706.452295510425,38.0,27.5,10.5,8.429699999999999,0.0
5002,5002,5002,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,118.071018923175,118.071018923175,263.4,379.2000000000001,311.1,309.0002,263.7105754282798
5003,5003,5003,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,572.5964469837,-1.0,238.8,12.0,23.4,185.0012,323.81507599831815
