Country,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,RealSalesHl,PredictSalesHl
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,3153.3368283228256,402.70563201085,5.0,55.0,146,0.0
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,531.108091814675,90.28707646505,33.45,40.35,439,261.60173437334055
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,3064.7018448789,565.513237321575,60.3,150.0,474,0.0
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,6352.967479537125,742.5576081551001,121.5,159.0,715,581.6912593038708
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,470.529181388575,470.529181388575,48.9,49.5,41,61.168832333483124
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,2225.12268997545,2225.12268997545,44.5,15.0,106,122.57649149360289
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,100.38126768115,22.878236281175,1.2,3.9,39,11.125537948499208
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,664.9096750869251,664.9096750869251,32.0,14.5,60,4.81857752898134
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,581.87710383285,110.5941270543,15.9,37.2,176,134.21417975843377
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,5492.402766635525,623.04596429095,23.0,141.0,228,224.41492916674824
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,165.61405595565,36.03187608395,0.9,4.8,75,24.01134048798098
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,706.452295510425,706.452295510425,27.5,10.5,38,0.0
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,118.071018923175,118.071018923175,379.2000000000001,311.1,263,265.6655235668833
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,572.5964469837,-1.0,12.0,23.4,239,79.15998725754164
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,3619.1265531971744,359.61522089834995,20.0,121.0,234,0.0
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,466.163404520825,-1.0,14.7,31.5,179,217.41523556830998
