SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,OldPredSalesHl,PredictSalesHl
1000,1000,1000,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,3153.3368283228256,402.70563201085,145.68009999999998,5.0,55.0,-1.0,0.0
1002,1002,1002,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,531.108091814675,90.28707646505,439.35,33.45,40.35,485.0013,278.7422723082972
1003,1003,1003,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,3064.7018448789,565.513237321575,474.3,60.3,150.0,382.0,0.0
1005,1005,1005,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,6352.967479537125,742.5576081551001,715.0,121.5,159.0,475.00139999999993,695.8772661340035
2303,2303,2303,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,470.529181388575,470.529181388575,40.8,48.9,49.5,44.0011,70.86519041294287
2305,2305,2305,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,2225.12268997545,2225.12268997545,105.5,44.5,15.0,13.4402,187.6034681866131
2503,2503,2503,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,100.38126768115,22.878236281175,39.3,1.2,3.9,24.0004,18.608874624956787
2505,2505,2505,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,664.9096750869251,664.9096750869251,60.5,32.0,14.5,17.0002,18.439516120544244
2603,2603,2603,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,581.87710383285,110.5941270543,176.4,15.9,37.2,126.0,197.77814630702352
2605,2605,2605,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,5492.402766635525,623.04596429095,228.5,23.0,141.0,65.9999,0.0
2803,2803,2803,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,165.61405595565,36.03187608395,75.0,0.9,4.8,52.0016,25.761269822761037
2805,2805,2805,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,706.452295510425,706.452295510425,38.0,27.5,10.5,8.429699999999999,0.0
5002,5002,5002,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,118.071018923175,118.071018923175,263.4,379.2000000000001,311.1,309.0002,347.24208815522985
5003,5003,5003,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,572.5964469837,-1.0,238.8,12.0,23.4,185.0012,172.26401917603613
5005,5005,5005,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,3619.1265531971744,359.61522089834995,234.0,20.0,121.0,127.9999,84.3061141884054
5103,5103,5103,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,466.163404520825,-1.0,179.4,14.7,31.5,148.9997,244.55536227350555
5105,5105,5105,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,4357.890211433025,953.6006189963,69.0,39.0,326.5,107.7205,0.0
5202,5202,5202,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,86.159484602575,86.159484602575,2.55,0.45,0.0,1.9992,0.0
5203,5203,5203,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,480.4899042154,40.943113203375,3.0,0.0,0.6,1.1891,87.81644662428091
5603,5603,5603,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,42.9,28.8,17.1,17.9999,23.345619477256395
6003,6003,6003,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,33.225074212725,33.225074212725,4.2,1.5,5.1,2.3276,1.4821627474595145
6005,6005,6005,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,273.94998588865,273.94998588865,2.0,1.5,2.5,1.4993,0.0
6103,6103,6103,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,93.3,1.8,2.4,38.0001,0.0
6105,6105,6105,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,818.6997479450749,-1.0,81.5,12.0,38.0,29.6372,46.93668672483606
6202,6202,6202,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,43.290426137575,43.290426137575,0.75,1.65,0.0,1.0002,7.200993061428836
6203,6203,6203,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,481.0587236734,481.0587236734,3.0,3.3,7.5,4.0002,34.13696986552415
6503,6503,6503,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,508.5095842099249,24.886696790300004,217.2,0.6,6.3,178.0008,136.44417059684335
6505,6505,6505,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,3457.887021587125,190.5611873804,269.0,6.0,30.0,104.0006,0.0
8202,8202,8202,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,43.418494840325,43.418494840325,3.6,1.5,1.05,-1.0,3.4410656944757556
8302,8302,8302,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,34.096406769450006,28.53173245805,0.9,0.75,1.65,-1.0,0.9501528023613602
11202,11202,11202,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,196.026538517675,-1.0,0.75,0.6,1.5,-1.0,3.5524991537201256
11203,11203,11203,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,129.13491547855,1.8,0.0,4.8,-1.0,0.0
11205,11205,11205,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0
15002,15002,15002,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,0.153,0.153,0.306,-1.0,0.0
15003,15003,15003,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,1.5,0.0,0.0,-1.0,0.0
20105,20105,20105,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,58.848825297525,58.848825297525,4.0,9.0,0.0,-1.0,29.122563984781205
20205,20205,20205,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,123.28206742785002,123.28206742785002,4.0,5.5,21.5,10.0004,2.7980419476079015
