SkuShort,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,SalesHl,OldPredSalesHl,PredictSalesHl
01000,TANK,CZ,2021,10,5,2.34,0.877,3.383,True,,,2440.0,155.1,215.1,2566.0,2684.0,191.625,95,214.0
01002,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,,712.0,807.0,512.0,486.2,564.0,480,556.0
01003,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,2704.0,1123.0,1506.0,2692.0,2882.0,940.0,935,1070.0
01005,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,5404.0,1252.0,1561.0,6704.0,6308.0,1142.0,1270,1251.0
02303,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,,96.6,114.6,329.5,340.8,79.5,58,92.0
02305,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,,121.0,146.0,1642.0,1462.0,128.5,137,158.0
02503,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,,65.4,77.4,100.2,100.5,61.1875,44,61.0
02505,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,584.5,105.0,147.0,840.5,1034.0,90.5,85,129.0
02603,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,421.0,327.5,388.2,500.0,575.0,214.75,216,306.0
02605,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,4170.0,601.5,801.0,4520.0,5316.0,505.0,542,652.0
02803,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,,102.9,135.0,138.0,172.8,94.5,53,101.0
02805,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,,100.5,62.5,486.5,606.0,116.0,58,105.0
05002,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,,467.8,480.2,109.06,108.44,382.75,334,348.0
05003,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,,517.0,552.5,647.0,497.8,348.25,352,503.0
05005,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,,765.0,857.5,3500.0,3476.0,609.5,443,655.0
05103,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,417.0,445.5,493.5,465.2,407.5,337.25,327,388.0
05105,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,3548.0,469.0,538.0,3964.0,3866.0,464.5,513,586.0
05202,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,68.7,1.65,3.0,70.2,77.4,1.2001953125,3,5.0
05203,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,429.5,5.7,4.5,436.8,474.5,0.300048828125,8,18.0
05603,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,,42.0,58.8,,,36.90625,27,38.0
06003,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,,3.6,10.8,33.3,26.4,4.19921875,6,6.0
06005,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,,3.0,8.0,146.5,154.5,3.5,7,6.0
06103,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,,134.8,129.2,151.5,164.1,92.125,87,114.0
06105,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,,173.0,204.0,892.5,1024.0,128.5,127,182.0
