SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,SalesHl,OldPredSalesHl,PredictSalesHl
01000,CLEAR BEER,TANK,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,155.07,215.12,360.0,335.0,5.262690188904886,4.564348191467836,5.0
01002,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,57.45,64.65,66.45,60.45,6.336825731146441,6.175867270105761,6.0
01003,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,165.0,194.1,496.5,462.3,6.846943139585379,6.841615476477592,7.0
01005,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.876923076923077,3.3835164835164835,True,,,280.5,382.0,628.5,757.0,7.04141166379481,7.147559271189454,7.0
02303,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,96.6,114.6,329.4,6.9,4.394449154672439,4.0943445622221,4.0
02305,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,121.0,146.0,1642.0,1462.5,4.859812404361672,4.927253685157205,5.0
02503,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,3.0,2.1,19.2,22.2,4.127134385045092,3.8066624897703196,5.0
02505,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,105.0,147.0,840.5,1034.5,4.51085950651685,4.454347296253507,5.0
02603,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,43.2,59.1,93.0,110.1,5.375278407684165,5.37989735354046,6.0
02605,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,103.5,99.5,464.5,516.5,6.226536669287466,6.298949246855942,6.0
02803,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,4.5,11.4,33.6,35.1,4.553876891600541,3.9889840465642745,4.0
02805,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,100.5,62.5,486.5,606.0,4.762173934797756,4.07753744390572,5.0
05002,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,467.7,480.3,109.05,108.45,5.950642552587727,5.814130531825066,6.0
05003,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,18.3,27.9,46.5,37.2,5.855071922202427,5.869296913133774,6.0
05005,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,66.0,81.0,356.0,349.5,6.415096959171596,6.095824562432225,7.0
05103,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,43.2,42.0,60.9,61.5,5.823045895483019,5.793013608384144,6.0
05105,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,155.5,136.5,917.5,707.0,6.142037405587356,6.2422232654551655,6.0
05202,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,0.0,0.0,17.85,19.65,0.6931471805599453,1.3862943611198906,1.0
05203,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,0.0,0.3,38.7,38.1,0.0,2.1972245773362196,1.0
05603,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,42.0,58.8,,,3.6375861597263857,3.332204510175204,4.0
06003,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,3.6,10.8,33.3,26.4,1.6094379124341003,1.9459101490553132,2.0
06005,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,3.0,8.0,146.5,8.5,1.6094379124341003,2.0794415416798357,3.0
