SkuShort,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,RealSalesHl,PredictSalesHl
2800,28,5,18.214285714285715,4.15,6.628571428571429,0,-1.0,-1.0,351.525,351.525,221.27,349.31,322,288.9774125910715
2603,35,5,18.014285714285712,2.2285714285714286,5.221428571428571,0,-1.0,-1.0,663.9251806092,911.799637030975,868.8,815.4,769,808.5698069085015
8302,29,5,17.285714285714285,4.892857142857143,6.542857142857143,0,-1.0,-1.0,44.1535306352,44.1535306352,14.7,18.75,18,12.353194143621392
6503,12,5,7.05,1.457142857142857,5.728571428571429,1,-1.0,-1.0,441.4793339103,441.4793339103,880.2,659.4,203,222.15961057931446
2505,46,4,3.292857142857144,0.7214285714285715,2.071428571428572,0,-1.0,-1.0,1770.25,1770.25,1086.5,1203.5,1224,1059.5240115814254
6202,19,4,12.650000000000002,2.571428571428572,7.25,1,-1.0,-1.0,54.50546704770001,54.50546704770001,4.05,1.35,11,15.833095700674486
6105,19,4,12.650000000000002,2.571428571428572,7.25,1,-1.0,-1.0,1211.4185866262,1211.4185866262,462.5,291.5,560,575.796295636919
5003,42,5,11.099999999999998,0.6214285714285713,3.7928571428571423,0,-1.0,-1.0,554.0087257586,554.0087257586,467.7,424.2,575,532.0783415174885
2110,32,5,20.157142857142865,4.242857142857143,8.028571428571428,0,20.0,10.318181818181817,113.2375,113.2375,105.3,89.35,138,96.9730376044103
1102,33,5,18.435714285714287,2.3857142857142857,6.078571428571428,0,-1.0,-1.0,-1.0,-1.0,0.8,-1.0,1,10.292076265505287
8302,8,5,6.607142857142857,0.992857142857143,2.157142857142857,0,-1.0,-1.0,30.2158790933,30.2158790933,15.15,18.15,22,21.651951795824708
8302,1,4,5.112500000000001,1.0625000000000002,0.925,0,-1.0,-1.0,27.126733405675,30.899999999999995,25.65,42.75,20,53.039145547383114
6105,48,5,-0.2857142857142858,0.3928571428571428,2.414285714285714,0,-1.0,-1.0,1958.09490603348,2226.3991792817,1692.0,1462.5,1564,1744.7016710082237
6005,29,5,21.62857142857143,0.6214285714285713,6.778571428571428,0,-1.0,-1.0,463.539515989275,463.539515989275,330.0,255.0,352,311.5525178271465
8302,3,5,-5.264285714285714,0.0571428571428571,3.085714285714286,0,-1.0,-1.0,23.925000000000004,23.925000000000004,23.1,21.15,21,35.987667770198705
11203,3,5,0.3642857142857141,0.2142857142857143,2.2142857142857144,0,-1.0,-1.0,105.47090857332502,105.47090857332502,70.5,32.7,58,74.13467996335665
5202,42,5,7.985714285714286,1.8857142857142857,1.9,0,-1.0,-1.0,115.68749999985,115.68749999985,101.1,87.3,85,96.61100750851746
5103,20,5,17.37142857142857,0.0714285714285714,8.6,0,-1.0,-1.0,534.0,-1.0,512.1,438.9,468,630.1643813333906
5000,48,5,-0.2857142857142858,0.3928571428571428,2.414285714285714,0,-1.0,-1.0,577.416,700.1050000000001,909.86,741.8000000000001,844,826.601388211671
5103,31,5,22.00714285714286,1.8642857142857143,11.435714285714283,0,-1.0,-1.0,795.86655757065,755.9057688365249,843.3,1347.3000000000002,1101,1080.2812540852044
6005,25,4,17.70714285714286,1.8857142857142857,5.628571428571429,0,-1.0,-1.0,9.736274464900005,259.9394396393,244.0,248.0,178,237.1797002724508
1000,22,5,16.435714285714283,3.064285714285714,6.935714285714285,0,-1.0,-1.0,2559.7039345877,3044.5637485341,2765.0303000000004,2862.8304000000003,3014,2871.0687063466767
2600,23,4,21.25714285714286,2.3642857142857143,9.692857142857145,0,-1.0,-1.0,1308.93507276614,1308.93507276614,1608.74,1555.84,1482,1665.7314567049625
6203,24,5,17.892857142857142,4.557142857142858,4.35,0,-1.0,-1.0,573.8186009140601,573.8186009140601,264.9,206.7,325,322.78927400591954
2805,33,5,18.435714285714287,2.3857142857142857,6.078571428571428,0,-1.0,-1.0,1816.70218331535,1816.70218331535,888.5,785.5,762,776.857783804903
2805,29,5,22.07857142857143,2.1,8.442857142857143,0,-1.0,-1.0,2689.375,2689.375,2579.5,2791.5,2616,2636.4252731899537
20105,49,5,2.2285714285714286,0.2857142857142857,2.4857142857142853,0,-1.0,-1.0,231.0,231.0,78.5,79.0,62,84.81676707055281
2800,4,5,3.078571428571429,0.1142857142857143,0.7214285714285714,0,-1.0,-1.0,216.6242115996,216.6242115996,276.89,200.41,168,253.09851727454281
2110,43,5,9.385714285714284,2.707142857142857,1.3142857142857145,0,-1.0,-1.0,45.6375,45.6375,37.35,24.4,35,36.1429695674804
6100,16,4,11.571428571428571,0.0,12.321428571428571,0,-1.0,-1.0,63.393720972475,63.393720972475,47.41,38.16,57,51.70670773540905
6103,24,5,24.3,1.2642857142857142,10.278571428571428,0,-1.0,-1.0,209.94320384994,209.94320384994,300.9,270.9,316,310.18714344550295
8103,39,5,13.835714285714284,7.957142857142857,5.214285714285714,0,-1.0,-1.0,-1.0,-1.0,187.2,281.4,62,146.69303707563145
2003,6,5,0.6,0.3714285714285714,3.792857142857143,0,-1.0,-1.0,108.43032217495,108.43032217495,114.9,116.1,111,120.21020339978992
6105,52,3,3.1642857142857146,1.635714285714286,2.0428571428571427,0,-1.0,-1.0,1436.0,1436.0,1742.0,1231.5,960,948.4551372767572
2500,36,5,16.02142857142857,5.678571428571429,5.007142857142857,0,-1.0,-1.0,221.82524973488,221.82524973488,307.58,307.91,303,255.72471920752918
20105,19,5,14.414285714285713,0.7357142857142857,6.878571428571427,0,-1.0,-1.0,1828.75,1828.75,115.0,99.0,136,204.09801841927813
2605,43,5,8.264285714285716,3.9785714285714286,1.7142857142857149,0,-1.0,-1.0,6474.952237522175,6474.952237522175,6802.5,6166.5,5742,6117.069736261686
9403,5,5,1.1500000000000004,2.25,2.407142857142857,0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,3.8854639483632374
