iter	Passed	Remaining
0	9	9068
1	14	7201
2	20	6699
3	25	6415
4	30	6155
5	36	6044
6	41	5938
7	47	5884
8	52	5822
9	58	5814
10	64	5804
11	69	5743
12	74	5667
13	79	5633
14	85	5618
15	90	5569
16	95	5524
17	100	5502
18	106	5485
19	111	5448
20	116	5429
21	122	5426
22	127	5403
23	132	5392
24	138	5396
25	143	5376
26	148	5354
27	154	5347
28	159	5326
29	164	5303
30	169	5305
31	174	5290
32	179	5271
33	185	5276
34	190	5265
35	196	5253
36	201	5255
37	206	5238
38	211	5214
39	217	5208
40	222	5201
41	227	5191
42	232	5179
43	237	5160
44	242	5151
45	247	5142
46	253	5132
47	257	5116
48	262	5102
49	268	5106
50	274	5099
51	279	5088
52	284	5080
53	289	5066
54	294	5056
55	299	5050
56	304	5036
57	309	5028
58	315	5033
59	320	5022
60	325	5011
61	331	5011
62	336	5002
63	341	4992
64	346	4985
65	351	4980
66	356	4969
67	362	4970
68	367	4963
69	372	4953
70	377	4944
71	383	4937
72	388	4928
73	393	4919
74	398	4920
75	404	4913
76	409	4904
77	414	4898
78	419	4886
79	424	4877
80	429	4873
81	435	4870
82	440	4867
83	446	4865
84	451	4856
85	456	4848
86	461	4844
87	466	4837
88	472	4833
89	477	4829
90	483	4826
91	488	4820
92	493	4811
93	498	4808
94	503	4800
95	509	4796
96	514	4791
97	520	4787
98	525	4784
99	530	4777
100	536	4772
101	541	4764
102	546	4757
103	551	4748
104	555	4739
105	561	4738
106	567	4733
107	572	4724
108	577	4720
109	582	4710
110	587	4705
111	592	4700
112	597	4693
113	602	4686
114	609	4686
115	614	4680
116	618	4671
117	624	4664
118	629	4661
119	634	4654
120	639	4645
121	645	4642
122	650	4637
123	655	4630
124	661	4628
125	666	4622
126	671	4615
127	677	4616
128	682	4610
129	688	4606
130	694	4604
131	699	4600
132	705	4600
133	711	4600
134	717	4597
135	723	4594
136	728	4590
137	734	4586
138	739	4582
139	745	4579
140	750	4573
141	755	4567
142	761	4562
143	766	4556
144	772	4552
145	777	4549
146	783	4544
147	788	4541
148	794	4538
149	799	4531
150	805	4529
151	810	4524
152	815	4517
153	821	4514
154	827	4509
155	832	4504
156	838	4500
157	843	4496
158	848	4490
159	854	4485
160	859	4481
161	865	4478
162	871	4476
163	876	4469
164	881	4461
165	886	4455
166	892	4453
167	897	4446
168	903	4443
169	909	4440
170	914	4434
171	919	4428
172	925	4422
173	930	4417
174	935	4412
175	941	4408
176	946	4402
177	952	4398
178	958	4394
179	963	4387
180	968	4380
181	973	4374
182	978	4367
183	983	4362
184	989	4358
185	994	4352
186	999	4346
187	1005	4342
188	1010	4335
189	1015	4328
190	1022	4328
191	1028	4326
192	1033	4322
193	1039	4319
194	1044	4313
195	1050	4308
196	1055	4302
197	1060	4296
198	1067	4295
199	1072	4289
200	1077	4284
201	1082	4277
202	1088	4273
203	1093	4266
204	1098	4260
205	1103	4255
206	1108	4248
207	1114	4243
208	1119	4237
209	1124	4230
210	1129	4223
211	1135	4219
212	1140	4213
213	1145	4208
214	1151	4205
215	1157	4199
216	1161	4192
217	1167	4187
218	1172	4179
219	1177	4174
220	1182	4168
221	1187	4162
222	1192	4155
223	1198	4151
224	1203	4145
225	1208	4140
226	1214	4134
227	1219	4127
228	1224	4121
229	1229	4116
230	1234	4110
231	1239	4103
232	1245	4099
233	1250	4093
234	1255	4087
235	1260	4081
236	1265	4075
237	1270	4069
238	1275	4062
239	1281	4057
240	1286	4051
241	1291	4044
242	1296	4039
243	1301	4032
244	1306	4025
245	1311	4020
246	1317	4015
247	1322	4009
248	1327	4003
249	1333	3999
250	1338	3994
251	1343	3988
252	1349	3983
253	1354	3977
254	1359	3970
255	1364	3966
256	1370	3962
257	1375	3955
258	1380	3951
259	1385	3944
260	1391	3939
261	1396	3934
262	1401	3928
263	1406	3922
264	1412	3918
265	1417	3911
266	1422	3905
267	1428	3900
268	1433	3895
269	1438	3889
270	1443	3883
271	1448	3876
272	1454	3872
273	1459	3867
274	1464	3860
275	1469	3855
276	1474	3849
277	1480	3845
278	1485	3839
279	1490	3833
280	1510	3865
281	1516	3860
282	1521	3855
283	1527	3849
284	1532	3843
285	1537	3838
286	1542	3833
287	1548	3827
288	1553	3821
289	1558	3816
290	1563	3809
291	1569	3804
292	1574	3800
293	1580	3794
294	1585	3788
295	1590	3782
296	1595	3777
297	1600	3771
298	1605	3764
299	1611	3759
300	1616	3753
301	1621	3747
302	1626	3742
303	1632	3736
304	1637	3731
305	1643	3726
306	1648	3720
307	1653	3714
308	1659	3710
309	1664	3705
310	1670	3699
311	1675	3695
312	1681	3689
313	1686	3683
314	1691	3679
315	1697	3673
316	1702	3668
317	1708	3664
318	1713	3658
319	1718	3652
320	1724	3648
321	1730	3642
322	1734	3636
323	1740	3631
324	1745	3626
325	1751	3620
326	1756	3615
327	1762	3610
328	1767	3605
329	1773	3601
330	1778	3595
331	1784	3589
332	1789	3583
333	1794	3577
334	1799	3571
335	1804	3565
336	1809	3560
337	1814	3554
338	1819	3548
339	1825	3542
340	1830	3536
341	1835	3530
342	1840	3525
343	1845	3519
344	1851	3514
345	1856	3508
346	1861	3502
347	1866	3496
348	1871	3491
349	1876	3484
350	1881	3479
351	1887	3474
352	1892	3469
353	1897	3463
354	1902	3457
355	1907	3451
356	1913	3446
357	1918	3441
358	1924	3435
359	1928	3429
360	1934	3424
361	1940	3419
362	1945	3413
363	1950	3408
364	1955	3402
365	1960	3396
366	1965	3390
367	1971	3385
368	1976	3379
369	1981	3374
370	1987	3369
371	1992	3363
372	1997	3357
373	2003	3353
374	2008	3347
375	2013	3341
376	2019	3337
377	2025	3332
378	2030	3327
379	2036	3322
380	2041	3316
381	2046	3311
382	2052	3306
383	2058	3302
384	2063	3296
385	2070	3293
386	2075	3287
387	2081	3282
388	2086	3277
389	2091	3271
390	2096	3265
391	2102	3260
392	2106	3254
393	2112	3248
394	2117	3243
395	2123	3238
396	2128	3232
397	2133	3227
398	2138	3221
399	2144	3216
400	2149	3211
401	2155	3205
402	2160	3200
403	2166	3195
404	2171	3189
405	2176	3183
406	2181	3178
407	2187	3173
408	2192	3167
409	2197	3162
410	2202	3156
411	2208	3151
412	2213	3145
413	2218	3140
414	2223	3134
415	2228	3128
416	2234	3123
417	2239	3118
418	2244	3112
419	2249	3106
420	2255	3101
421	2260	3096
422	2265	3090
423	2270	3084
424	2275	3079
425	2281	3074
426	2286	3068
427	2291	3062
428	2297	3057
429	2302	3051
430	2307	3045
431	2312	3040
432	2317	3035
433	2323	3030
434	2329	3025
435	2335	3020
436	2340	3015
437	2346	3010
438	2350	3004
439	2355	2998
440	2361	2993
441	2366	2987
442	2371	2982
443	2377	2977
444	2382	2971
445	2387	2966
446	2392	2960
447	2397	2954
448	2402	2948
449	2407	2942
450	2429	2957
451	2435	2952
452	2440	2946
453	2445	2940
454	2450	2934
455	2455	2929
456	2460	2923
457	2465	2918
458	2470	2912
459	2476	2907
460	2482	2902
461	2487	2896
462	2493	2891
463	2498	2885
464	2503	2880
465	2508	2874
466	2513	2868
467	2519	2863
468	2524	2858
469	2529	2852
470	2534	2846
471	2539	2841
472	2545	2835
473	2550	2830
474	2555	2824
475	2561	2819
476	2566	2814
477	2571	2808
478	2577	2803
479	2582	2797
480	2587	2791
481	2592	2786
482	2597	2780
483	2603	2775
484	2609	2771
485	2615	2765
486	2620	2760
487	2625	2755
488	2631	2749
489	2636	2743
490	2641	2738
491	2647	2733
492	2652	2728
493	2658	2723
494	2663	2717
495	2669	2712
496	2674	2707
497	2680	2701
498	2685	2696
499	2691	2691
500	2697	2686
501	2702	2680
502	2708	2675
503	2712	2669
504	2718	2664
505	2723	2658
506	2728	2653
507	2734	2648
508	2739	2642
509	2744	2636
510	2749	2631
511	2755	2626
512	2760	2621
513	2765	2615
514	2771	2609
515	2776	2604
516	2781	2598
517	2787	2593
518	2791	2587
519	2797	2582
520	2802	2576
521	2808	2571
522	2813	2565
523	2819	2561
524	2825	2555
525	2829	2550
526	2834	2544
527	2840	2538
528	2845	2533
529	2850	2527
530	2856	2523
531	2861	2517
532	2867	2512
533	2873	2507
534	2878	2502
535	2884	2496
536	2889	2491
537	2895	2486
538	2901	2481
539	2906	2476
540	2911	2470
541	2917	2465
542	2922	2459
543	2928	2454
544	2933	2449
545	2939	2444
546	2944	2438
547	2949	2432
548	2955	2427
549	2960	2421
550	2965	2416
551	2971	2411
552	2976	2405
553	2982	2400
554	2987	2395
555	2993	2390
556	2998	2384
557	3005	2380
558	3010	2375
559	3016	2370
560	3022	2365
561	3028	2360
562	3034	2355
563	3039	2349
564	3045	2344
565	3051	2339
566	3056	2334
567	3061	2328
568	3067	2323
569	3072	2317
570	3077	2312
571	3082	2306
572	3087	2300
573	3093	2295
574	3098	2290
575	3104	2284
576	3109	2279
577	3115	2274
578	3120	2269
579	3126	2263
580	3131	2258
581	3136	2252
582	3142	2247
583	3147	2242
584	3153	2236
585	3158	2231
586	3163	2226
587	3169	2220
588	3174	2215
589	3180	2210
590	3196	2212
591	3201	2206
592	3207	2201
593	3213	2196
594	3218	2191
595	3224	2185
596	3229	2180
597	3234	2174
598	3239	2168
599	3245	2163
600	3250	2158
601	3255	2152
602	3261	2147
603	3266	2141
604	3272	2136
605	3278	2131
606	3283	2125
607	3288	2120
608	3293	2114
609	3299	2109
610	3304	2104
611	3310	2098
612	3315	2093
613	3320	2087
614	3326	2082
615	3331	2077
616	3337	2071
617	3341	2065
618	3347	2060
619	3352	2055
620	3358	2049
621	3364	2044
622	3368	2038
623	3374	2033
624	3379	2027
625	3384	2022
626	3389	2016
627	3395	2011
628	3400	2005
629	3405	2000
630	3411	1994
631	3416	1989
632	3422	1984
633	3427	1978
634	3432	1973
635	3437	1967
636	3443	1962
637	3448	1956
638	3453	1951
639	3459	1945
640	3464	1940
641	3469	1934
642	3475	1929
643	3480	1924
644	3485	1918
645	3491	1913
646	3496	1907
647	3501	1902
648	3507	1896
649	3512	1891
650	3517	1885
651	3522	1880
652	3528	1874
653	3533	1869
654	3538	1863
655	3543	1858
656	3548	1852
657	3554	1847
658	3559	1841
659	3564	1836
660	3569	1830
661	3575	1825
662	3580	1819
663	3585	1814
664	3591	1809
665	3596	1803
666	3601	1798
667	3606	1792
668	3611	1787
669	3616	1781
670	3622	1776
671	3627	1770
672	3633	1765
673	3639	1760
674	3644	1754
675	3650	1749
676	3655	1744
677	3661	1739
678	3667	1733
679	3673	1728
680	3678	1723
681	3683	1717
682	3689	1712
683	3694	1706
684	3699	1701
685	3704	1695
686	3710	1690
687	3715	1684
688	3720	1679
689	3725	1673
690	3730	1668
691	3735	1662
692	3740	1657
693	3745	1651
694	3750	1646
695	3756	1640
696	3761	1635
697	3767	1629
698	3772	1624
699	3777	1619
700	3782	1613
701	3788	1608
702	3793	1602
703	3799	1597
704	3804	1592
705	3809	1586
706	3814	1580
707	3820	1575
708	3825	1570
709	3830	1564
710	3835	1559
711	3841	1553
712	3846	1548
713	3851	1542
714	3856	1537
715	3861	1531
716	3867	1526
717	3872	1520
718	3877	1515
719	3882	1509
720	3888	1504
721	3893	1499
722	3898	1493
723	3904	1488
724	3908	1482
725	3913	1477
726	3919	1471
727	3924	1466
728	3929	1460
729	3935	1455
730	3940	1450
731	3946	1444
732	3951	1439
733	3956	1433
734	3961	1428
735	3967	1423
736	3973	1417
737	3978	1412
738	3984	1407
739	3989	1401
740	3994	1396
741	4000	1390
742	4005	1385
743	4011	1380
744	4017	1375
745	4023	1369
746	4029	1364
747	4035	1359
748	4040	1354
749	4046	1348
750	4052	1343
751	4057	1338
752	4063	1332
753	4068	1327
754	4073	1321
755	4078	1316
756	4084	1311
757	4090	1305
758	4095	1300
759	4101	1295
760	4106	1289
761	4111	1284
762	4116	1278
763	4121	1273
764	4126	1267
765	4132	1262
766	4137	1256
767	4142	1251
768	4148	1246
769	4153	1240
770	4159	1235
771	4165	1230
772	4170	1224
773	4175	1219
774	4181	1214
775	4186	1208
776	4191	1203
777	4197	1197
778	4202	1192
779	4207	1186
780	4212	1181
781	4218	1175
782	4223	1170
783	4228	1165
784	4234	1159
785	4239	1154
786	4245	1148
787	4250	1143
788	4255	1138
789	4260	1132
