iter	Passed	Remaining
0	16	16336
1	27	13771
2	38	12629
3	49	12363
4	60	11975
5	70	11760
6	96	13662
7	105	13105
8	117	12914
9	128	12698
10	138	12418
11	148	12208
12	159	12072
13	168	11869
14	180	11840
15	191	11768
16	201	11628
17	212	11578
18	223	11533
19	233	11431
20	243	11342
21	253	11253
22	263	11183
23	273	11133
24	283	11057
25	293	10996
26	303	10920
27	312	10859
28	322	10783
29	331	10725
30	341	10681
31	351	10629
32	362	10620
33	372	10590
34	382	10544
35	392	10516
36	401	10454
37	411	10428
38	422	10403
39	431	10353
40	442	10353
41	452	10331
42	462	10288
43	474	10300
44	484	10286
45	493	10241
46	504	10230
47	515	10221
48	525	10189
49	539	10242
50	550	10251
51	561	10242
52	573	10239
53	584	10246
54	596	10246
55	611	10301
56	629	10420
57	643	10448
58	657	10490
59	672	10541
60	687	10575
61	700	10591
62	712	10597
63	724	10591
64	736	10596
65	748	10586
66	758	10564
67	769	10552
68	781	10547
69	791	10513
70	802	10501
71	814	10494
72	823	10452
73	834	10438
74	845	10426
75	855	10401
76	869	10423
77	882	10431
78	893	10417
79	903	10394
80	915	10381
81	927	10383
82	937	10358
83	949	10352
84	960	10343
85	971	10322
86	981	10299
87	993	10296
88	1003	10272
89	1013	10250
90	1023	10223
91	1033	10202
92	1044	10182
93	1054	10164
94	1064	10141
95	1075	10125
96	1084	10096
97	1095	10083
98	1106	10069
99	1116	10044
100	1126	10023
101	1136	10002
102	1145	9976
103	1156	9967
104	1166	9942
105	1176	9919
106	1187	9910
107	1197	9892
108	1208	9880
109	1220	9873
110	1230	9854
111	1240	9836
112	1253	9836
113	1264	9829
114	1275	9812
115	1285	9797
116	1296	9785
117	1307	9772
118	1318	9757
119	1328	9739
120	1339	9728
121	1349	9713
122	1359	9696
123	1369	9677
124	1378	9652
125	1388	9632
126	1398	9611
127	1407	9589
128	1419	9581
129	1429	9568
130	1440	9552
131	1451	9547
132	1462	9534
133	1471	9510
134	1483	9505
135	1496	9505
136	1506	9492
137	1518	9488
138	1529	9475
139	1539	9456
140	1550	9445
141	1560	9426
142	1569	9403
143	1579	9386
144	1590	9376
145	1602	9371
146	1612	9357
147	1622	9339
148	1633	9327
149	1643	9314
150	1653	9299
151	1665	9290
152	1676	9280
153	1686	9262
154	1696	9251
155	1707	9236
156	1715	9213
157	1726	9198
158	1735	9181
159	1745	9162
160	1755	9148
161	1764	9128
162	1774	9114
163	1785	9101
164	1795	9084
165	1804	9068
166	1814	9048
167	1824	9034
168	1834	9022
169	1845	9012
170	1856	9001
171	1867	8988
172	1876	8972
173	1886	8957
174	1897	8943
175	1906	8927
176	1915	8908
177	1925	8892
178	1935	8876
179	1947	8869
180	1956	8852
181	1966	8837
182	1976	8823
183	1986	8809
184	1995	8790
185	2004	8774
186	2014	8758
187	2025	8749
188	2036	8740
189	2046	8725
190	2056	8711
191	2068	8706
192	2078	8690
193	2088	8675
194	2098	8664
195	2107	8645
196	2118	8635
197	2128	8622
198	2137	8604
199	2148	8594
200	2157	8577
201	2167	8564
202	2179	8555
203	2189	8542
204	2199	8529
205	2208	8513
206	2218	8498
207	2228	8484
208	2238	8473
209	2248	8456
210	2257	8441
211	2267	8427
212	2277	8415
213	2286	8399
214	2296	8384
215	2305	8369
216	2316	8357
217	2325	8343
218	2334	8326
219	2345	8316
220	2355	8302
221	2364	8286
222	2374	8273
223	2383	8257
224	2395	8249
225	2405	8238
226	2414	8222
227	2425	8211
228	2435	8198
229	2444	8183
230	2454	8170
231	2463	8156
232	2473	8143
233	2483	8128
234	2492	8114
235	2502	8102
236	2512	8089
237	2522	8076
238	2532	8065
239	2542	8050
240	2551	8035
241	2561	8022
242	2571	8010
243	2582	8001
244	2592	7990
245	2602	7977
246	2612	7965
247	2622	7953
248	2632	7939
249	2641	7925
250	2651	7913
251	2661	7901
252	2672	7890
253	2681	7877
254	2692	7865
255	2702	7853
256	2711	7839
257	2721	7828
258	2732	7816
259	2742	7804
260	2753	7795
261	2765	7788
262	2775	7776
263	2785	7765
264	2797	7759
265	2808	7749
266	2823	7751
267	2834	7742
268	2846	7736
269	2857	7725
270	2868	7715
271	2880	7710
272	2891	7700
273	2902	7690
274	2914	7682
275	2924	7670
276	2933	7657
277	2945	7649
278	2954	7636
279	2965	7626
280	2976	7616
281	2985	7602
282	2997	7593
283	3007	7582
284	3016	7568
285	3027	7558
286	3037	7545
287	3046	7532
288	3057	7523
289	3067	7510
290	3077	7499
291	3088	7488
292	3097	7474
293	3108	7464
294	3118	7452
295	3131	7448
296	3144	7443
297	3160	7445
298	3174	7442
299	3188	7438
300	3201	7435
301	3247	7504
302	3269	7520
303	3283	7518
304	3296	7512
305	3307	7501
306	3320	7496
307	3332	7488
308	3344	7478
309	3357	7472
310	3369	7464
311	3381	7455
312	3391	7444
313	3402	7432
314	3412	7420
315	3422	7408
316	3434	7399
317	3444	7387
318	3455	7375
319	3466	7366
320	3478	7358
321	3491	7352
322	3504	7345
323	3517	7338
324	3527	7325
325	3540	7319
326	3552	7311
327	3566	7306
328	3578	7298
329	3589	7287
330	3603	7282
331	3616	7275
332	3628	7268
333	3638	7255
334	3649	7244
335	3660	7234
336	3670	7220
337	3680	7207
338	3689	7193
339	3699	7180
340	3708	7166
341	3717	7152
342	3727	7139
343	3736	7126
344	3747	7113
345	3756	7100
346	3767	7089
347	3779	7080
348	3791	7072
349	3801	7060
350	3813	7050
351	3824	7040
352	3833	7026
353	3845	7017
354	3856	7006
355	3867	6995
356	3878	6986
357	3890	6976
358	3899	6963
359	3910	6951
360	3920	6939
361	3929	6925
362	3940	6915
363	3950	6902
364	3959	6888
365	3969	6876
366	3979	6863
367	3989	6851
368	4000	6841
369	4011	6829
370	4022	6820
371	4033	6809
372	4044	6797
373	4054	6786
374	4064	6774
375	4075	6764
376	4087	6754
377	4097	6742
378	4109	6733
379	4122	6725
380	4135	6718
381	4151	6716
382	4163	6706
383	4173	6695
384	4185	6686
385	4196	6675
386	4206	6662
387	4218	6654
388	4230	6644
389	4240	6632
390	4251	6621
391	4263	6613
392	4274	6601
393	4285	6590
394	4296	6581
395	4306	6568
396	4321	6564
397	4334	6555
398	4344	6544
399	4356	6534
400	4367	6524
401	4377	6512
402	4387	6500
403	4399	6489
404	4408	6477
405	4418	6464
406	4429	6453
407	4438	6439
408	4449	6429
409	4460	6418
410	4469	6405
411	4481	6395
412	4491	6384
413	4500	6370
414	4511	6359
415	4521	6346
416	4531	6335
417	4541	6323
418	4550	6310
419	4561	6298
420	4571	6287
421	4582	6276
422	4593	6265
423	4606	6257
424	4616	6246
425	4627	6234
426	4637	6223
427	4647	6211
428	4657	6199
429	4667	6187
430	4677	6175
431	4689	6166
432	4700	6155
433	4729	6168
434	4742	6159
435	4753	6149
436	4765	6139
437	4775	6128
438	4788	6119
439	4799	6108
440	4811	6098
441	4821	6087
442	4831	6075
443	4840	6062
444	4851	6051
445	4861	6038
446	4871	6027
447	4883	6017
448	4900	6013
449	4913	6004
450	4926	5996
451	4939	5988
452	4955	5983
453	4968	5975
454	4983	5969
455	4996	5961
456	5009	5952
457	5022	5943
458	5035	5934
459	5048	5926
460	5061	5917
461	5074	5909
462	5095	5909
463	5106	5898
464	5139	5913
465	5152	5904
466	5168	5898
467	5180	5889
468	5194	5881
