iter	Passed	Remaining
0	6	6118
1	12	6085
2	17	5839
3	22	5695
4	28	5733
5	34	5670
6	39	5673
7	45	5682
8	52	5833
9	58	5833
10	64	5834
11	70	5804
12	76	5808
13	83	5853
14	88	5825
15	94	5824
16	100	5799
17	106	5793
18	112	5810
19	117	5780
20	123	5750
21	129	5755
22	134	5726
23	139	5679
24	146	5707
25	152	5694
26	157	5682
27	163	5680
28	168	5650
29	174	5652
30	180	5643
31	185	5618
32	191	5612
33	197	5622
34	202	5594
35	208	5593
36	214	5581
37	219	5558
38	225	5555
39	230	5542
40	236	5530
41	242	5530
42	247	5515
43	253	5508
44	258	5495
45	264	5481
46	269	5467
47	275	5457
48	280	5442
49	286	5435
50	291	5422
51	296	5407
52	301	5393
53	307	5393
54	313	5385
55	318	5368
56	323	5355
57	329	5350
58	334	5342
59	340	5336
60	345	5325
61	351	5321
62	357	5312
63	363	5309
64	368	5297
65	374	5298
66	379	5284
67	384	5271
68	390	5269
69	395	5254
70	401	5248
71	406	5244
72	412	5236
73	417	5220
74	423	5218
75	427	5202
76	433	5192
77	439	5189
78	444	5178
79	449	5166
80	455	5162
81	460	5150
82	464	5136
83	470	5131
84	475	5119
85	480	5107
86	486	5100
87	491	5097
88	497	5094
89	503	5088
90	508	5082
91	514	5077
92	520	5073
93	525	5067
94	531	5063
95	537	5064
96	543	5056
97	548	5052
98	554	5047
99	560	5044
100	566	5039
101	571	5031
102	577	5025
103	583	5023
104	588	5018
105	594	5011
106	599	5005
107	604	4996
108	610	4991
109	615	4983
110	621	4973
111	626	4965
112	632	4960
113	637	4956
114	642	4945
115	648	4941
116	653	4934
117	658	4925
118	664	4921
119	670	4918
120	676	4912
121	681	4905
122	687	4902
123	692	4894
124	699	4893
125	704	4890
126	710	4884
127	717	4885
128	723	4884
129	729	4878
130	735	4879
131	741	4873
132	747	4870
133	753	4871
134	759	4865
135	766	4866
136	772	4865
137	777	4857
138	785	4863
139	790	4858
140	797	4856
141	803	4857
142	810	4856
143	817	4860
144	823	4855
145	830	4859
146	836	4856
147	843	4857
148	851	4862
149	857	4861
150	865	4863
151	872	4865
152	879	4866
153	887	4873
154	893	4871
155	899	4868
156	906	4867
157	913	4868
158	919	4863
159	925	4857
160	932	4859
161	937	4850
162	943	4842
163	948	4837
164	954	4829
165	960	4823
166	965	4818
167	971	4810
168	976	4801
169	982	4798
170	988	4793
171	996	4796
172	1001	4787
173	1007	4780
174	1013	4776
175	1018	4769
176	1024	4763
177	1030	4758
178	1035	4748
179	1040	4741
180	1046	4736
181	1052	4728
182	1058	4726
183	1064	4720
184	1070	4714
185	1075	4708
186	1081	4701
187	1086	4692
188	1092	4688
189	1098	4681
190	1103	4674
191	1109	4668
192	1114	4659
193	1119	4652
194	1125	4645
195	1130	4636
196	1135	4628
197	1140	4620
198	1145	4612
199	1151	4606
200	1157	4600
201	1162	4591
202	1167	4584
203	1172	4576
204	1178	4569
205	1183	4561
206	1188	4553
207	1193	4545
208	1199	4539
209	1205	4533
210	1210	4524
211	1214	4515
212	1220	4507
213	1225	4502
214	1231	4495
215	1237	4490
216	1242	4484
217	1248	4478
218	1253	4471
219	1259	4465
220	1264	4457
221	1269	4449
222	1275	4445
223	1281	4438
224	1287	4433
225	1293	4429
226	1298	4422
227	1304	4415
228	1309	4410
229	1316	4408
230	1323	4405
231	1329	4400
232	1336	4398
233	1343	4397
234	1349	4392
235	1356	4390
236	1362	4384
237	1367	4379
238	1375	4380
239	1382	4376
240	1390	4378
241	1396	4375
242	1403	4371
243	1410	4368
244	1415	4361
245	1421	4358
246	1427	4353
247	1433	4347
248	1440	4343
249	1445	4337
250	1452	4334
251	1458	4328
252	1463	4320
253	1468	4314
254	1474	4307
255	1479	4300
256	1486	4297
257	1492	4291
258	1497	4284
259	1504	4281
260	1508	4272
261	1514	4265
262	1521	4263
263	1526	4256
264	1532	4249
265	1538	4244
266	1543	4238
267	1549	4230
268	1555	4226
269	1561	4221
270	1566	4214
271	1572	4209
272	1577	4202
273	1583	4196
274	1590	4192
275	1595	4184
276	1601	4179
277	1607	4174
278	1612	4168
279	1619	4164
280	1625	4158
281	1630	4152
282	1636	4146
283	1641	4139
284	1646	4131
285	1652	4125
286	1657	4117
287	1662	4110
288	1668	4104
289	1673	4096
290	1678	4089
291	1684	4085
292	1690	4079
293	1695	4072
294	1701	4065
295	1705	4057
296	1711	4050
297	1717	4045
298	1722	4037
299	1727	4031
300	1733	4024
301	1738	4017
302	1743	4011
303	1749	4005
304	1754	3997
305	1760	3992
306	1766	3987
307	1771	3980
308	1777	3974
309	1782	3968
310	1787	3961
311	1793	3954
312	1798	3947
313	1804	3941
314	1809	3935
315	1815	3929
316	1821	3924
317	1826	3917
318	1832	3911
319	1838	3906
320	1844	3901
321	1850	3895
322	1856	3890
323	1861	3883
324	1866	3877
325	1871	3870
326	1877	3863
327	1882	3857
328	1888	3851
329	1893	3843
330	1898	3837
331	1903	3830
332	1908	3822
333	1914	3817
334	1919	3810
335	1925	3805
336	1931	3799
337	1936	3792
338	1941	3785
339	1946	3779
340	1951	3771
341	1956	3764
342	1962	3759
343	1967	3752
344	1972	3745
345	1978	3739
346	1983	3733
347	1988	3726
348	1994	3720
349	1999	3714
350	2005	3707
351	2010	3700
352	2015	3694
353	2020	3687
354	2026	3681
355	2031	3674
356	2036	3667
357	2042	3662
358	2047	3655
359	2052	3649
360	2058	3643
361	2064	3638
362	2069	3631
363	2074	3625
364	2079	3618
365	2084	3611
366	2089	3604
367	2095	3599
368	2101	3594
369	2107	3588
370	2113	3582
371	2118	3576
372	2124	3570
373	2129	3564
374	2135	3559
375	2142	3555
376	2148	3549
377	2153	3543
378	2160	3539
379	2165	3533
380	2170	3526
381	2176	3521
382	2182	3516
383	2188	3510
384	2194	3505
385	2200	3500
386	2206	3494
387	2213	3491
388	2218	3484
389	2224	3478
390	2230	3473
391	2235	3466
392	2240	3461
393	2246	3455
394	2252	3450
395	2258	3445
396	2263	3438
397	2269	3432
398	2274	3426
399	2279	3419
400	2285	3413
401	2290	3407
402	2295	3401
403	2301	3394
404	2306	3389
405	2312	3382
406	2317	3376
407	2324	3372
408	2330	3368
409	2337	3363
410	2343	3357
411	2348	3351
412	2354	3346
413	2359	3340
414	2364	3333
415	2370	3328
416	2375	3321
417	2381	3315
418	2387	3310
419	2392	3304
420	2398	3298
421	2403	3292
422	2409	3286
423	2414	3279
424	2420	3274
425	2425	3268
426	2430	3262
427	2436	3256
428	2441	3249
429	2447	3243
430	2452	3238
431	2457	3231
432	2463	3226
433	2469	3220
434	2475	3214
435	2480	3208
436	2485	3202
437	2492	3197
438	2497	3191
439	2503	3186
440	2509	3180
441	2514	3174
442	2520	3169
443	2526	3164
444	2531	3157
445	2536	3151
446	2542	3145
447	2547	3139
448	2553	3133
449	2558	3127
450	2564	3121
451	2570	3116
452	2575	3109
453	2580	3103
454	2586	3098
455	2592	3092
456	2596	3085
457	2603	3080
458	2608	3074
459	2613	3068
460	2619	3063
461	2625	3057
462	2631	3051
463	2636	3046
464	2642	3039
465	2647	3033
466	2653	3028
467	2659	3022
468	2666	3018
469	2671	3012
470	2677	3007
471	2684	3002
472	2689	2996
473	2695	2991
474	2702	2987
475	2708	2981
476	2714	2976
477	2719	2970
478	2724	2963
479	2731	2959
480	2738	2954
481	2744	2949
482	2751	2945
483	2757	2940
484	2763	2934
485	2769	2928
486	2774	2922
487	2779	2916
488	2785	2910
489	2790	2904
490	2795	2898
491	2801	2892
492	2807	2886
493	2812	2880
494	2816	2873
495	2822	2867
496	2827	2861
497	2832	2855
498	2838	2849
499	2843	2843
500	2849	2837
501	2854	2831
502	2859	2825
503	2866	2821
504	2872	2815
505	2877	2809
506	2883	2804
507	2889	2798
508	2895	2793
509	2901	2787
510	2906	2781
511	2912	2776
512	2918	2770
513	2923	2764
514	2930	2759
