iter	Passed	Remaining
0	13	13640
1	25	12538
2	36	12246
3	47	11948
4	59	11913
5	72	12003
6	85	12069
7	96	11990
8	108	11994
9	119	11856
10	130	11732
11	141	11669
12	153	11670
13	164	11551
14	176	11563
15	188	11562
16	198	11497
17	210	11470
18	221	11448
19	232	11383
20	242	11284
21	254	11335
22	265	11287
23	275	11213
24	287	11200
25	299	11210
26	310	11172
27	320	11140
28	334	11192
29	347	11247
30	360	11270
31	372	11268
32	389	11403
33	403	11452
34	418	11535
35	436	11684
36	455	11852
37	469	11891
38	484	11943
39	499	11994
40	514	12024
41	528	12056
42	542	12064
43	554	12038
44	567	12042
45	582	12072
46	610	12381
47	625	12412
48	640	12425
49	654	12443
50	667	12423
51	680	12415
52	693	12394
53	707	12390
54	721	12400
55	733	12362
56	748	12384
57	762	12389
58	776	12387
59	789	12376
60	804	12380
61	817	12362
62	829	12335
63	843	12335
64	857	12330
65	869	12305
66	880	12259
67	892	12236
68	903	12194
69	915	12161
70	926	12128
71	938	12097
72	949	12058
73	960	12017
74	971	11983
75	982	11942
76	992	11902
77	1003	11867
78	1013	11820
79	1024	11787
80	1037	11773
81	1049	11748
82	1060	11711
83	1073	11702
84	1084	11675
85	1097	11659
86	1110	11654
87	1124	11651
88	1137	11646
89	1150	11630
90	1162	11608
91	1174	11593
92	1188	11587
93	1202	11591
94	1215	11583
95	1228	11570
96	1242	11566
97	1257	11569
98	1270	11564
99	1285	11570
100	1300	11572
101	1314	11571
102	1328	11566
103	1340	11551
104	1352	11527
105	1367	11530
106	1381	11531
107	1395	11521
108	1408	11512
109	1421	11497
110	1437	11510
111	1451	11509
112	1465	11502
113	1479	11501
114	1493	11495
115	1507	11488
116	1523	11499
117	1539	11509
118	1555	11512
119	1571	11521
120	1586	11523
121	1603	11542
122	1623	11575
123	1637	11570
124	1652	11565
125	1668	11570
126	1682	11564
127	1696	11556
128	1709	11545
129	1723	11536
130	1736	11516
131	1749	11503
132	1764	11500
133	1780	11504
134	1797	11519
135	1809	11496
136	1821	11476
137	1833	11454
138	1845	11434
139	1858	11415
140	1871	11399
141	1884	11385
142	1896	11364
143	1907	11337
144	1918	11314
145	1930	11293
146	1942	11270
147	1954	11253
148	1965	11227
149	1977	11205
150	2005	11274
151	2018	11261
152	2029	11234
153	2040	11211
154	2053	11193
155	2065	11174
156	2075	11146
157	2087	11125
158	2101	11113
159	2113	11095
160	2125	11075
161	2136	11052
162	2148	11030
163	2160	11011
164	2170	10984
165	2181	10960
166	2194	10944
167	2205	10923
168	2218	10910
169	2229	10887
170	2241	10866
171	2252	10841
172	2264	10824
173	2275	10800
174	2286	10781
175	2299	10767
176	2313	10757
177	2325	10737
178	2337	10720
179	2349	10704
180	2363	10694
181	2377	10684
182	2388	10665
183	2399	10639
184	2410	10619
185	2421	10595
186	2430	10565
187	2441	10544
188	2451	10519
189	2462	10497
190	2472	10471
191	2482	10447
192	2493	10424
193	2503	10399
194	2513	10375
195	2523	10351
196	2533	10325
197	2544	10306
198	2556	10289
199	2566	10265
200	2577	10244
201	2587	10223
202	2598	10203
203	2609	10182
204	2620	10164
205	2631	10142
206	2640	10117
207	2652	10098
208	2662	10076
209	2672	10053
210	2683	10034
211	2694	10013
212	2704	9993
213	2715	9972
214	2725	9949
215	2735	9929
216	2745	9905
217	2755	9883
218	2765	9861
219	2775	9839
220	2785	9817
221	2795	9797
222	2805	9774
223	2815	9755
224	2826	9735
225	2836	9715
226	2847	9694
227	2856	9671
228	2866	9650
229	2876	9630
230	2886	9609
231	2898	9593
232	2907	9570
233	2918	9554
234	2930	9538
235	2940	9520
236	2951	9500
237	2962	9484
238	2972	9466
239	2982	9445
240	2994	9431
241	3004	9411
242	3013	9388
243	3024	9372
244	3035	9354
245	3046	9336
246	3056	9318
247	3067	9300
248	3078	9284
249	3090	9270
250	3100	9252
251	3110	9233
252	3121	9216
253	3134	9204
254	3144	9186
255	3155	9169
256	3165	9151
257	3175	9132
258	3186	9115
259	3195	9095
260	3207	9081
261	3217	9063
262	3226	9042
263	3238	9027
264	3249	9011
265	3257	8990
266	3270	8977
267	3281	8962
268	3291	8943
269	3301	8927
270	3311	8909
271	3322	8891
272	3333	8876
273	3344	8860
274	3354	8842
275	3364	8826
276	3374	8808
277	3386	8794
278	3396	8777
279	3405	8757
280	3416	8741
281	3425	8720
282	3435	8704
283	3445	8687
284	3455	8668
285	3465	8652
286	3475	8634
287	3486	8618
288	3497	8603
289	3507	8587
290	3516	8568
291	3528	8554
292	3538	8538
293	3549	8523
294	3559	8506
295	3570	8491
296	3580	8475
297	3590	8458
298	3600	8440
299	3611	8426
