iter	Passed	Remaining
0	21	21519
1	29	14661
2	37	12564
3	45	11233
4	52	10428
5	59	9894
6	66	9482
7	74	9216
8	81	8992
9	89	8896
10	97	8734
11	105	8653
12	112	8555
13	122	8637
14	129	8504
15	137	8478
16	144	8363
17	151	8287
18	159	8221
19	167	8198
20	175	8174
21	183	8143
22	190	8103
23	198	8077
24	206	8065
25	213	8009
26	222	8008
27	230	7986
28	238	7987
29	246	7964
30	254	7966
31	262	7949
32	271	7958
33	294	8368
34	302	8346
35	309	8291
36	316	8246
37	323	8196
38	330	8139
39	337	8109
40	345	8070
41	353	8074
42	361	8044
43	369	8030
44	376	7988
45	384	7975
46	391	7943
47	399	7924
48	406	7895
49	413	7865
50	421	7845
51	428	7809
52	436	7803
53	445	7796
54	453	7798
55	462	7799
56	472	7820
57	482	7838
58	489	7812
59	497	7799
60	506	7790
61	514	7786
62	523	7786
63	533	7795
64	541	7791
65	550	7792
66	558	7772
67	566	7768
68	574	7751
69	585	7777
70	592	7756
71	602	7760
72	609	7733
73	616	7720
74	624	7696
75	631	7681
76	638	7655
77	646	7636
78	653	7619
79	660	7600
80	668	7588
81	675	7561
82	684	7558
83	691	7543
84	699	7532
85	706	7509
86	714	7499
87	721	7482
88	729	7462
89	735	7440
90	743	7422
91	750	7406
92	757	7386
93	765	7376
94	772	7362
95	781	7358
96	788	7343
97	797	7339
98	804	7323
99	812	7312
100	819	7294
101	827	7284
102	834	7268
103	842	7257
104	850	7246
105	857	7232
106	865	7222
107	872	7205
108	880	7197
109	888	7189
110	897	7190
111	904	7175
112	913	7169
113	920	7153
114	928	7147
115	935	7130
116	943	7117
117	950	7104
118	957	7088
119	964	7076
120	971	7058
121	980	7052
122	987	7041
123	995	7035
124	1003	7023
125	1011	7012
126	1017	6996
127	1025	6984
128	1032	6970
129	1038	6952
130	1046	6943
131	1053	6930
132	1062	6923
133	1069	6910
134	1077	6903
135	1084	6887
136	1091	6878
137	1098	6862
138	1107	6860
139	1114	6845
140	1121	6833
141	1129	6823
142	1136	6811
143	1144	6805
144	1152	6794
145	1160	6786
146	1167	6771
147	1175	6766
148	1182	6752
149	1189	6739
150	1195	6722
151	1202	6708
152	1210	6698
153	1217	6687
154	1225	6678
155	1232	6666
156	1239	6653
157	1246	6642
158	1253	6628
159	1260	6619
160	1268	6609
161	1276	6601
162	1283	6589
163	1291	6582
164	1298	6572
165	1306	6565
166	1313	6552
167	1321	6543
168	1328	6531
169	1334	6517
170	1342	6508
171	1349	6496
172	1357	6489
173	1364	6478
174	1372	6470
175	1379	6457
176	1387	6449
177	1394	6437
178	1400	6425
179	1408	6415
180	1415	6403
181	1423	6395
182	1429	6384
183	1437	6376
184	1445	6369
185	1454	6365
186	1461	6355
187	1470	6349
188	1476	6335
189	1484	6330
190	1492	6319
191	1498	6307
192	1506	6299
193	1513	6289
194	1521	6282
195	1528	6269
196	1535	6260
197	1542	6248
198	1549	6236
199	1557	6228
200	1563	6215
201	1571	6208
202	1578	6197
203	1586	6189
204	1592	6176
205	1599	6166
206	1607	6156
207	1614	6145
208	1621	6138
209	1628	6127
210	1637	6121
211	1644	6110
212	1651	6103
213	1658	6091
214	1665	6080
215	1672	6070
216	1679	6060
217	1687	6052
218	1694	6041
219	1701	6034
220	1709	6024
221	1716	6016
222	1723	6006
223	1731	5998
224	1738	5989
225	1746	5979
226	1753	5972
227	1761	5963
228	1769	5958
229	1777	5950
230	1785	5942
231	1792	5933
232	1799	5924
233	1806	5914
234	1814	5906
235	1821	5897
236	1828	5887
237	1836	5879
238	1844	5871
239	1851	5864
240	1859	5855
241	1868	5851
242	1876	5844
243	1884	5838
244	1891	5827
245	1899	5820
246	1906	5812
247	1915	5806
248	1922	5797
249	1929	5789
250	1940	5789
251	1952	5794
252	1961	5790
253	1969	5784
254	1978	5781
255	1986	5773
256	1994	5765
257	2002	5757
258	2008	5747
259	2016	5740
260	2024	5731
261	2032	5723
262	2038	5713
263	2046	5705
264	2053	5695
265	2062	5691
266	2070	5685
267	2078	5678
268	2087	5671
269	2096	5667
270	2104	5660
271	2112	5654
272	2120	5647
273	2129	5643
274	2137	5634
275	2146	5629
276	2153	5621
277	2161	5614
278	2183	5643
279	2191	5634
280	2198	5626
281	2206	5617
282	2214	5610
283	2221	5601
284	2230	5594
285	2236	5584
286	2245	5578
287	2252	5569
288	2260	5562
289	2268	5553
290	2276	5546
291	2283	5537
292	2291	5529
293	2298	5519
294	2304	5508
295	2312	5499
296	2319	5490
297	2326	5481
298	2333	5471
299	2341	5464
300	2348	5453
301	2355	5445
302	2363	5437
303	2370	5428
304	2378	5419
305	2385	5409
306	2393	5402
307	2400	5393
308	2407	5384
309	2414	5374
310	2421	5365
311	2429	5356
312	2436	5347
313	2444	5340
314	2451	5331
315	2459	5324
316	2466	5314
317	2474	5306
318	2481	5297
319	2489	5289
320	2496	5280
321	2504	5273
322	2512	5265
323	2519	5257
324	2527	5248
325	2534	5239
326	2542	5232
327	2550	5224
328	2558	5218
329	2565	5209
330	2574	5202
331	2581	5193
332	2589	5187
333	2597	5179
334	2605	5171
335	2612	5162
336	2620	5155
337	2628	5148
338	2637	5142
339	2644	5133
340	2650	5123
341	2658	5114
342	2665	5105
343	2673	5097
344	2680	5088
345	2687	5080
346	2694	5070
347	2701	5060
348	2708	5052
349	2715	5042
350	2723	5035
351	2730	5026
352	2737	5018
353	2744	5009
354	2752	5000
355	2759	4991
356	2766	4982
357	2773	4974
358	2780	4964
359	2788	4957
360	2795	4948
361	2802	4939
362	2809	4929
363	2816	4920
364	2823	4912
365	2830	4903
366	2853	4921
367	2860	4912
368	2869	4906
369	2877	4899
370	2885	4891
371	2892	4882
372	2900	4874
373	2907	4865
374	2914	4857
375	2922	4850
376	2929	4841
377	2938	4835
378	2946	4827
379	2954	4821
380	2963	4814
381	2972	4808
382	2980	4801
383	2988	4794
384	2996	4786
385	3003	4778
386	3011	4769
387	3019	4762
388	3027	4754
389	3035	4747
390	3041	4738
391	3049	4730
