iter	Passed	Remaining
0	24	24705
1	35	17479
2	45	15059
3	56	14040
4	66	13178
5	76	12715
6	87	12351
7	97	12072
8	109	12017
9	120	11943
10	130	11761
11	141	11659
12	151	11530
13	162	11440
14	172	11344
15	182	11230
16	192	11141
17	203	11087
18	213	11035
19	224	10983
20	235	10974
21	246	10977
22	259	11044
23	286	11639
24	303	11833
25	316	11847
26	328	11826
27	343	11915
28	357	11969
29	369	11956
30	381	11937
31	396	11982
32	410	12030
33	424	12073
34	437	12073
35	449	12049
36	460	11996
37	471	11934
38	482	11891
39	493	11841
40	504	11804
41	516	11773
42	527	11749
43	539	11714
44	551	11705
45	562	11669
46	574	11644
47	586	11628
48	600	11651
49	612	11637
50	628	11701
51	643	11725
52	663	11853
53	685	12013
54	710	12205
55	736	12421
56	754	12484
57	780	12676
58	799	12756
59	817	12806
60	834	12838
61	848	12844
62	862	12822
63	876	12822
64	893	12852
65	909	12863
66	922	12843
67	944	12950
68	966	13034
69	984	13076
70	1011	13233
71	1035	13350
72	1055	13399
73	1068	13373
74	1088	13424
75	1101	13388
76	1117	13398
77	1136	13436
78	1149	13398
79	1160	13344
80	1172	13301
81	1186	13284
82	1198	13237
83	1210	13196
84	1225	13196
85	1240	13182
86	1254	13169
87	1267	13140
88	1280	13110
89	1293	13080
90	1304	13030
91	1316	12992
92	1327	12950
93	1339	12914
94	1352	12887
95	1364	12847
96	1376	12811
97	1388	12777
98	1401	12756
99	1413	12724
100	1426	12695
101	1436	12645
102	1446	12601
103	1458	12566
104	1469	12523
105	1480	12483
106	1490	12443
107	1501	12398
108	1511	12351
109	1521	12307
110	1531	12263
111	1541	12222
112	1552	12182
113	1562	12145
114	1575	12120
115	1586	12092
116	1598	12066
117	1610	12034
118	1620	11998
119	1631	11963
120	1641	11927
121	1652	11895
122	1663	11860
123	1674	11828
124	1685	11796
125	1695	11762
126	1707	11734
127	1717	11701
128	1728	11670
129	1739	11639
130	1749	11607
131	1761	11580
132	1771	11547
133	1783	11523
134	1793	11492
135	1804	11463
136	1815	11433
137	1828	11419
138	1839	11396
139	1852	11377
140	1867	11379
141	1883	11379
142	1896	11366
143	1912	11366
144	1924	11349
145	1936	11329
146	1948	11306
147	1960	11285
148	1972	11265
149	1983	11241
150	1996	11224
151	2007	11200
152	2019	11180
153	2030	11157
154	2041	11129
155	2052	11104
156	2063	11077
157	2076	11064
158	2088	11044
159	2100	11028
160	2112	11008
161	2126	11000
162	2145	11016
163	2163	11029
164	2177	11021
165	2190	11006
166	2202	10986
167	2220	10994
168	2235	10990
169	2249	10982
170	2263	10970
171	2274	10949
172	2286	10929
173	2297	10905
174	2308	10880
175	2318	10855
176	2329	10832
