iter	Passed	Remaining
0	19	19567
1	33	16880
2	48	16267
3	63	15928
4	75	15107
5	89	14798
6	102	14600
7	117	14573
8	130	14383
9	147	14646
10	164	14807
11	178	14679
12	192	14595
13	209	14745
14	225	14821
15	243	14982
16	270	15613
17	284	15527
18	300	15517
19	313	15353
20	334	15576
21	351	15609
22	364	15465
23	375	15259
24	387	15110
25	401	15023
26	413	14906
27	424	14752
28	435	14583
29	448	14503
30	461	14412
31	473	14309
32	484	14184
33	495	14075
34	507	14005
35	519	13900
36	530	13799
37	542	13722
38	553	13644
39	565	13570
40	577	13502
41	588	13419
42	600	13364
43	612	13299
44	624	13244
45	635	13179
46	648	13141
47	660	13098
48	673	13074
49	685	13023
50	696	12962
51	708	12914
52	721	12896
53	733	12850
54	744	12785
55	757	12760
56	770	12746
57	783	12729
58	794	12670
59	806	12633
60	819	12610
61	830	12563
62	840	12505
63	852	12472
64	879	12653
65	890	12604
66	901	12557
67	913	12515
68	924	12474
69	936	12442
70	949	12417
71	963	12423
72	977	12412
73	996	12466
74	1011	12480
75	1023	12442
76	1036	12430
77	1049	12410
78	1063	12397
79	1074	12353
80	1088	12351
81	1101	12332
82	1114	12309
83	1125	12275
84	1135	12228
85	1148	12201
86	1160	12179
87	1171	12144
88	1183	12112
89	1196	12097
90	1208	12073
91	1220	12042
92	1230	12005
93	1242	11980
94	1254	11950
95	1266	11923
96	1277	11893
97	1288	11863
98	1300	11832
99	1311	11802
100	1321	11767
101	1332	11735
102	1344	11705
103	1353	11664
104	1365	11639
105	1377	11615
106	1388	11586
107	1398	11552
108	1410	11530
109	1422	11510
110	1432	11471
111	1444	11450
112	1455	11425
113	1466	11394
114	1477	11366
115	1488	11345
116	1499	11314
117	1509	11285
118	1521	11265
119	1534	11251
120	1545	11228
121	1559	11221
122	1570	11199
123	1581	11175
124	1592	11146
125	1603	11121
126	1614	11101
127	1625	11076
128	1637	11054
129	1648	11035
130	1660	11017
131	1671	10991
132	1681	10964
133	1693	10944
134	1705	10925
135	1716	10904
136	1727	10879
137	1738	10858
138	1749	10835
139	1759	10809
140	1771	10792
141	1782	10768
142	1793	10749
143	1806	10736
144	1819	10728
145	1831	10713
146	1844	10702
147	1855	10680
148	1867	10665
149	1879	10649
150	1890	10628
151	1905	10629
152	1919	10627
153	1932	10616
154	1945	10607
155	1958	10594
156	1968	10571
157	1979	10548
158	1990	10529
159	2002	10511
160	2013	10494
161	2024	10472
162	2035	10450
163	2048	10441
164	2061	10430
165	2073	10416
166	2085	10402
167	2098	10391
168	2112	10385
169	2124	10372
170	2135	10354
171	2147	10338
172	2160	10327
173	2172	10314
174	2183	10295
175	2196	10283
176	2209	10272
177	2222	10262
178	2232	10239
179	2243	10220
180	2255	10203
181	2268	10195
182	2279	10177
183	2291	10163
184	2303	10147
