iter	Passed	Remaining
0	26	26613
1	40	19968
2	53	17630
3	67	16898
4	82	16420
5	97	16091
6	111	15749
7	126	15665
8	138	15248
9	151	15002
10	165	14872
11	180	14840
12	195	14818
13	209	14768
14	222	14621
15	236	14527
16	250	14472
17	270	14780
18	284	14714
19	298	14622
20	313	14627
21	328	14611
22	343	14580
23	357	14540
24	370	14460
25	384	14385
26	399	14391
27	416	14465
28	430	14423
29	446	14422
30	459	14357
31	474	14346
32	489	14335
33	504	14323
34	525	14496
35	545	14609
36	566	14741
37	581	14730
38	593	14632
39	608	14605
40	623	14579
41	638	14557
42	652	14532
43	667	14507
44	682	14492
45	696	14454
46	708	14369
47	722	14322
48	742	14406
49	759	14432
50	773	14396
51	789	14388
52	805	14392
53	820	14365
54	833	14320
55	846	14271
56	857	14194
57	872	14167
58	885	14125
59	898	14083
60	911	14038
61	925	13998
62	937	13936
63	951	13916
64	966	13900
65	981	13889
66	996	13874
67	1009	13841
68	1021	13779
69	1034	13744
70	1048	13725
71	1063	13711
72	1077	13685
73	1091	13658
74	1103	13610
75	1116	13573
76	1132	13570
77	1146	13549
78	1159	13523
79	1174	13508
80	1187	13475
81	1198	13416
82	1213	13403
83	1228	13395
84	1243	13390
85	1258	13378
86	1272	13352
87	1285	13320
88	1296	13274
89	1310	13254
90	1325	13239
91	1338	13205
92	1351	13178
93	1362	13135
94	1377	13121
95	1391	13107
96	1406	13096
97	1419	13069
98	1433	13046
99	1445	13005
100	1459	12987
101	1473	12971
102	1487	12955
103	1501	12940
104	1515	12917
105	1526	12878
106	1541	12861
107	1555	12843
108	1568	12823
109	1582	12804
110	1594	12768
111	1608	12753
112	1637	12857
113	1656	12871
114	1671	12860
115	1685	12843
116	1702	12845
117	1718	12845
118	1734	12841
119	1750	12837
120	1767	12838
121	1783	12831
122	1798	12824
123	1810	12792
124	1826	12786
125	1838	12752
126	1852	12736
127	1868	12728
128	1882	12708
129	1896	12689
130	1910	12671
131	1924	12654
132	1935	12617
133	1949	12596
134	1964	12587
135	1979	12578
136	1993	12559
137	2006	12533
138	2017	12494
139	2031	12478
140	2045	12463
141	2058	12438
142	2070	12406
143	2083	12382
144	2097	12366
145	2111	12349
146	2125	12335
147	2138	12308
148	2148	12271
149	2163	12258
150	2181	12265
151	2195	12248
152	2211	12243
153	2229	12248
154	2244	12238
155	2262	12241
156	2278	12234
157	2294	12225
158	2311	12227
159	2327	12221
160	2349	12241
161	2361	12217
162	2378	12211
163	2393	12202
164	2408	12186
165	2423	12173
166	2437	12159
167	2452	12145
168	2466	12127
169	2477	12096
170	2490	12073
171	2505	12059
172	2519	12045
173	2531	12019
174	2546	12003
175	2557	11972
176	2572	11962
177	2586	11945
178	2600	11927
179	2614	11909
180	2628	11892
181	2639	11864
182	2653	11846
183	2667	11831
184	2683	11821
185	2699	11813
186	2714	11801
187	2729	11787
188	2743	11772
189	2755	11745
190	2771	11736
191	2784	11718
192	2797	11696
193	2810	11677
194	2825	11662
195	2839	11647
196	2851	11623
197	2866	11609
198	2897	11663
199	2912	11650
200	2926	11634
201	2941	11620
202	2954	11598
203	2965	11572
204	2980	11558
205	2994	11542
206	3009	11529
207	3023	11513
208	3036	11491
209	3047	11465
210	3062	11450
211	3076	11435
212	3090	11417
213	3102	11396
214	3115	11374
215	3129	11357
216	3143	11342
217	3159	11332
218	3174	11319
219	3188	11305
220	3202	11289
221	3216	11273
222	3227	11244
223	3242	11233
224	3257	11220
225	3272	11208
226	3289	11200
227	3303	11185
228	3316	11164
229	3327	11140
230	3341	11123
231	3356	11111
232	3371	11098
233	3385	11081
234	3398	11063
235	3411	11044
236	3423	11020
237	3438	11007
238	3452	10993
239	3468	10982
240	3481	10965
241	3496	10952
242	3509	10931
243	3520	10909
244	3534	10892
245	3549	10878
246	3562	10860
247	3574	10839
248	3586	10818
249	3601	10805
250	3617	10794
251	3631	10780
252	3646	10765
253	3660	10751
254	3677	10743
255	3690	10726
256	3705	10713
257	3720	10699
258	3733	10681
259	3749	10671
260	3764	10657
261	3779	10645
262	3794	10633
263	3809	10621
264	3824	10608
265	3839	10596
266	3852	10577
267	3865	10559
268	3882	10551
269	3897	10536
270	3912	10523
271	3928	10513
272	3943	10502
273	3959	10490
274	3973	10476
275	3988	10461
276	4003	10448
277	4017	10433
278	4029	10412
279	4044	10400
280	4059	10388
281	4074	10373
282	4089	10359
283	4102	10343
284	4115	10326
285	4127	10303
286	4141	10288
287	4155	10272
288	4169	10258
289	4183	10242
290	4198	10229
291	4211	10211
292	4224	10192
293	4239	10179
294	4253	10165
295	4267	10150
296	4281	10134
297	4295	10118
298	4309	10103
299	4323	10087
300	4338	10075
301	4353	10062
302	4371	10055
303	4387	10045
304	4403	10034
305	4420	10024
306	4435	10011
307	4449	9996
308	4461	9976
309	4473	9957
310	4486	9939
311	4501	9925
312	4514	9909
313	4528	9893
