iter	Passed	Remaining
0	29	29109
1	35	17866
2	43	14440
3	50	12534
4	58	11636
5	64	10686
6	71	10166
7	78	9704
8	84	9314
9	91	9062
10	98	8827
11	104	8634
12	110	8395
13	116	8226
14	123	8078
15	128	7914
16	148	8560
17	154	8435
18	161	8321
19	167	8212
20	173	8091
21	179	7983
22	185	7892
23	191	7798
24	199	7763
25	205	7711
26	212	7640
27	218	7578
28	224	7515
29	230	7445
30	239	7475
31	245	7415
32	252	7384
33	258	7330
34	264	7284
35	271	7281
36	277	7233
37	284	7214
38	291	7172
39	296	7124
40	303	7095
41	309	7054
42	316	7037
43	322	7001
44	328	6962
45	335	6958
46	342	6938
47	349	6931
48	355	6892
49	360	6858
50	368	6851
51	374	6825
52	381	6814
53	387	6783
54	393	6756
55	400	6745
56	406	6718
57	412	6697
58	418	6678
59	424	6653
60	431	6634
61	437	6616
62	443	6597
63	450	6592
64	456	6573
65	464	6568
66	470	6546
67	476	6533
68	483	6520
69	489	6503
70	495	6485
71	501	6467
72	508	6451
73	515	6444
74	521	6427
75	527	6412
76	534	6401
77	540	6389
78	548	6389
79	556	6396
80	563	6393
81	570	6387
82	577	6375
83	585	6383
84	591	6369
85	599	6366
86	606	6362
87	615	6375
88	622	6373
89	662	6693
90	668	6676
91	674	6652
92	682	6651
93	688	6638
94	695	6629
95	701	6607
96	707	6589
97	714	6572
98	719	6547
99	725	6531
100	731	6511
101	737	6489
102	744	6480
103	750	6463
104	756	6448
105	762	6433
106	768	6417
107	775	6405
108	781	6389
109	787	6372
110	794	6360
111	799	6341
112	806	6330
113	812	6311
114	817	6294
115	824	6286
116	830	6269
117	837	6256
118	844	6250
119	850	6239
120	857	6231
121	863	6217
122	870	6206
123	877	6197
124	883	6186
125	890	6178
126	897	6170
127	903	6157
128	911	6154
129	917	6141
130	925	6138
131	931	6122
132	936	6107
133	957	6188
134	963	6175
135	972	6176
136	979	6170
137	986	6163
138	1008	6246
139	1014	6230
140	1021	6220
141	1027	6208
142	1033	6193
143	1041	6190
144	1047	6175
145	1054	6168
146	1061	6156
147	1067	6144
148	1073	6132
149	1079	6117
150	1085	6103
151	1091	6089
152	1097	6077
153	1104	6067
154	1110	6053
155	1116	6040
156	1122	6027
157	1128	6013
158	1133	5996
159	1140	5985
160	1145	5971
161	1152	5959
162	1157	5946
163	1163	5932
164	1170	5922
165	1176	5910
166	1182	5895
167	1189	5890
168	1195	5876
169	1200	5863
170	1207	5851
171	1212	5836
172	1219	5828
173	1225	5815
174	1230	5800
175	1237	5794
176	1243	5783
177	1250	5775
178	1256	5762
179	1262	5752
180	1269	5745
181	1275	5734
182	1282	5725
183	1288	5712
184	1293	5700
185	1300	5690
186	1305	5676
187	1311	5666
188	1318	5657
189	1324	5647
190	1330	5635
191	1337	5627
192	1343	5616
193	1350	5608
194	1355	5597
195	1361	5585
196	1368	5580
197	1374	5569
198	1381	5559
199	1387	5551
200	1393	5540
201	1401	5538
202	1407	5527
203	1414	5519
204	1420	5508
205	1426	5496
206	1432	5489
207	1438	5477
208	1444	5466
209	1451	5460
210	1457	5450
211	1464	5442
212	1470	5432
213	1475	5421
214	1483	5414
215	1488	5403
216	1495	5396
217	1502	5388
218	1508	5379
219	1515	5372
220	1521	5364
221	1528	5355
222	1534	5346
223	1540	5338
224	1548	5333
225	1555	5327
226	1562	5320
227	1568	5310
228	1574	5300
229	1581	5294
230	1587	5284
231	1593	5274
232	1599	5265
233	1604	5253
234	1611	5245
235	1617	5237
236	1623	5227
237	1630	5220
238	1636	5210
239	1642	5202
240	1649	5194
241	1654	5183
242	1662	5179
243	1667	5167
244	1673	5157
245	1680	5150
246	1685	5139
247	1692	5131
248	1697	5121
249	1703	5111
250	1711	5105
251	1717	5096
252	1723	5087
253	1730	5081
254	1735	5071
255	1742	5064
256	1748	5054
257	1755	5047
258	1762	5041
259	1768	5033
260	1775	5026
261	1781	5017
262	1787	5009
263	1794	5002
264	1800	4994
265	1807	4986
266	1812	4976
267	1818	4966
268	1824	4958
269	1831	4950
270	1836	4941
271	1844	4936
272	1850	4926
273	1856	4919
274	1862	4910
275	1868	4901
276	1875	4896
277	1882	4888
278	1887	4878
279	1894	4871
280	1900	4862
281	1906	4854
282	1912	4845
283	1918	4836
284	1925	4830
285	1931	4821
286	1937	4813
287	1943	4805
288	1949	4797
289	1957	4792
290	1963	4784
291	1970	4777
292	1976	4769
293	1982	4760
294	1989	4754
295	1995	4747
296	2003	4741
297	2009	4734
298	2016	4727
299	2023	4721
300	2029	4714
301	2036	4707
302	2043	4699
303	2049	4692
304	2057	4688
305	2064	4682
306	2071	4675
307	2077	4668
308	2083	4658
309	2090	4652
310	2095	4643
311	2101	4634
312	2108	4628
313	2114	4619
314	2122	4614
315	2127	4605
316	2133	4597
317	2140	4591
318	2146	4582
319	2153	4576
320	2159	4568
321	2165	4559
322	2172	4552
323	2177	4543
324	2183	4534
325	2189	4527
326	2195	4518
327	2202	4513
328	2209	4505
329	2216	4499
330	2222	4491
331	2228	4483
332	2234	4476
333	2240	4467
334	2245	4457
335	2252	4450
336	2257	4441
337	2263	4433
338	2269	4426
339	2276	4418
340	2282	4411
341	2288	4403
342	2294	4395
343	2301	4389
344	2307	4380
345	2313	4372
346	2319	4365
347	2325	4357
348	2331	4349
349	2337	4341
350	2343	4333
351	2350	4327
352	2356	4319
353	2363	4312
354	2370	4307
355	2377	4300
356	2384	4295
357	2390	4287
358	2397	4280
359	2403	4272
360	2409	4264
361	2415	4257
362	2422	4250
363	2428	4243
364	2435	4236
365	2441	4228
366	2447	4221
367	2453	4212
368	2458	4204
369	2465	4198
370	2471	4190
371	2477	4182
