iter	Passed	Remaining
0	16	16713
1	23	11511
2	29	9787
3	35	8805
4	41	8297
5	47	7874
6	53	7618
7	59	7373
8	65	7163
9	71	7041
10	77	6946
11	82	6826
12	89	6768
13	94	6683
14	100	6602
15	106	6578
16	112	6503
17	118	6461
18	124	6448
19	130	6393
20	136	6377
21	142	6329
22	148	6292
23	154	6278
24	160	6251
25	166	6223
26	172	6213
27	178	6187
28	184	6167
29	190	6145
30	196	6148
31	203	6153
32	209	6130
33	215	6112
34	221	6104
35	226	6076
36	232	6048
37	238	6047
38	244	6027
39	250	6016
40	256	6007
41	262	5992
42	268	5979
43	274	5960
44	280	5947
45	286	5938
46	291	5919
47	297	5907
48	304	5917
49	310	5904
50	317	5904
51	323	5890
52	328	5872
53	334	5867
54	340	5853
55	346	5845
56	353	5840
57	358	5830
58	365	5824
59	370	5811
60	376	5796
61	382	5792
62	388	5784
63	394	5773
64	401	5772
65	406	5759
66	412	5749
67	419	5746
68	425	5741
69	431	5735
70	437	5724
71	443	5712
72	449	5707
73	455	5696
74	460	5684
75	467	5686
76	473	5676
77	479	5669
78	485	5660
79	491	5652
80	497	5647
81	503	5638
82	509	5633
83	516	5629
84	522	5621
85	528	5612
86	534	5607
87	540	5596
88	546	5594
89	552	5586
90	557	5573
91	563	5566
92	569	5553
93	575	5545
94	581	5538
95	587	5530
96	593	5523
97	599	5518
98	605	5508
99	611	5501
100	616	5491
101	622	5481
102	628	5475
103	634	5467
104	640	5460
105	647	5457
106	652	5449
107	658	5439
108	664	5432
109	670	5423
110	676	5417
111	682	5412
112	688	5405
113	694	5399
114	700	5392
115	706	5382
116	712	5378
117	718	5371
118	724	5365
119	730	5360
120	736	5353
121	743	5348
122	748	5339
123	754	5331
124	760	5326
125	766	5318
126	772	5309
127	778	5303
128	784	5295
129	789	5286
130	795	5279
131	802	5278
132	810	5282
133	817	5280
134	823	5279
135	830	5278
136	838	5279
137	845	5279
138	851	5274
139	859	5277
140	865	5275
141	872	5274
142	879	5272
143	886	5267
144	892	5264
145	899	5260
146	905	5256
147	912	5252
148	918	5245
149	925	5245
150	931	5239
151	939	5239
152	946	5237
153	952	5232
154	959	5230
155	965	5224
156	972	5220
157	978	5215
158	984	5208
159	991	5203
160	996	5194
161	1002	5187
162	1008	5180
163	1014	5171
164	1020	5162
165	1026	5156
166	1032	5149
167	1038	5143
168	1044	5133
169	1049	5125
170	1055	5118
171	1061	5111
172	1067	5102
173	1073	5097
174	1079	5090
175	1085	5081
176	1092	5077
177	1097	5068
178	1103	5061
179	1109	5053
180	1114	5045
181	1121	5040
182	1126	5031
183	1132	5023
184	1139	5018
185	1144	5009
186	1150	5001
187	1156	4995
188	1162	4988
189	1168	4982
190	1174	4976
191	1181	4970
192	1187	4964
193	1193	4957
194	1199	4950
195	1205	4946
196	1212	4940
197	1218	4935
198	1224	4929
199	1231	4924
200	1237	4920
201	1243	4914
202	1250	4909
203	1256	4903
204	1262	4896
205	1269	4892
206	1275	4887
207	1281	4881
208	1288	4877
209	1294	4871
210	1301	4865
211	1306	4857
212	1312	4848
213	1318	4841
214	1324	4834
215	1329	4827
216	1336	4822
217	1342	4814
218	1347	4807
219	1354	4801
220	1360	4796
221	1367	4792
222	1374	4787
223	1380	4781
224	1386	4776
225	1392	4770
226	1399	4764
227	1405	4759
228	1411	4753
229	1418	4749
230	1424	4743
231	1431	4738
232	1437	4731
233	1443	4726
234	1450	4722
235	1456	4716
236	1463	4710
237	1469	4705
238	1475	4699
239	1482	4693
240	1487	4685
241	1493	4677
242	1499	4671
243	1505	4664
244	1511	4657
245	1518	4653
246	1524	4646
247	1529	4638
248	1535	4631
249	1541	4624
250	1547	4619
251	1553	4610
252	1558	4602
253	1565	4598
254	1571	4591
255	1577	4584
256	1584	4579
257	1589	4572
258	1595	4565
259	1601	4558
260	1607	4552
261	1614	4546
262	1620	4540
263	1625	4532
264	1632	4527
265	1638	4520
266	1643	4513
267	1650	4508
268	1656	4502
269	1662	4495
270	1668	4487
271	1674	4481
272	1680	4474
273	1686	4467
274	1692	4461
275	1699	4457
276	1705	4451
277	1711	4445
278	1717	4438
279	1723	4431
280	1729	4425
281	1735	4418
282	1741	4413
283	1748	4407
284	1754	4401
285	1760	4395
286	1766	4388
287	1772	4380
288	1778	4374
289	1784	4369
290	1790	4362
291	1797	4357
292	1802	4350
293	1809	4345
294	1815	4338
295	1821	4332
296	1828	4326
297	1834	4320
298	1840	4314
299	1847	4310
300	1853	4304
301	1859	4298
302	1865	4292
303	1872	4286
304	1878	4281
305	1885	4275
306	1891	4269
307	1897	4263
308	1903	4257
309	1910	4252
310	1916	4246
311	1923	4240
312	1929	4235
313	1935	4229
314	1942	4223
315	1947	4215
316	1953	4209
317	1960	4203
318	1965	4196
319	1971	4189
320	1977	4183
321	1983	4176
322	1989	4169
323	1995	4162
324	2000	4155
325	2007	4149
326	2013	4143
327	2018	4136
328	2025	4130
329	2031	4124
330	2037	4117
331	2044	4112
332	2050	4106
333	2056	4100
334	2061	4093
335	2067	4086
336	2074	4080
337	2080	4074
338	2086	4067
339	2092	4061
340	2098	4055
341	2104	4048
342	2110	4042
343	2116	4035
344	2122	4028
345	2128	4023
346	2134	4016
347	2140	4010
348	2146	4004
349	2152	3996
350	2159	3992
351	2165	3986
352	2172	3981
353	2178	3975
354	2184	3969
355	2190	3963
356	2196	3956
357	2203	3951
358	2209	3945
359	2215	3939
360	2222	3934
361	2228	3928
362	2235	3922
363	2241	3916
364	2247	3910
365	2254	3905
366	2260	3899
367	2266	3893
368	2273	3887
369	2278	3879
370	2284	3873
371	2291	3868
372	2297	3861
373	2303	3855
374	2309	3848
375	2315	3842
376	2321	3836
377	2327	3829
378	2333	3823
379	2339	3816
380	2345	3810
381	2351	3804
382	2357	3798
383	2363	3791
384	2369	3785
385	2375	3778
386	2381	3771
387	2387	3766
388	2393	3759
389	2399	3752
390	2405	3746
391	2411	3739
392	2417	3733
393	2423	3726
394	2429	3720
395	2435	3715
396	2441	3709
397	2447	3702
398	2453	3696
399	2459	3689
400	2465	3683
401	2472	3677
402	2478	3670
403	2484	3664
404	2490	3658
405	2495	3651
406	2501	3645
407	2507	3638
408	2514	3632
409	2520	3626
410	2526	3620
411	2532	3614
412	2537	3607
413	2543	3600
414	2550	3594
415	2556	3588
416	2561	3581
417	2568	3576
418	2573	3569
419	2579	3562
420	2586	3556
421	2591	3549
422	2597	3543
423	2604	3538
424	2610	3531
425	2616	3526
426	2622	3519
427	2628	3512
428	2634	3506
429	2640	3500
430	2647	3494
431	2652	3487
432	2658	3481
433	2664	3475
434	2670	3468
435	2675	3461
436	2682	3455
437	2688	3450
438	2694	3443
439	2701	3438
440	2706	3431
441	2712	3425
442	2718	3418
443	2724	3411
444	2731	3406
445	2736	3399
446	2742	3393
447	2749	3387
448	2754	3380
449	2760	3374
450	2766	3368
451	2772	3361
452	2779	3355
453	2784	3349
454	2790	3342
455	2796	3336
456	2802	3329
457	2808	3323
458	2814	3317
459	2820	3311
460	2826	3304
461	2832	3298
462	2838	3291
463	2843	3285
464	2849	3278
465	2855	3272
466	2862	3266
467	2867	3260
468	2873	3253
469	2880	3247
470	2886	3241
471	2892	3235
472	2898	3229
473	2904	3222
474	2910	3216
475	2916	3210
476	2921	3203
477	2928	3197
478	2933	3191
479	2939	3184
480	2946	3179
481	2952	3172
482	2958	3166
483	2963	3159
484	2969	3153
485	2975	3146
486	2981	3140
487	2987	3134
488	2993	3128
489	2999	3121
490	3004	3114
491	3011	3109
492	3016	3102
493	3022	3096
494	3029	3090
495	3034	3083
496	3041	3077
497	3046	3071
498	3052	3064
499	3058	3058
500	3064	3052
501	3070	3046
502	3077	3040
503	3083	3034
504	3089	3028
505	3095	3022
506	3101	3016
507	3108	3010
508	3114	3004
509	3120	2997
510	3136	3001
511	3142	2995
512	3149	2989
513	3155	2983
514	3162	2978
515	3168	2972
516	3175	2966
517	3181	2960
518	3187	2954
519	3194	2948
520	3200	2942
521	3207	2936
522	3213	2930
523	3219	2924
524	3226	2919
525	3232	2912
526	3239	2907
527	3245	2901
528	3251	2895
529	3258	2889
530	3265	2883
531	3271	2878
532	3277	2871
533	3283	2865
534	3290	2859
535	3296	2853
536	3303	2848
537	3309	2842
538	3315	2835
539	3322	2829
540	3328	2823
541	3334	2817
542	3340	2811
543	3346	2805
544	3352	2799
545	3358	2792
546	3364	2786
547	3371	2780
548	3377	2774
549	3383	2768
550	3390	2762
551	3396	2756
552	3403	2750
553	3408	2744
554	3414	2738
555	3422	2732
556	3428	2726
557	3434	2720
558	3440	2714
559	3446	2708
560	3453	2702
561	3458	2695
562	3464	2689
563	3471	2683
564	3476	2676
565	3482	2670
566	3488	2664
567	3494	2657
568	3500	2651
569	3505	2644
570	3512	2638
571	3518	2632
572	3524	2626
573	3530	2620
574	3537	2614
575	3544	2608
576	3550	2602
577	3556	2596
578	3562	2590
579	3569	2584
580	3575	2578
581	3581	2572
582	3587	2565
583	3593	2559
584	3599	2553
585	3605	2547
586	3611	2540
587	3617	2535
588	3623	2528
589	3630	2522
590	3636	2516
591	3642	2510
592	3648	2504
593	3653	2497
594	3659	2491
595	3665	2484
596	3671	2478
597	3678	2472
598	3684	2466
599	3690	2460
600	3696	2454
601	3702	2447
602	3708	2441
603	3714	2435
604	3720	2429
605	3726	2422
606	3732	2416
607	3738	2410
608	3744	2403
609	3750	2398
610	3757	2392
611	3763	2386
612	3769	2379
613	3774	2373
614	3781	2367
615	3787	2360
616	3793	2354
617	3800	2349
618	3806	2342
619	3812	2336
620	3818	2330
621	3824	2324
622	3830	2317
623	3836	2311
624	3843	2305
625	3849	2299
626	3855	2293
627	3861	2287
628	3867	2281
629	3873	2274
630	3880	2269
631	3886	2262
632	3892	2256
633	3898	2250
634	3905	2244
635	3911	2238
636	3917	2232
637	3923	2226
638	3930	2220
639	3936	2214
640	3942	2208
641	3949	2202
642	3955	2195
643	3961	2189
644	3967	2183
645	3974	2177
646	3980	2171
647	3987	2165
648	3993	2159
649	3999	2153
650	4005	2147
651	4012	2141
652	4018	2135
653	4024	2129
654	4030	2123
655	4036	2116
656	4043	2110
657	4049	2104
658	4054	2098
659	4061	2092
660	4067	2085
661	4072	2079
662	4079	2073
663	4084	2066
664	4090	2060
665	4096	2054
666	4102	2048
667	4108	2041
668	4113	2035
669	4120	2029
670	4126	2023
671	4132	2017
