iter	RMSE
0	1468.591272
1	1404.262716
2	1340.409077
3	1281.27418
4	1225.232524
5	1172.172672
6	1122.168099
7	1073.2603
8	1027.30335
9	984.3578412
10	944.5284045
11	905.4119599
12	867.8377537
13	832.8976164
14	799.9155736
15	768.9349247
16	739.5231381
17	711.9702113
18	684.8698426
19	660.6173481
20	636.8571509
21	614.0497687
22	592.9704658
23	572.7477458
24	553.9646751
25	536.354209
26	519.6834515
27	504.3392506
28	489.0717008
29	475.6909846
30	462.301225
31	449.9065513
32	438.7745403
33	428.2339279
34	417.7220603
35	407.8656582
36	398.7535047
37	390.1098194
38	381.8886888
39	374.4612512
40	367.0535327
41	360.0994051
42	353.8473434
43	347.6851099
44	342.4224339
45	337.5167597
46	332.8098959
47	328.1293427
48	323.8450372
49	319.7573127
50	315.8669415
51	312.4120522
52	308.9332525
53	305.6221451
54	302.6144274
55	299.8627213
56	297.0169082
57	294.5476871
58	292.1246397
59	290.0521303
60	287.7694801
61	285.711926
62	283.5251074
63	281.7800046
64	279.7243571
65	278.045895
66	276.1276477
67	274.3876595
68	272.8385498
69	271.3941209
70	270.2066678
71	268.8933931
72	267.6954182
73	266.4400589
74	264.973516
75	264.0946292
76	263.0790831
77	261.8975132
78	260.8890922
79	259.9585264
80	258.8616047
81	258.1243649
82	256.697712
83	255.9934426
84	254.88763
85	254.2005514
86	253.2330112
87	252.412147
88	251.3025872
89	250.5201834
90	249.3197359
91	248.4352429
92	247.9205536
93	247.1191998
94	246.4162786
95	245.787707
96	245.2116657
97	244.6559294
98	244.068062
99	243.5863553
100	242.7305555
101	242.168444
102	241.6793096
103	241.2060253
104	240.6969979
105	240.3128704
106	239.5399013
107	238.974405
108	238.3709683
109	237.7865105
110	237.1639986
111	236.8574142
112	236.1464462
113	235.7466439
114	235.4013613
115	234.7789868
116	234.4483485
117	233.8266319
118	232.9018605
119	232.5579708
120	232.1418227
121	231.6764409
122	231.0732158
123	230.6260978
124	229.8408526
125	229.3061186
126	228.6188001
127	228.221383
128	227.3992088
129	226.7969218
130	226.4834446
131	225.9338248
132	225.6417439
133	225.1669592
134	224.7875997
135	224.1423455
136	223.9479802
137	223.597368
138	223.0600981
139	222.4041736
140	221.8591937
141	221.396032
142	220.8834039
143	220.4036774
144	220.1061737
145	219.6188142
146	219.295342
147	218.8088248
148	218.0286394
149	217.5516942
150	217.1643285
151	216.661635
152	215.5994568
153	215.275144
154	214.9514217
155	214.5751701
156	213.5397612
157	213.109904
158	212.8940829
159	211.9143478
160	211.0820192
161	210.7363865
