iter	RMSE
0	1.934275113
1	1.818312871
2	1.717248812
3	1.632589682
4	1.554177644
5	1.486750129
6	1.428487918
7	1.377763193
8	1.336357449
9	1.29169261
10	1.258552265
11	1.218788252
12	1.190333264
13	1.165851668
14	1.142892915
15	1.120281139
16	1.104505582
17	1.090407087
18	1.073543683
19	1.056549662
20	1.043674272
21	1.033096179
22	1.021356192
23	1.012049875
24	1.002897181
25	0.9925696069
26	0.9827656718
27	0.9724921191
28	0.966897011
29	0.9609887702
30	0.9548223689
31	0.9492650506
32	0.9434313979
33	0.9343819172
34	0.9293432142
35	0.9242162883
36	0.9196106872
37	0.9157656832
38	0.910154979
39	0.9036132277
40	0.9000283182
41	0.8935138503
42	0.8891973875
43	0.8863386062
44	0.883248391
45	0.877644134
46	0.8745530474
47	0.8720376534
48	0.8676831805
49	0.8652799534
50	0.8594288612
51	0.8562285412
52	0.854084839
53	0.8521788954
54	0.8480760342
55	0.8465140349
56	0.8418230153
57	0.8395529244
58	0.8367168586
59	0.8324915818
60	0.8298277228
61	0.8275381769
62	0.8257045767
63	0.8234113641
64	0.8206808347
65	0.818691243
66	0.8149788499
67	0.8116499838
68	0.8094352715
69	0.8073898898
70	0.8055900722
71	0.8037968143
72	0.7999940702
73	0.7984325585
74	0.7947226539
75	0.7921907629
76	0.7906687096
77	0.78956936
78	0.7863044492
79	0.7849131633
80	0.7830262736
81	0.7803521363
82	0.7779203276
83	0.7769790022
84	0.775925834
85	0.7733994873
86	0.7708670867
87	0.7688246506
88	0.7674361881
89	0.7646348649
90	0.7627761159
91	0.7613191175
92	0.759110467
93	0.7575284487
94	0.7546266163
95	0.7529847022
96	0.7520077116
97	0.7493192804
98	0.7479700868
99	0.7467325104
100	0.7449651988
101	0.7439677886
102	0.7419999798
103	0.7412992156
104	0.7395354607
105	0.7376954806
106	0.7356765712
107	0.734717223
108	0.7329299554
109	0.7293694076
110	0.728773357
111	0.7272229117
112	0.7258834773
113	0.7247524929
114	0.723240439
115	0.721433758
116	0.7201498808
117	0.7183566959
118	0.7172493681
119	0.715715855
120	0.7149365801
121	0.7123996973
122	0.7107009559
123	0.7099606117
124	0.706024065
125	0.7045495731
126	0.703757387
127	0.7030965922
128	0.7013784603
129	0.6997255901
130	0.6975755042
131	0.6963917972
132	0.6948526765
133	0.6927973389
134	0.6922379898
135	0.6893655351
136	0.6879296082
137	0.6868609558
138	0.6859186279
139	0.6850566411
140	0.6831006762
141	0.6823363765
142	0.681176453
143	0.6798938057
144	0.6791014089
145	0.6780257675
146	0.6765490677
147	0.6747940993
148	0.6741969762
149	0.672859746
150	0.6723821414
151	0.6710261717
152	0.669430596
153	0.6680086522
154	0.6664866951
155	0.6654459638
156	0.6644603423
157	0.6639691159
158	0.6626021665
159	0.6611050542
160	0.6600387016
161	0.6594652434
162	0.6585463566
163	0.6573640651
164	0.6563775518
165	0.6550775224
166	0.6539043267
167	0.6530085363
168	0.6523009907
169	0.6509288803
170	0.6500848167
171	0.6488547254
172	0.6477688801
173	0.6467437474
174	0.6458875332
175	0.6448742618
176	0.6440868036
177	0.6433470607
178	0.6428390441
179	0.6423649458
180	0.641471647
181	0.640607804
182	0.6395530298
183	0.6387292886
184	0.6379831976
185	0.6372795765
186	0.636813014
187	0.6361520225
188	0.6351317665
189	0.6346045378
190	0.633905291
191	0.6334194556
192	0.6328555111
193	0.6319903462
194	0.6308799927
195	0.630302307
196	0.6296310058
197	0.6285613592
198	0.6272413274
199	0.6264743012
200	0.6257786387
201	0.6251981786
202	0.6247567802
203	0.6238812019
204	0.6235355566
205	0.6228363533
206	0.6220306099
207	0.6212784164
208	0.6207583952
209	0.6200408108
210	0.619558174
211	0.6186027134
212	0.617978702
213	0.617712456
214	0.6173816217
215	0.6170337321
216	0.6159705813
217	0.6153084373
218	0.6142282306
219	0.6130630526
220	0.6124622839
221	0.611920617
222	0.6113604208
223	0.6102448219
224	0.6096738485
225	0.6087411686
226	0.6076762083
227	0.6070645007
228	0.6067114913
229	0.606392086
230	0.605919892
231	0.6053361389
232	0.6045791293
233	0.6042463059
234	0.6033223541
235	0.6021755515
236	0.6013940307
237	0.6008805805
238	0.6003823395
239	0.5999271318
240	0.5991806265
241	0.5987174937
242	0.5981347075
243	0.5975853717
244	0.5967596735
245	0.5960753995
246	0.595447205
247	0.5953076395
248	0.5946891533
249	0.5941938632
250	0.5935316885
251	0.5926781756
252	0.5924166537
253	0.5915676064
254	0.5910455057
255	0.5907618619
256	0.590246394
257	0.5899846879
258	0.5893645091
259	0.5883405441
260	0.5873733418
261	0.5869537137
262	0.5863984977
263	0.5861163921
264	0.5856195527
265	0.5852806211
266	0.584849308
267	0.5844042802
268	0.5841296124
269	0.5839962817
270	0.583458257
271	0.5828345093
272	0.5824471228
273	0.5820184478
274	0.5813420536
275	0.5805148679
276	0.5800666054
277	0.5795029417
278	0.5790736849
279	0.5785458863
280	0.578393696
281	0.5775480583
282	0.5764958534
283	0.5758942583
284	0.5753561862
285	0.5748168804
286	0.5744241118
287	0.5740921159
288	0.5734784105
289	0.5724949335
290	0.5721013867
291	0.5716506392
292	0.5706426372
293	0.570357208
294	0.5694541563
295	0.5685610237
296	0.5678811994
297	0.5677299124
298	0.5672985568
299	0.5669824248
300	0.5663400842
301	0.5657992552
302	0.564970687
303	0.5644030996
304	0.5641364065
305	0.5634739808
306	0.5631325417
307	0.5626963775
308	0.5621203337
309	0.5613991752
310	0.5607287759
311	0.5602950814
312	0.5596726026
313	0.558981651
314	0.5585668082
315	0.5579243725
316	0.5573483714
317	0.5566984866
318	0.5562778983
319	0.5558474612
320	0.5552866567
321	0.5548535646
322	0.5544153702
323	0.5541481222
324	0.5535779625
325	0.5532157774
326	0.5531678186
327	0.5528988392
328	0.5528102571
329	0.5522586208
330	0.5521058289
331	0.5518179656
332	0.5512637879
333	0.5507419392
334	0.5505257015
335	0.5504939962
336	0.5499577558
337	0.5497143143
338	0.5492022341
339	0.5489249703
340	0.5484570129
341	0.5484401496
342	0.5481086616
343	0.5480785649
344	0.5477135337
345	0.5474059426
346	0.5470927519
347	0.5465305487
348	0.5461328251
349	0.545628185
350	0.5446467535
351	0.5443508936
352	0.5440591868
353	0.5437384881
354	0.5434281909
355	0.5430721697
356	0.542625471
357	0.5419324029
358	0.5414600777
359	0.5412025763
360	0.5406885696
361	0.5399619809
362	0.5394723418
363	0.5392181924
364	0.5388040471
365	0.5383837437
366	0.5381082121
367	0.5375157727
368	0.537139278
369	0.5367323006
370	0.5360303823
371	0.535770361
372	0.5352239269
373	0.5348118794
374	0.5344049009
375	0.5342097025
376	0.5338549853
377	0.5335164785
378	0.5331960722
379	0.532711133
380	0.5322206524
381	0.5317163405
382	0.531302281
383	0.5308044011
384	0.5305816337
385	0.5300493957
386	0.5297952081
387	0.5295792815
388	0.5289147185
389	0.5286636751
390	0.5281973564
391	0.5276200493
392	0.5274038487
393	0.5269789442
394	0.5265474719
395	0.525990563
396	0.5252951303
397	0.5248351471
398	0.524427804
399	0.5240297459
400	0.5237310859
401	0.523464852
402	0.5230229259
403	0.5225247712
404	0.5213361322
405	0.5210460173
406	0.5208849842
407	0.5205847428
408	0.5200623003
409	0.5196778765
410	0.5194973023
411	0.519123279
412	0.5184933493
413	0.5180914981
414	0.5177934832
415	0.5174965097
416	0.5169414076
417	0.5169173051
418	0.5165392228
419	0.5162229331
420	0.5160245876
421	0.5158612513
422	0.5153827712
423	0.5151761456
424	0.5148248125
425	0.514089851
426	0.5135743944
427	0.5133120296
428	0.5129219416
429	0.512899118
430	0.5124362623
431	0.5121730179
432	0.5121619502
433	0.5117952926
434	0.5114900387
435	0.5112031067
436	0.5108252494
437	0.5105295307
438	0.5102177082
439	0.5100347552
440	0.5096726701
441	0.5094528253
442	0.5092786597
443	0.5090041083
444	0.5085170066
445	0.5083488551
446	0.507969197
447	0.5075358864
448	0.5073141234
449	0.5071588311
450	0.5067361209
451	0.5064574064
452	0.5061953551
453	0.5058280745
454	0.5056027035
455	0.5052588422
456	0.5049464116
457	0.5049243194
458	0.50459661
459	0.5043420166
460	0.5041395066
461	0.5037114996
462	0.5035684859
463	0.503339424
464	0.5031087606
465	0.5025342983
466	0.5023194988
467	0.5019806783
468	0.5016402634
469	0.5013142714
470	0.5010626192
471	0.5007790166
472	0.5004814653
473	0.5004113293
474	0.5000044796
475	0.4996756298
476	0.4996336181
477	0.4994247041
478	0.4992967332
479	0.4988492649
480	0.4985172204
481	0.4982010415
482	0.497844017
483	0.4976509421
484	0.4973647792
485	0.4972429327
486	0.4968513944
487	0.4966726382
488	0.4965491886
489	0.4963430991
490	0.4961366207
491	0.4953926459
492	0.4951805312
493	0.4947178557
494	0.4945012367
495	0.494324001
496	0.4937807018
497	0.4935242947
498	0.4933459788
499	0.4932445969
500	0.492725653
501	0.4924592642
502	0.4921951317
503	0.4921517465
504	0.4919623871
505	0.4917028497
506	0.4914066291
507	0.4913175478
508	0.490865501
509	0.4908000767
510	0.4903525168
511	0.4900929299
512	0.4897853956
513	0.4895222616
514	0.4892893633
515	0.4889368068
516	0.4887464982
517	0.4885318067
518	0.4882159413
519	0.4877630406
520	0.4874950747
521	0.4869829085
522	0.4865268246
523	0.4863587943
524	0.485944062
525	0.485642321
526	0.4851395441
527	0.4847494477
528	0.4843528424
529	0.4839389513
530	0.4833978977
531	0.4830281114
532	0.4828171171
533	0.4826796585
534	0.4825680849
535	0.4824573914
536	0.4821234372
537	0.4816097415
538	0.4812234666
539	0.480996997
540	0.4806701226
541	0.4804298524
542	0.4801289084
543	0.4799736241
544	0.4797361413
545	0.4794654871
546	0.4791455029
547	0.4789401364
548	0.4787876378
549	0.4786840089
550	0.4785409672
551	0.478500758
552	0.4782836779
553	0.4780213371
554	0.4778328531
555	0.4775457274
556	0.4774185834
557	0.4772423895
558	0.4770109541
559	0.4766611773
560	0.4763957225
561	0.4760595448
