iter	RMSE
0	1393.399864
1	1293.603568
2	1204.967663
3	1126.088823
4	1057.724338
5	996.6383841
6	942.7141635
7	896.755441
8	856.0998137
9	820.6067887
10	790.570135
11	763.7664684
12	740.7588084
13	720.4610878
14	703.9649222
15	689.3682208
16	675.712542
17	664.994075
18	655.2630593
19	645.9272128
20	637.8001431
21	630.4108622
22	624.3685252
23	619.345158
24	614.1868497
25	609.0809604
26	604.8342232
27	601.5093964
28	598.583696
29	595.0679996
30	592.3660169
31	590.1407346
32	587.5349151
33	584.9714065
34	582.7749108
35	580.2483174
36	577.198499
37	574.8583415
38	573.2237204
39	571.0293824
40	569.8942101
41	568.5215892
42	566.4347557
43	565.2268718
44	563.942184
45	561.8702908
46	560.3999983
47	559.1397924
48	557.7499903
49	556.457777
50	555.2240708
51	553.6470919
52	552.5453553
53	551.9045832
54	550.9735486
55	550.1653782
56	549.4297497
57	548.6542489
58	547.0743764
59	546.2853403
60	544.970305
61	544.0629011
62	543.2702483
63	541.5760022
64	540.7563181
65	539.3973566
66	538.3698827
67	537.4262663
68	536.8332246
69	535.8985745
70	535.3092363
71	534.2300766
72	533.6239028
73	533.0962768
74	531.9380563
75	531.1865032
76	529.716955
77	528.658452
78	527.8163985
79	527.08396
80	526.246291
81	525.563845
82	524.9202791
83	524.1333082
84	523.1575649
85	522.1778764
86	521.1958871
87	520.4907401
88	519.981868
89	519.2137547
90	518.3191225
91	517.1733446
92	516.4623592
93	515.6886681
94	514.0069346
95	513.2632019
96	512.2099584
97	511.0159804
98	510.1243242
99	509.2516742
100	508.3876087
101	507.5215918
102	505.9875473
103	505.1646769
104	504.5907562
105	504.056509
106	503.0602088
107	502.5345995
108	502.0213328
109	501.198541
110	499.7485914
111	499.0199019
112	498.3030137
113	497.5312592
114	496.5650267
115	495.887235
116	495.2305832
117	494.7145806
118	493.921279
119	493.0886395
120	492.6726687
121	491.9902233
122	491.4465701
123	490.4823465
124	489.7800364
125	488.9206762
126	488.5627605
127	487.9994191
128	486.9778501
129	486.2869029
130	485.7082917
131	485.2090458
132	484.6958479
133	483.911704
134	483.4260077
135	482.2238525
136	481.3740007
137	480.7211499
138	480.0468631
139	479.4337948
140	478.7234946
141	478.1377719
142	477.5232706
143	476.5201907
144	475.99761
145	475.5924567
146	474.7821515
147	474.2453712
148	473.3279227
149	472.7187629
150	472.2611738
151	471.693842
152	470.8499464
153	470.1493917
154	469.7454043
155	469.0527671
156	468.4415679
157	468.0572145
158	467.4727581
159	466.9304471
160	466.0866185
161	465.4428856
162	464.8850701
163	464.3504372
164	463.5743467
165	463.0836258
166	462.4224374
167	462.1847866
168	461.6211332
169	461.0151012
170	460.348234
171	459.9700548
172	459.1727447
173	458.5143767
174	458.1388511
175	457.8721867
176	457.4662577
177	457.0486967
178	456.4102894
179	455.9956675
180	455.3694013
181	455.1064354
182	454.2354041
183	453.6649906
184	453.2171963
185	452.6124481
186	451.7303116
187	451.4090026
188	450.9779116
189	450.6031641
190	450.1348246
191	449.4894802
192	449.1175625
193	448.7994461
194	448.0846143
195	447.4668378
196	446.738918
197	446.2662279
198	445.7609586
199	445.4930453
200	444.983972
201	444.5428877
202	443.8734937
203	443.6013955
204	442.9696316
205	442.3156689
206	441.8020714
207	441.2326482
208	440.6108527
209	439.9146515
210	439.0959817
211	438.8487502
212	438.1076112
