iter	RMSE
0	1433.260753
1	1334.174773
2	1247.223519
3	1172.433944
4	1106.001489
5	1047.715294
6	995.9408282
7	952.0818497
8	914.38875
9	880.9174294
10	850.9383049
11	824.377293
12	802.3945196
13	783.4875428
14	767.0123835
15	752.0332496
16	740.117008
17	730.0151735
18	720.2150926
19	711.5937294
20	703.8749963
21	697.2063513
22	690.9580789
23	685.333261
24	680.8242781
25	676.0275391
26	671.9926348
27	668.3914162
28	664.8691436
29	662.3165452
30	659.5130691
31	656.8274662
32	654.8448048
33	652.5416912
34	650.2472441
35	648.5070203
36	646.3415052
37	643.875113
38	641.6604709
39	640.2650798
40	638.0790735
41	636.6065683
42	634.3757423
43	633.0964428
44	631.4283054
45	630.2128164
46	628.1319323
47	626.9550854
48	625.9670091
49	625.3871761
50	624.007494
51	623.1899621
52	621.9304503
53	620.6089968
54	620.0379345
55	618.9192398
56	617.8070603
57	616.8746512
58	615.9236437
59	614.4861709
60	613.2672548
61	612.4548736
62	611.1366283
63	609.9726204
64	609.0419981
65	608.0304329
66	606.6609056
67	605.6682796
68	604.921956
69	603.7002017
70	602.4624075
71	601.4409495
72	600.8766857
73	600.4450604
74	599.506292
75	598.5055187
76	597.4424311
77	596.5492804
78	595.6012268
79	594.7733558
80	593.7833634
81	592.733751
82	591.9752507
83	591.2093596
84	590.4679355
85	589.4026854
86	588.1868216
87	587.81643
88	587.2211457
89	586.4433085
90	585.620907
91	584.6858549
92	583.701188
93	582.9549959
94	581.9070342
95	581.5321475
96	580.8685716
97	580.1627588
98	579.4920055
99	578.5894453
100	577.9604547
101	577.1339361
102	576.3375604
103	575.3258347
104	574.5722109
105	573.9110063
106	573.2038304
107	572.5340595
108	571.8053119
109	570.7560321
110	570.2314012
111	569.3768605
112	568.6728799
113	567.8757451
114	567.0658031
115	566.3568681
116	565.2666076
117	564.2799018
118	563.723803
119	563.1697543
120	562.5125386
121	561.6868652
122	561.1288752
123	560.5726961
124	559.6379518
125	558.9798586
126	558.2215485
127	557.6677843
128	556.9703644
129	556.3210907
130	555.6080614
131	555.1549213
132	554.0339556
133	553.534961
134	552.8947002
135	552.0696922
136	551.5037518
137	550.950252
138	550.2275995
139	549.6549324
140	549.0499899
141	548.5917431
142	548.062659
143	547.1920607
144	546.6315015
145	545.843879
146	545.2969744
147	544.7775232
148	544.3745665
149	543.4931035
150	543.055961
151	542.690395
152	541.9942511
153	541.3775251
154	540.8906163
155	540.3040501
156	539.9279572
157	539.6008531
158	538.7898274
159	537.7806926
160	537.3137922
161	536.8201848
162	536.5696018
163	536.1447739
164	535.5503731
165	535.0685878
166	534.4193065
