iter	RMSE
0	1448.476345
1	1395.319176
2	1344.410167
3	1296.737347
4	1253.203717
5	1210.305245
6	1170.17221
7	1132.94279
8	1097.069853
9	1063.884672
10	1031.796583
11	1001.881052
12	974.1017336
13	948.0570936
14	924.4739476
15	901.685883
16	880.2584837
17	860.3334242
18	841.3983994
19	823.9569679
20	807.2144308
21	791.5981352
22	777.8858516
23	764.6862903
24	752.2494526
25	741.1822718
26	730.6409353
27	720.7410518
28	710.6870635
29	701.1808201
30	693.0016795
31	685.4020104
32	678.0404569
33	671.2240055
34	664.5615896
35	658.7891386
36	652.9494736
37	647.5019195
38	643.0178611
39	638.6438965
40	634.7579633
41	630.7704039
42	627.0062911
43	623.4848069
44	620.4911942
45	617.6558065
46	614.5733826
47	611.6636968
48	608.5054295
49	606.2930203
50	604.2252393
51	602.0202106
52	599.6842579
53	597.478296
54	595.8859076
55	593.4577118
56	591.5233152
57	589.8098731
58	587.9252564
59	586.2220679
60	584.7070766
61	583.2215159
62	581.6898251
63	580.0311494
64	578.7144314
65	577.3129828
66	575.8776375
67	574.4898011
68	573.0097383
69	571.9468171
70	571.0225756
71	569.799643
72	568.5722948
73	567.4296083
74	566.4988149
75	565.7031956
76	564.5844983
77	563.6719729
78	562.6743287
79	561.3418719
80	560.4928236
81	559.8818144
82	559.148651
83	558.1456163
84	557.394753
85	556.6892359
86	555.7748252
87	554.8590151
88	554.2702217
89	553.5929664
90	552.9985231
91	552.384725
92	551.7215367
93	550.9297052
94	550.3586821
95	549.5231517
96	548.9478475
97	548.2394389
98	547.6948477
99	547.1698143
100	546.597549
101	546.2136673
102	545.8078379
103	545.1223531
104	544.4398211
105	543.9790602
106	543.2451546
107	542.7435823
108	542.4110197
109	541.6612859
110	540.961598
111	540.3148787
112	539.6016801
113	539.2178722
114	538.3337868
115	538.0445935
116	537.2411384
117	536.7191719
118	536.3251501
119	535.9289191
120	535.3369018
121	534.8680887
122	534.3495275
123	533.9681457
124	533.3508527
125	532.9619777
126	532.3765942
127	532.0789433
128	531.6664186
129	531.2885025
130	530.4033317
131	529.9324355
132	529.4319948
133	528.9791661
134	528.5331619
135	528.1007864
136	527.3906391
137	526.8182214
138	526.6234819
139	526.2079612
140	525.4274589
141	525.0718028
142	524.7872073
143	524.2097007
144	523.4738357
145	523.1333366
146	522.8357699
147	522.3268264
148	522.0245724
149	521.6152319
150	521.2768846
151	520.888384
152	520.6276826
153	520.0951573
154	519.6809785
155	519.311398
156	518.8184227
157	518.4172613
158	517.9959595
159	517.4885824
160	517.0755911
161	516.6382155
162	516.3087213
163	516.0058264
164	515.4965675
165	515.1257653
166	514.8714856
167	514.4271435
168	514.2344067
169	513.8481669
170	513.4913135
171	513.1104139
172	512.7498856
173	512.2840992
174	511.9892151
175	511.7947597
176	511.5075923
177	511.0269498
178	510.7252818
179	510.2631055
180	509.8300314
181	509.3889241
182	508.7030816
183	508.0824616
184	507.5498178
185	507.213786
186	506.8132677
187	506.4696788
188	506.1068649
189	505.7633101
190	505.1662639
191	504.6993488
192	504.4207658
193	504.1201101
194	503.6049023
195	503.2410539
196	502.8106839
197	502.4949608
198	502.1799422
199	501.8484875
200	501.5935301
201	501.1120265
202	500.5404796
203	500.1466499
204	499.6717208
205	499.2267426
206	498.885211
207	498.2928526
208	497.8876505
209	497.4678447
210	496.9685676
211	496.7527407
212	496.2411061
213	495.7017386
214	495.2576552
215	495.0014583
216	494.572948
217	494.2809238
218	493.7107401
219	493.464387
220	492.9536971
221	492.4791974
222	492.0237131
223	491.5384865
224	491.1112025
225	490.9633687
226	490.6665579
227	490.354517
228	490.1568614
229	489.7113402
230	489.1748846
231	488.964123
232	488.7808378
233	488.3610754
234	488.0748486
235	487.6955818
236	487.5450986
237	487.0789099
238	486.8030717
239	486.3378142
240	485.9351672
241	485.6881152
242	485.3060862
243	484.7527291
244	484.3873546
245	484.0183669
246	483.712252
247	483.3394974
248	482.8724366
249	482.5235938
250	482.0999012
251	481.8110093
252	481.2812265
253	480.9131481
254	480.6882081
255	480.4843076
256	480.0834453
257	479.8241663
258	479.4156214
259	479.0387547
260	478.8501483
261	478.4381519
262	478.2744344
263	478.0191306
264	477.8654214
265	477.4553501
266	477.0836689
267	476.9332489
268	476.5625975
269	476.3165931
270	475.727211
271	475.3890014
272	475.1679508
273	474.9149825
274	474.7301937
275	474.5749412
276	474.305367
277	474.0178004
278	473.5371462
279	473.3644506
280	473.1955256
281	473.0570376
282	472.6772584
283	472.1440013
284	471.788755
285	471.2769072
286	470.8459327
287	470.2843118
288	469.9297512
289	469.6580146
290	469.4092569
291	468.9815304
292	468.6382421
293	468.3005163
294	468.0580322
295	467.6927669
296	467.3001976
297	467.0253989
298	466.7518957
299	466.4456232
300	466.1622971
301	465.8871512
302	465.3401656
303	464.9636506
304	464.7780246
305	464.5563124
306	464.1945245
307	463.9240895
308	463.6219637
309	463.318272
310	463.0620161
311	462.8115347
312	462.5960232
313	462.2580383
314	462.0603051
315	461.7986827
316	461.4953459
317	461.1273533
318	460.7891901
319	460.523472
320	460.3334456
321	459.8716211
322	459.6373344
323	459.2772978
324	458.9037725
325	458.720523
326	458.5227272
327	458.2912972
328	457.9563749
329	457.6415234
330	457.292802
331	456.910529
332	456.6184836
333	456.4115419
334	456.2134676
335	455.8545831
336	455.4463292
337	455.2221138
338	455.0794906
339	454.8305998
340	454.494981
341	454.2318012
342	453.9380936
343	453.7085359
344	453.5012215
345	453.0931992
346	452.8171459
347	452.5449279
348	452.3183018
349	452.0817862
350	451.780838
351	451.6329052
352	451.413594
353	450.9700068
354	450.5807673
355	450.3737698
356	450.1042635
357	449.9864968
358	449.7067034
359	449.4367498
360	449.0838573
361	448.8860679
362	448.6765835
363	448.4304712
364	448.1349932
365	447.9264715
366	447.7036906
367	447.4568802
368	447.2207718
369	446.9933138
370	446.6929032
371	446.4607059
372	446.2272364
373	445.9944662
374	445.7966724
375	445.4501576
376	445.1722313
377	445.0325462
378	444.7864634
379	444.5592068
380	444.2150922
381	443.9494165
382	443.670703
383	443.4503423
384	443.2374253
385	442.9663585
386	442.6521493
387	442.4163044
388	442.2335277
389	441.9421271
390	441.7883828
391	441.6682709
392	441.4125487
393	441.2201057
394	441.0196757
395	440.7368791
396	440.4547328
397	440.1156916
398	439.8580438
399	439.5824876
400	439.406348
401	439.1884535
402	439.0797766
403	438.936741
404	438.7621518
405	438.4623489
406	438.2463024
407	438.0637741
408	437.9035828
409	437.6464165
410	437.4173814
411	437.2643521
412	436.9981908
413	436.7551283
414	436.4845569
415	436.2902773
416	435.9685879
417	435.8040185
418	435.610715
419	435.4712062
420	435.3303618
421	435.0964861
422	434.8610251
423	434.7308104
424	434.4522332
425	434.2585245
426	434.1086513
427	433.8336126
428	433.590972
429	433.3974624
430	433.1398077
431	432.9562366
432	432.7126017
433	432.498094
434	432.3320251
435	432.1062223
436	431.880403
437	431.7491537
438	431.5692269
439	431.2538387
440	430.9809926
441	430.6734242
442	430.4702521
443	430.2864465
444	430.0646042
445	429.8552901
446	429.515096
447	429.3333693
448	429.0491786
449	428.7941492
450	428.577745
451	428.3398694
452	428.2216922
453	428.1152891
