iter	RMSE
0	1422.462757
1	1358.959504
2	1298.637424
3	1241.818534
4	1188.097496
5	1137.885561
6	1088.675931
7	1040.97511
8	996.5979773
9	955.4949714
10	916.0559959
11	878.2822594
12	843.0198975
13	809.555759
14	777.7984914
15	747.5809967
16	719.3976984
17	692.1331295
18	666.8688545
19	643.5694769
20	620.5202997
21	599.1101101
22	578.9043454
23	559.6395937
24	541.492928
25	523.8368605
26	507.8199135
27	491.889271
28	478.1365673
29	464.2330639
30	451.073669
31	439.2783575
32	427.9215076
33	417.5137566
34	407.4616004
35	398.3362833
36	389.5444484
37	381.7719914
38	374.0049581
39	367.0371345
40	360.2672731
41	354.3022651
42	348.0670995
43	342.604588
44	337.4889136
45	332.5378591
46	327.9424333
47	323.7971283
48	319.6654184
49	316.0386669
50	312.511913
51	309.3210149
52	306.0643096
53	302.9111351
54	299.9641546
55	297.4202375
56	294.8107625
57	292.3004705
58	290.1618595
59	288.0735091
60	286.2748768
61	284.3069453
62	282.4018587
63	280.6759644
64	278.8145435
65	277.4236595
66	275.8947587
67	274.4585243
68	273.2808148
69	271.6957407
70	270.1513171
71	268.8964693
72	267.481517
73	266.4104402
74	265.0060909
75	263.9775681
76	262.917753
77	261.6813994
78	260.6314154
79	259.3464334
80	258.5544191
81	257.9653185
82	256.8431361
83	256.0167946
84	254.91996
85	253.6496658
86	252.5885462
87	251.6770652
88	250.9051413
89	249.9994011
90	249.0704905
91	248.386504
92	247.8825766
93	247.0556718
94	246.0571705
95	245.3970292
96	244.6647782
97	243.7123565
98	242.8659277
99	242.385902
100	241.5141669
101	240.8096049
102	240.0212447
103	239.1962818
104	238.5639441
105	238.1659629
106	237.4715134
107	236.8929876
108	236.1802049
109	235.5162968
110	234.9919169
111	234.0557249
112	233.5868309
113	233.1043957
114	232.5573827
115	232.148905
116	231.5807011
117	230.891711
118	229.9187345
119	229.2948855
120	228.892477
121	228.4080261
122	227.8644624
123	227.4756406
124	227.0570965
125	226.8441512
126	226.275746
127	225.8164404
128	225.3389247
129	224.9189926
130	224.4809832
131	224.1690329
132	223.7191557
133	223.2158107
134	222.9436977
135	222.0186028
136	221.3388002
137	220.9347548
138	220.438127
139	219.8095519
140	219.4488592
141	219.3141603
142	218.7823656
143	218.3243078
144	218.0981613
145	217.7026111
146	216.8998984
147	216.2942218
148	215.6261744
149	215.2524569
150	214.8890878
151	214.4883101
152	214.0013475
153	213.7216269
154	213.2642345
155	212.6838457
156	211.8028876
157	211.4364695
158	211.3087154
159	210.9373184
160	210.046108
161	209.7277917
162	209.3215973
163	208.7941623
164	208.5223872
165	207.9945484
166	207.3019134
167	206.9149196
168	206.7141
169	206.3088191
170	206.0391729
171	205.8068105
172	205.2029523
173	204.7685368
174	204.5442956
175	204.2800039
176	203.8313207
177	203.290576
178	202.8691878
179	202.6767799
180	202.4208361
181	202.1739825
182	201.7459896
183	201.0373215
184	200.6782383
185	200.2095772
186	199.9866845
187	199.7332694
188	199.4108033
189	198.8467221
190	198.4800364
191	198.1704748
