iter	RMSE
0	1408.425445
1	1339.911407
2	1276.201934
3	1220.123506
4	1170.175613
5	1120.502175
6	1082.787976
7	1051.257699
8	1019.808066
9	995.4795536
10	960.7806811
11	936.0659682
12	907.2669696
13	885.8517387
14	870.3785019
15	846.7781465
16	823.0496809
17	809.891089
18	788.2630981
19	779.3160937
20	761.6487429
21	747.3846813
22	738.9320887
23	733.0822513
24	723.5898847
25	715.8996457
26	710.5006986
27	705.8344991
28	695.6528607
29	690.1477766
30	678.6528487
31	661.7290184
32	652.6415295
33	647.7147541
34	641.1159726
35	637.733873
36	631.344867
37	629.1837011
38	626.2343927
39	624.1591524
40	618.6242752
41	609.2288683
42	599.8325912
43	592.1908276
44	589.0485666
45	585.5088168
46	582.806309
47	580.1100219
48	571.0402158
49	567.0178019
50	559.1313855
51	555.9013946
52	553.2855388
53	546.7232435
54	544.8862963
55	542.7890454
56	540.4274824
57	537.8670756
58	534.7915536
59	529.0914847
60	519.7170449
61	514.055806
62	510.5083947
63	508.8040966
64	506.856404
65	505.4411516
66	502.5511702
67	501.1109759
68	497.7331822
69	494.9589827
70	493.7942064
71	489.1702169
72	485.4041069
73	480.8361398
74	477.3882557
75	474.7169041
76	473.6435284
77	472.6756718
78	468.8577009
79	467.8819777
80	466.5329176
81	465.8247859
82	462.3438714
83	460.5052761
84	459.466567
85	457.9685249
86	454.9729591
87	453.27311
88	451.8708897
89	449.1015632
90	446.510555
91	443.9321229
92	442.6377099
93	441.1837238
94	439.4912354
95	438.1317188
96	437.1248659
97	436.3967257
98	433.6900432
99	431.9093643
100	426.9119984
101	425.6898189
102	424.5970314
103	423.8664708
104	423.1573338
105	418.8204089
106	417.4390184
107	415.1344581
108	413.7796233
109	410.2541098
110	409.1401976
111	408.4763778
112	407.7634488
113	406.8514441
114	406.3028987
115	404.8134521
116	401.2722404
117	399.4156271
118	397.5526145
119	396.1474201
120	394.2143391
121	393.2539297
122	391.6620574
123	390.2272711
124	387.3729778
125	385.0260961
126	383.7610311
127	382.9912294
128	380.5798173
129	379.7217021
130	378.9173177
131	377.4836668
132	376.9634639
133	375.9523746
134	374.3823807
135	373.0424576
136	372.0378276
137	371.3805903
138	369.8264953
139	369.3682118
140	368.8044337
141	368.0451754
142	367.2366673
143	366.0908762
144	365.5594995
145	365.0021048
146	364.2790191
147	363.3380527
148	362.7532209
149	362.2804223
150	361.9431045
151	360.9682164
152	357.3950101
153	356.0848256
154	352.0753916
155	349.9711044
156	349.450228
157	348.6580123
158	347.3447303
159	344.047047
160	342.2186233
161	341.5746662
162	341.0029439
163	340.1373706
164	339.3131425
165	338.9232318
166	338.3197876
167	336.7057375
168	335.5320955
169	334.8108273
170	334.2532612
171	332.8615902
172	332.2938664
173	331.8169065
174	331.2584511
175	330.4507432
176	330.0578316
177	328.6786477
178	326.3672258
179	325.7449789
180	325.2268059
181	324.3996031
182	323.9299781
183	323.4115075
184	322.5300795
185	322.0660782
186	321.1534987
187	320.5699422
188	320.1725351
189	319.2189274
190	318.7033918
191	318.197164
192	317.7238349
193	317.2942464
194	316.8351615
195	316.3371848
196	315.9815825
197	315.540821
198	314.9801168
199	314.1776393
200	313.8700422
201	313.5569659
202	313.2712296
203	312.7969073
204	312.3116349
205	311.5864324
206	311.3125288
207	310.5837328
208	310.2776955
209	309.9128229
210	309.3115004
211	309.0212531
212	308.4150597
213	307.9643281
214	307.6418597
215	307.3440206
216	307.1343635
217	306.799496
218	306.3202832
219	305.828113
220	305.1062382
221	304.2197142
222	303.4346223
223	300.768191
224	300.1590731
225	298.6699483
226	298.2082364
227	297.7091791
228	297.2580339
229	296.8953935
230	296.4023198
231	296.038424
232	295.771742
233	295.2851524
234	295.0880536
235	294.8000107
236	294.3795992
237	293.9922089
238	293.5715973
239	291.6035318
240	291.3422343
241	291.1342276
242	289.8928131
243	289.5615059
244	289.2913057
245	289.0977437
246	288.3291852
247	288.0537207
248	286.8930554
249	286.6474332
250	286.4665622
251	286.2347115
252	285.8469018
253	285.5600896
254	285.1800838
255	283.5024265
256	283.2616408
257	282.1309553
258	281.8690535
259	281.2245303
260	280.774361
261	279.4553888
262	278.9945876
263	278.5842506
264	278.3354117
265	277.8060104
266	276.9655208
267	276.3931448
268	275.0954026
269	274.7278723
270	274.4016457
271	273.9208144
272	273.608274
273	273.4280922
274	273.0488654
275	272.4384017
276	271.6682521
277	271.2794553
278	270.8971345
279	270.5519051
280	270.1768901
281	269.8431563
282	269.60792
283	269.2115186
284	268.7456644
285	268.5044675
286	268.1203494
287	267.6127822
288	267.4318576
289	267.1491499
290	266.4135665
291	266.2426619
292	265.9592011
293	265.7300157
294	265.542817
295	265.0613882
296	264.8543183
297	264.723641
298	264.4239881
299	264.1135175
300	263.9165196
301	263.5857386
302	263.1147474
303	262.7584331
304	261.956828
305	261.5400269
306	261.1149716
307	260.6747326
308	260.4798984
309	260.233684
310	259.9939336
311	259.5959996
312	259.375094
313	259.1296009
314	258.8656986
315	258.6900622
316	258.2543696
317	258.0054539
318	257.8351739
319	257.5975145
320	257.4073614
321	257.116102
322	256.584076
323	256.2910469
324	255.6776393
325	255.3232257
326	255.1162283
327	254.9583188
328	254.5228978
329	254.3338662
330	254.0619728
331	253.9080989
332	253.695199
333	253.2291974
334	252.8606329
335	252.6995175
336	252.5646365
337	252.4109452
338	251.8811847
339	251.5619456
340	251.3438415
341	251.0715834
342	250.9000959
343	250.6953431
344	250.2664256
345	250.1247716
346	249.9790183
347	249.7232038
348	249.0307421
349	248.7648036
350	248.5495109
351	248.4177065
352	247.9857093
353	247.6663735
354	247.5236642
355	247.1953174
356	246.9987627
357	246.6917909
358	246.5753113
359	246.0842334
360	245.7714555
361	245.3608811
362	245.0761614
363	244.9203902
364	244.6506926
365	243.1803976
366	242.7672381
367	242.4613108
368	242.3534799
369	242.1136898
370	241.8643479
371	241.6589867
372	240.8587877
373	240.5600864
374	240.0328717
375	239.791498
376	239.5828461
377	239.3202085
378	239.0238396
379	238.8006231
380	238.5297801
381	238.2532538
382	238.006635
383	237.8780318
384	237.6757764
385	237.3902232
386	237.2219008
387	236.999138
388	236.7240849
389	236.5115112
390	236.3571819
391	236.1139312
392	236.0074055
393	235.2361268
394	234.9417042
395	234.6693299
396	234.455793
397	233.8643275
398	233.6637301
399	233.388182
400	233.2119157
401	233.0507005
402	232.9196312
403	232.5160773
404	232.4108378
405	232.3217534
406	232.1071748
407	231.9728523
408	231.7142854
409	230.9178919
410	230.7755054
411	230.5110315
412	230.2468069
413	229.8828781
414	229.7527501
415	229.6113525
416	229.3620499
417	229.278993
418	229.0938722
419	228.8192711
420	228.5892617
421	228.3938789
422	228.2972626
423	228.202352
424	228.0623671
425	227.506696
426	227.3809453
427	227.2623275
428	226.7132886
429	226.3139277
430	226.0116264
431	225.762084
432	225.6366118
433	225.3597304
434	225.0888787
435	224.9146568
436	224.7698974
437	224.0854979
438	223.9527329
439	223.7585335
440	223.423533
441	223.2939411
442	223.1004626
443	222.8295114
444	222.1802061
445	221.9787281
446	221.7768487
447	221.7108735
448	221.5489119
449	221.3399649
450	221.1028504
451	220.6922595
452	220.505039
453	220.2892858
454	220.0754298
455	219.9068374
456	219.778254
457	219.6146403
458	219.4523978
459	219.3385528
460	219.1588105
461	219.0139271
462	218.7857231
463	218.4515006
464	218.2969221
