iter	RMSE
0	1423.103086
1	1360.471721
2	1300.052318
3	1242.546851
4	1187.839716
5	1136.676068
6	1088.107931
7	1041.794599
8	999.6848277
9	957.4878281
10	917.0312929
11	879.3321928
12	844.0352253
13	810.199286
14	778.0454355
15	748.1469254
16	720.898837
17	693.1865756
18	667.4124611
19	642.9278282
20	620.3111657
21	598.7172255
22	578.1436002
23	558.8938238
24	540.9149221
25	523.9106511
26	507.1166954
27	492.2090252
28	478.1565801
29	464.8223444
30	452.606366
31	441.0364005
32	430.2015115
33	419.6479244
34	409.7574999
35	400.7515374
36	392.0654097
37	384.0722669
38	376.7006156
39	369.516239
40	363.0250096
41	356.6129225
42	351.3232933
43	346.0071511
44	340.9421385
45	336.3634296
46	332.2230045
47	327.642089
48	323.6297414
49	319.6081557
50	316.308144
51	312.6954427
52	309.8481581
53	306.9561003
54	304.128362
55	301.0297654
56	298.2927344
57	295.8108484
58	293.1557031
59	291.077308
60	289.2589108
61	287.1700665
62	285.1567609
63	283.3537088
64	281.6098131
65	279.8098847
66	278.4112588
67	276.8054197
68	275.3495708
69	273.8966608
70	272.4780466
71	271.2969143
72	270.0641039
73	268.8297237
74	267.7568722
75	266.5105718
76	265.3721826
77	264.139889
78	263.1612674
79	261.5634343
80	260.5997229
81	259.5452058
82	258.5538905
83	257.4067753
84	256.413016
85	255.3506276
86	254.4951916
87	253.6545031
88	253.1823701
89	252.8001502
90	252.2968126
91	251.7031602
92	251.0609815
93	250.0076382
94	249.406461
95	249.129976
96	248.0961854
97	247.5136878
98	246.6061993
99	245.9503202
100	245.3035083
101	244.8458439
102	244.197569
103	243.6029274
104	242.6225213
105	242.0023788
106	241.4900977
107	240.8608684
108	240.0670525
109	239.5188708
110	239.0257975
111	238.1962799
112	237.3970025
113	237.0020836
114	236.098923
115	235.2948367
116	234.6779607
117	234.0692835
118	233.1566516
119	232.3624262
120	231.832843
121	231.1557223
122	230.6011281
123	230.1945134
124	229.398452
125	228.8678461
126	228.0109076
127	227.5294841
128	226.8417436
129	226.2720233
130	225.5924485
131	225.1936738
132	224.7598641
133	224.3409978
134	223.8554963
135	223.2502923
136	222.9540843
137	222.5432558
138	222.1213388
139	221.7805713
140	221.2978652
141	220.586809
142	220.0169474
143	219.6239823
144	219.0926322
145	218.6633195
146	218.1483121
147	217.8930703
148	217.4648746
149	217.1939613
150	216.4901642
151	216.1772676
152	215.6845288
153	215.1993481
154	214.7128044
155	213.9317748
156	213.4240505
157	212.9881694
158	212.3913606
159	212.0612593
160	211.5055435
161	210.9773469
162	210.6354532
163	210.3648077
164	209.9365907
165	209.4608939
166	209.1614143
167	208.8241871
168	208.4209454
169	207.9646243
170	207.6435551
171	207.2451234
172	207.0472091
173	206.669609
174	206.3708596
175	206.1695515
176	205.8425466
177	205.5103389
178	205.2215111
179	204.8723814
180	204.6077184
181	204.4229919
182	204.2395456
183	203.6465184
184	203.1136216
185	202.7843816
186	202.3646953
187	202.017292
188	201.5266082
189	201.1436191
190	200.8231105
191	200.6289724
192	200.3806106
193	200.0721158
194	199.9085598
195	199.5726973
196	199.2773786
197	198.9920216
198	198.6957503
199	198.4814104
200	198.2187873
201	197.9349041
202	197.7828998
203	197.637373
204	197.3342503
205	197.0793306
206	196.4248374
207	195.7918895
208	195.4376099
209	194.8708566
210	194.6126057
211	194.258636
212	193.9188621
213	193.6875689
214	193.2002477
215	192.7436528
216	192.3114446
217	191.953734
218	191.570553
219	191.1059522
