iter	RMSE
0	1409.443566
1	1335.501537
2	1275.11266
3	1221.184608
4	1174.012007
5	1125.495827
6	1091.127162
7	1060.16841
8	1031.565283
9	999.8892423
10	967.4191839
11	945.0199308
12	916.7955313
13	889.4088872
14	865.7134942
15	844.7810273
16	821.5225198
17	805.6532457
18	785.3132397
19	773.3923183
20	756.6597281
21	748.429288
22	738.8833301
23	731.62467
24	721.5084703
25	709.7819471
26	696.7891477
27	692.6130965
28	682.2342741
29	677.2261148
30	672.5842133
31	669.3720489
32	666.097784
33	662.6961676
34	651.8718789
35	647.4726454
36	640.655523
37	637.6725093
38	634.2753686
39	626.4024375
40	616.2113511
41	611.59167
42	602.5129355
43	595.98232
44	593.2170411
45	590.0289399
46	587.3211529
47	585.9776361
48	577.6061555
49	574.7670987
50	567.8606245
51	563.5311206
52	555.4204679
53	550.8334544
54	549.111488
55	546.4848482
56	543.2203428
57	536.1528289
58	531.3374159
59	525.0839883
60	521.2801622
61	516.0638393
62	513.6612078
63	512.7179213
64	508.5387946
65	505.1426561
66	496.9932257
67	494.5897637
68	491.3844979
69	488.9411849
70	485.4561968
71	482.2757234
72	478.6575421
73	477.5822224
74	475.6855538
75	472.1672337
76	470.8794011
77	470.0709954
78	467.0726849
79	465.5521677
80	459.7088406
81	456.9547483
82	454.9714924
83	453.4069909
84	447.1624169
85	446.0787529
86	443.9668202
87	441.3096212
88	439.07091
89	437.8711936
90	436.7862542
91	434.6823916
92	433.7185425
93	431.9658428
94	430.6235377
95	427.8616785
96	425.8256886
97	424.7799411
98	422.7265612
99	421.6385938
100	418.4127674
101	417.5370095
102	416.0115078
103	412.9221458
104	411.259828
105	410.4225933
106	406.0653965
107	403.3809261
108	402.3848612
109	401.4600308
110	400.3363284
111	399.3445571
112	397.3389563
113	396.0045319
114	394.2716768
115	393.4310831
116	391.4593794
117	390.3532977
118	388.8748815
119	386.7986335
120	382.4268736
121	381.5960882
122	380.6006608
123	379.8644219
124	376.0685378
125	375.286559
126	374.6528231
127	373.3427394
128	372.6683885
