iter	RMSE
0	1408.004852
1	1334.295612
2	1272.272202
3	1220.818756
4	1170.803818
5	1127.481641
6	1089.903627
7	1046.295428
8	1005.375965
9	968.416083
10	945.2490623
11	920.4228625
12	893.6331942
13	861.3434982
14	842.5006225
15	820.6474957
16	802.2587473
17	789.7008247
18	771.8613095
19	755.4427656
20	744.5384402
21	737.0752311
22	723.7383651
23	716.0030556
24	701.9310706
25	695.4231789
26	685.5528918
27	679.631542
28	672.4692214
29	666.5361386
30	656.4913996
31	645.6966016
32	637.1036795
33	632.9599857
34	628.7396693
35	621.383633
36	613.3926558
37	610.9883129
38	606.7749857
39	604.4049827
40	601.5843062
41	593.2597769
42	585.3714192
43	580.0793964
44	577.6749155
45	571.8079292
46	565.9060812
47	564.2959529
48	560.897644
49	558.0671814
50	548.1651354
51	544.4098228
52	537.6274956
53	533.3242616
54	531.3383017
55	529.6386167
56	526.3079891
57	524.4605392
58	517.9441832
59	507.6602199
60	505.3515348
61	504.3271691
62	500.3412687
63	498.031886
64	493.8799334
65	488.6369199
66	487.524256
67	484.9192063
68	481.1022063
69	479.4028521
70	478.1371842
71	476.2375795
72	471.9459926
73	470.271681
74	466.1644624
75	463.3964292
76	462.4626219
77	459.0969901
78	455.828156
79	450.960767
80	450.4236813
81	449.1152669
82	446.5989592
83	445.3354081
84	442.9444269
85	441.6603388
86	438.3981236
87	436.7559373
88	435.6059296
89	434.0253053
90	427.323053
91	425.8593689
92	422.721197
93	420.9161406
94	418.7592224
95	417.1548842
96	415.9497079
97	410.3461802
98	409.0439618
99	407.7406302
100	402.9940919
101	402.1665575
102	400.8393546
103	400.2107385
104	398.9434383
105	395.9791469
106	391.8087402
107	390.9349663
108	390.0523186
109	388.4383164
110	387.3796126
111	386.4226972
112	385.5506135
113	384.7732074
114	383.6365964
115	382.1496068
116	378.2352545
117	377.4045266
118	375.8995796
119	372.6010634
120	369.8618914
121	369.1823927
122	366.295354
123	365.4439391
124	364.8293821
125	363.5603713
126	362.9217191
127	362.1610401
128	361.7172204
129	360.245345
130	357.6204241
131	356.2337764
132	355.0174419
133	353.5142586
134	352.5926703
135	351.1413271
136	350.0819971
137	348.9186821
138	347.8921978
139	347.0786378
140	344.455512
141	343.7946951
142	342.7024632
143	341.9573591
144	341.4170815
145	339.2303416
146	338.4377644
147	336.1945509
148	335.4711524
149	334.6367613
150	334.0238914
151	333.3288934
152	332.4191944
153	331.2814512
154	330.6106008
155	329.7839683
156	329.1481945
157	328.58599
158	327.8570736
159	327.3135861
160	326.8714092
161	326.2862108
162	325.3200696
163	324.6309916
164	324.0725979
165	323.2890161
166	322.7234998
167	320.7773075
168	320.344096
169	319.8466889
170	319.4144093
171	318.7887479
172	318.1886445
173	317.7170997
174	317.5111642
175	316.7466862
176	315.3820147
177	314.935246
178	314.4240442
179	313.9569304
180	313.4944792
181	311.5634971
182	310.4344386
183	309.7041196
184	308.3380072
185	307.8933761
186	307.2286961
187	306.4261784
188	305.7135298
189	305.2121569
190	304.511345
191	303.8868015
192	303.475761
193	302.9672715
194	302.5395894
195	301.9098833
196	301.458222
197	300.8498234
198	300.316448
199	299.8874289
200	299.5126585
201	299.1281843
202	298.5798245
203	298.0231373
204	297.6349649
205	297.1994933
206	296.8375593
207	296.2590825
208	295.3374917
209	294.9972596
210	294.8058871
211	294.5882797
212	294.2586365
213	293.8216558
214	292.4129584
215	292.1358024
216	291.5499861
217	291.0967516
218	290.7758517
219	290.4316212
220	290.0764303
221	289.7743288
222	289.2413978
223	287.6739428
224	287.1444582
225	286.3408639
226	285.1428894
227	284.4018044
228	284.1396486
229	283.8437987
230	283.0730683
231	282.6679637
232	281.3072018
233	281.0492359
234	280.6350444
235	280.1813447
236	279.6078124
237	279.3425078
238	279.0995484
239	278.6467266
240	278.3292219
241	277.720425
242	277.3556043
243	277.0581258
244	276.8676162
245	276.6216771
246	276.3069338
247	275.7294275
248	275.4336172
249	275.0855111
250	274.5390852
251	273.8971836
252	273.4381151
253	273.1945764
254	272.8980051
255	272.697523
256	272.0375326
257	271.7728175
258	271.3527191
259	270.9779389
260	270.618542
261	270.284047
262	269.5200568
263	269.1164918
264	268.7630461
265	268.5399942
266	268.5251507
267	268.1375016
268	267.6723393
269	267.3102156
270	267.0040624
271	266.7026003
272	266.4778712
273	265.3315396
274	264.5087862
275	264.0551734
276	263.7089087
277	263.4769578
278	263.2431765
279	262.79954
280	262.4692699
281	262.2535021
282	261.8912466
283	261.4872482
284	261.3224884
285	261.0241023
286	260.407863
287	259.4658194
288	259.0501286
289	258.7488939
290	258.4197838
291	258.1590578
292	257.7800016
293	257.5305502
294	257.2164733
295	256.8527488
296	256.7058142
297	256.4883647
298	256.1496665
299	255.9065598
300	255.4565885
301	255.2008392
302	254.700491
303	254.2230616
304	253.8762268
305	253.4288169
306	253.2214765
307	252.9195391
308	252.5889485
309	252.4075589
310	252.2764844
311	251.5130305
312	251.3015584
313	250.9818372
314	250.5415551
315	250.2926783
316	250.0375595
317	249.8255515
318	249.5723457
319	249.0871711
320	248.6914522
321	248.4067878
322	248.2424039
323	248.0250705
324	247.5565091
325	247.3413761
326	247.1215506
327	246.9095345
328	246.6745559
329	246.3298159
330	245.9166738
331	245.771089
332	245.6015975
333	245.1428284
334	245.1404646
335	244.7885447
336	244.5563811
337	244.342908
338	244.1864362
339	243.80403
340	243.3259574
341	243.0784182
342	242.8426421
343	242.4985446
344	242.3067401
345	241.9816512
346	241.7222401
347	241.5876554
348	241.3951698
349	240.8819346
350	240.6812938
351	240.5245338
352	240.1701326
353	239.8541359
354	239.5117336
355	239.3156881
356	239.0677145
357	238.9720837
358	238.8476941
359	238.6206024
360	238.2970861
361	238.0586137
362	237.7533795
363	237.6211061
364	237.1948366
365	236.9418412
366	236.7826446
367	236.6009592
368	236.3430823
369	235.9428885
370	235.5801917
371	235.4537206
372	235.2763538
373	234.9397082
374	234.348338
375	234.0982772
376	233.9223744
377	233.6078842
378	233.2910652
379	232.9620556
380	232.822518
381	232.6737728
382	232.4333436
383	232.0458013
384	231.8706317
385	231.5842753
386	230.9252926
387	230.7062962
388	230.4135697
389	229.9255756
390	229.4487898
391	229.3554658
392	229.1794902
393	229.0901529
394	228.9240278
395	228.7732567
396	228.5261883
397	228.3747208
398	228.1978353
399	228.008749
400	227.84927
401	227.5987541
402	227.330513
403	226.9255803
404	226.7109022
405	226.3330585
406	226.1927804
407	225.9803161
408	225.6352027
409	225.4120913
410	225.1190853
411	224.9279867
412	224.6040532
413	224.3238292
414	224.0624859
415	223.7829344
416	223.5781093
417	223.4074685
418	223.0610056
419	222.8625804
420	222.7436076
421	222.517715
422	222.4188309
423	222.2583383
424	222.024762
425	221.9509113
426	221.8054901
427	221.5382822
428	221.301863
429	221.1210256
430	220.7530116
431	220.6197158
432	220.491508
433	220.3557631
434	220.2006198
435	219.9765582
436	219.6008272
437	219.4068776
438	219.2662152
439	219.0937164
440	218.8313844
441	218.5735823
442	218.231272
443	218.1265353
444	217.9380355
445	217.7185608
446	217.5876683
447	217.3630197
448	217.2167192
449	216.8441884
450	216.5297248
451	216.3415551
452	216.1117226
453	215.9403157
454	215.8096959
455	215.6633456
456	215.4789017
457	215.3183425
458	215.1693479
459	214.9876654
460	214.7712729
461	214.5683342
462	214.3870405
463	214.1502682
464	214.0119345
465	213.8226576
466	213.5770979
467	213.4512107
468	213.3656806
469	213.1828616
470	213.0116324
471	212.7892691
472	212.695519
473	212.5457933
474	212.2748939
475	212.0654307
476	211.9748421
477	211.7651095
478	211.2138255
479	211.0603715
480	210.893768
481	210.7886785
482	210.679083
483	210.5992065
484	210.3450875
485	210.0570287
486	209.7396017
487	209.619212
488	209.4246435
