iter	RMSE
0	1448.943551
1	1394.955312
2	1343.841695
3	1297.183256
4	1252.237149
5	1211.41832
6	1171.45516
7	1135.141924
8	1099.857602
9	1066.470239
10	1035.157284
11	1005.286498
12	977.0267121
13	950.8187536
14	926.3515053
15	903.1296043
16	881.2670368
17	860.7042596
18	841.0420257
19	823.4848314
20	806.9499964
21	791.868935
22	776.9695358
23	762.9902908
24	750.0545226
25	738.2976779
26	727.2179459
27	716.7121986
28	706.9622298
29	698.2363928
30	689.6337935
31	681.7379632
32	674.5571014
33	667.161568
34	660.6802565
35	654.212975
36	648.8941808
37	643.5010389
38	638.894945
39	634.0485779
40	629.7924342
41	625.7029329
42	621.8174289
43	618.110549
44	614.9730476
45	611.6238871
46	608.5632339
47	605.5249189
48	602.5652358
49	599.7225853
50	597.3484052
51	595.1446943
52	592.9291351
53	590.9042054
54	588.6904154
55	586.6359725
56	584.6844356
57	583.141779
58	581.1097314
59	579.330366
60	577.5958469
61	576.4189685
62	574.9583293
63	573.388914
64	571.8553937
65	570.6235094
66	569.2544291
67	567.9996556
68	567.0086706
69	565.920132
70	564.5524103
71	563.6930188
72	562.7590458
73	561.6462274
74	560.7900093
75	559.6376892
76	558.3561052
77	557.6415333
78	556.8921364
79	555.9452435
80	555.3491564
81	554.5070169
82	553.5569662
83	552.8386418
84	552.0877373
85	551.115666
86	550.1872106
87	549.4550345
88	548.5055115
89	547.7767019
90	547.0537433
91	546.3952899
92	545.5238995
93	544.5592403
94	543.7417738
95	542.9594205
96	542.2307548
97	541.7577733
98	541.234563
99	540.5659029
100	540.0650828
101	539.2332855
102	538.6357417
103	537.9144481
104	537.1803921
105	536.7569152
106	536.2250377
107	535.5809629
108	534.7948756
109	534.2988971
110	533.7626673
111	533.3749688
112	532.7015393
113	532.0792237
114	531.2246099
115	530.7754363
116	530.077871
117	529.3327219
118	528.7579802
119	528.0704098
120	527.6178832
121	527.1523134
122	526.5192054
123	526.1470324
124	525.7409844
125	525.1177226
126	524.7701572
127	524.2922277
128	523.5926892
129	523.0595718
130	522.7851894
131	522.3676962
132	521.9996705
133	521.5162341
134	521.15808
135	520.4010591
136	519.8621952
137	519.3289312
138	518.8417194
139	518.3813222
140	518.0910267
141	517.507402
142	517.1120829
143	516.7281252
144	516.1441745
145	515.5933576
146	515.0126028
147	514.4990491
148	513.9222948
149	513.2844011
150	513.0680312
151	512.7866966
152	512.2886739
153	511.8070133
154	511.3513248
155	510.9729538
156	510.4961956
157	510.1085911
158	509.4333028
159	509.1088877
160	508.6365941
161	508.4254711
162	507.9210907
163	507.3032291
164	506.7892477
165	506.0837764
166	505.6380563
167	505.0407246
168	504.7264015
169	504.4330178
170	503.8853457
171	503.3931268
172	503.0205916
173	502.5565272
174	502.2295327
175	501.7819213
176	501.260373
177	500.9107499
178	500.5832675
179	500.2138147
180	499.6296407
181	499.2055395
182	498.9618802
183	498.509118
184	498.0020527
185	497.6186883
186	497.2459002
187	496.659434
188	496.3444608
189	495.9667248
190	495.4774762
191	494.8211934
192	494.4404713
193	493.8545344
194	493.5160714
195	493.0575747
196	492.6128776
197	492.1423869
198	491.8531357
199	491.3177969
200	490.7295556
201	490.2471046
202	489.8368576
203	489.5532415
204	489.0835148
205	488.6998114
206	488.283459
207	488.0269702
208	487.2924828
209	486.9172726
210	486.4725842
211	485.8727229
212	485.5399783
213	485.2959516
214	484.9565529
215	484.7411331
216	484.3880641
217	483.7849031
218	483.28441
219	482.8690085
220	482.3277785
221	481.8821941
222	481.5581561
223	481.1793959
224	480.9246029
225	480.4759919
226	480.2189412
227	479.8948149
228	479.3889319
229	479.0067956
230	478.6031002
231	478.265348
232	477.9895899
233	477.6746911
234	477.3346806
235	477.0296467
236	476.58465
237	476.2677899
238	475.7640248
239	475.1804403
240	474.9018056
241	474.3771357
242	473.8816285
243	473.6759797
244	473.4064888
245	472.9808284
246	472.7566422
247	472.4997343
248	472.0684687
249	471.6680427
250	471.2594775
251	470.9529766
252	470.6448768
253	470.3879789
254	470.1213322
255	469.7305627
256	469.3720937
257	469.0059323
258	468.7531461
259	468.329456
260	468.1219337
261	467.6360629
262	467.3136855
263	467.0059017
264	466.6998538
265	466.345649
266	466.0060479
267	465.6193547
268	465.3253439
269	465.0664763
270	464.7364161
271	464.2985917
272	463.9777459
273	463.6856862
274	463.3366945
275	462.9218973
276	462.6638109
277	462.3675698
278	462.1254207
279	461.8109571
280	461.386544
281	461.1272565
282	460.8513011
283	460.5678636
284	460.2443675
285	459.8822182
286	459.5706241
287	459.2780439
288	459.0168117
289	458.6705056
290	458.4251757
291	458.2117358
292	457.81713
293	457.581513
294	457.3299187
295	456.7719462
296	456.4097811
297	456.1756111
298	455.8865102
299	455.55927
300	455.2234697
301	454.9972675
302	454.7349358
303	454.3729773
304	454.0157868
305	453.5066572
306	453.0337107
307	452.7222346
308	452.3755892
309	452.0741647
310	451.8889247
311	451.4376165
312	451.1499812
313	450.6936313
314	450.4277959
315	450.1423903
316	449.7914716
317	449.4202935
318	449.0286149
319	448.8105492
320	448.6014237
321	448.4225138
322	448.221035
323	447.9469005
324	447.6859823
325	447.4662936
326	447.1947729
327	446.9331879
328	446.6723177
329	446.4045801
330	446.1337029
331	445.9183919
332	445.66167
333	445.4505887
334	445.185431
335	445.0063087
336	444.7257582
337	444.5097393
338	444.2997017
339	444.0260914
340	443.7313829
341	443.3788537
342	443.0316949
343	442.769296
344	442.4123709
345	442.239482
346	442.0558525
347	441.8457325
348	441.5980089
349	441.2748463
350	440.9387436
351	440.7849929
352	440.5455841
353	440.3157401
354	440.1282749
355	439.8502145
356	439.6497848
357	439.4224327
358	439.1683484
359	438.9187752
360	438.6627591
361	438.3596746
362	438.1273224
363	437.874877
364	437.5844391
365	437.4083417
366	437.1298973
367	436.7699747
368	436.4570284
369	435.9473076
370	435.6652551
371	435.3872471
372	435.0943829
373	434.5971843
374	434.3394527
375	434.0013761
376	433.6677735
377	433.4169837
378	433.2182958
379	433.0772409
380	432.8590612
381	432.561059
382	432.3501149
383	432.1628234
384	431.9406087
385	431.6436762
386	431.2617107
387	430.8224744
388	430.4994236
389	430.3531056
390	430.1582309
391	429.9059078
392	429.7241811
393	429.5703403
394	429.3635608
395	429.0638932
396	428.757047
397	428.3424213
398	428.0881037
399	428.0051028
400	427.7700589
401	427.4666234
402	427.3725991
403	427.152392
404	426.8686723
405	426.6133854
406	426.4150172
407	425.9761202
408	425.7506323
409	425.5155388
410	425.2615232
411	424.983479
412	424.7412041
413	424.6522633
414	424.4247422
415	424.0771389
416	423.8926264
417	423.653902
418	423.3719094
419	423.1815655
420	422.90097
421	422.6547335
422	422.4123982
423	422.0816065
424	421.8791551
425	421.6829916
426	421.4416728
427	421.2426005
428	421.0088313
429	420.7356557
430	420.4523251
431	420.2697861
432	420.1459201
433	419.9541763
434	419.8232707
435	419.7168827
436	419.4699582
437	419.2174123
438	419.0868767
439	418.7985074
440	418.6018548
441	418.3425599
442	418.1283129
443	417.7572914
444	417.4825072
445	417.2948481
446	417.2297847
447	416.8868137
448	416.6049844
449	416.3486884
450	416.1015846
451	415.888057
452	415.5918001
453	415.327597
454	415.0362099
